name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,48,450.3484657660078,435.49270576600776,437.68770576600775,338.5957941752917,327.4264482346304,336.8977392579746
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,48,499.38956576600776,437.1300357660078,439.83578076600776,337.3275375904159,295.27248636770685,335.25239425436934
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,48,447.8116857660078,433.26544576600776,436.1219657660078,340.33639192785853,329.28126552480126,338.1072501346355
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,48,451.9667757660078,437.53034576600777,442.74900576600777,337.01890623130487,326.2540667258775,333.0464815720311
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,48,447.03244576600775,429.8849357660078,433.7356757660078,343.0127140532069,329.8552487632609,339.9674197889369
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,48,494.5311957660078,427.1312357660078,430.4393157660078,345.22410489104004,298.1733002892436,342.5709342724545
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,48,463.69319576600776,430.8763057660078,437.7091957660078,342.22350261029663,318.00336946929565,336.8811987502205
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,48,434.18227576600776,423.0978157660078,424.3779107660078,348.51514952263284,339.6177292173232,347.46388722891015
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,48,451.8999257660078,445.4013357660078,448.7916407660078,331.0632159301541,326.3023298100533,328.56226634967766
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,48,532.3612257660078,449.08837576600774,452.5796857660078,328.34516893979753,276.9848585705612,325.81223430507896
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,48,455.78212576600777,450.7364557660078,453.72756576600773,327.14460241357,323.52299551542313,324.98796579630374
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,48,1071.526295766008,444.1621757660078,450.0199757660078,331.986843184172,137.61304785519496,327.66545165394655
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,48,1010.0542857660078,436.98959576600777,442.7201607660078,337.43594813240406,145.9881923772632,333.0681808902922
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,48,1552.0752257660076,434.6781157660078,439.24151076600776,339.23032518867063,95.00570407273365,335.70597260142864
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,48,862.2712657660078,453.7901857660078,458.46013076600775,324.94311963861537,171.0088288109147,321.633199362034
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,64,839.6680657660078,798.0719957660078,822.0722807660077,184.76528433524797,175.61225116015189,179.37108778700647
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,64,671.5499257660077,590.1413057660077,632.8302907660077,249.8655788051848,219.575631554306,233.01033652315903
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,64,3018.1777657660077,434.09762576600775,438.08362576600774,339.6839554272619,48.85596914326223,336.5932664500611
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,64,477.64125576600776,437.0233857660078,440.5606007660078,337.4098580856279,308.7170484392407,334.7008296395453
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,64,3035.917745766008,432.5323257660078,438.5568357660078,340.9132445660189,48.570485811086286,336.23007681284827
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,64,447.3633757660078,438.3764857660078,439.45262576600777,336.3684033329434,329.6112435488126,335.5446979575478
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,64,4586.8063757660075,429.9261757660078,433.95958576600776,342.97981109222053,32.14785796125103,339.79200690091903
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,64,432.5831057660078,423.7806657660078,426.5903407660078,347.95357702369955,340.87322549417155,345.6618316103708
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,64,1926.7767857660076,431.47307576600775,433.8033057660078,341.7501736145393,76.52988180327831,339.9144188180583
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,64,434.98207576600777,422.41807576600775,426.6793607660078,349.07596758169063,338.99327530918055,345.5897146561095
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,64,473.3444757660078,447.3097357660078,449.89341576600776,329.6507695092891,311.51942450031316,327.75762757321496
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,64,589.8968357660078,438.43594576600776,442.2928507660078,336.32278557449496,249.96913019571355,333.3899662475895
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,64,455.1934557660078,443.0984057660078,445.99153076600777,332.78386171595605,323.94138527385695,330.6251092859868
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,64,454.8421557660078,443.1884157660078,446.68932076600777,332.71627449110696,324.1915832956206,330.1086275119738
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,64,480.67144576600776,431.8110457660078,435.9828307660078,341.48269248783697,306.7708722870892,338.2151501446152
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,64,1793.8734257660078,437.2007457660078,446.1742457660078,337.2729804329018,82.19977927874208,330.48971337991827
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,64,924.0379557660078,434.0256657660078,440.5585557660078,339.7402738874869,159.5778597667135,334.70238326546195
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,96,842.7408357660078,820.0962957660078,826.5906057660078,179.8032743227838,174.97194036543902,178.39060620347476
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,96,674.3934557660077,590.9931657660077,623.6413957660078,249.50542152627585,218.64980719119075,236.44357157815375
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,96,1115.2668357660077,435.26744576600777,437.7721107660078,338.7710245735122,132.21589193847097,336.8327834220322
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,96,451.46026576600775,437.3844857660078,441.8624007660078,337.1312960823097,326.62010324850957,333.7147454307637
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,96,468.41921576600777,434.5114057660078,437.91319076600774,339.36047847397145,314.7949394561564,336.7242679225502
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,96,452.5764357660078,438.5624457660078,440.6488057660078,336.22577582736506,325.8145739977097,334.63383232556555
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,96,512.5253157660078,431.9761057660078,434.1657807660078,341.35221042663676,287.7048103691736,339.63063210980573
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,96,438.50308576600776,426.3839257660078,430.77026076600777,345.82916856177013,336.2712905854324,342.30774958434046
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,96,439.5826657660078,427.6416957660078,430.6112607660078,344.81202371050347,335.44543509870397,342.43414416945177
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,96,745.5192357660078,424.6465157660078,425.9623707660078,347.24410316608737,197.78966401993864,346.1714194827654
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,96,1883.4132257660076,447.3778057660078,451.4135507660078,329.6006120643311,78.2918998609774,326.6539038687041
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,96,1384.9622857660077,441.55747576600777,445.3214057660078,333.9451978030131,106.46932487959656,331.12263791673524
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,96,564.0863757660078,444.3239757660078,450.6734357660078,331.86595060658215,261.4067724875754,327.19034873677043
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,96,447.3710557660078,442.18565576600776,444.29806076600784,333.4707869088292,329.6055851265838,331.88530767065123
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,96,1598.0772757660077,438.9167557660078,441.7974307660078,335.9543618247797,92.2708819188018,333.76382096921856
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,96,480.7531757660078,435.7079157660078,438.59991576600777,338.4285509430262,306.71871998849804,336.19705174592826
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,96,449.2315457660078,442.33874576600783,445.7844957660078,333.35537526386736,328.2405254038814,330.7786609897832
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,128,848.5883657660078,758.3202457660078,832.9775507660078,194.45082733844967,173.7662277883917,177.02277704229377
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,128,654.0418157660077,594.6485957660078,619.7434307660077,247.9716592286604,225.45347329624886,237.93071724914682
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,128,3667.665815766008,437.7204657660078,441.5842857660078,336.872525061485,40.20431719703405,333.92492291788733
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,128,453.8880457660078,437.0705957660078,440.43552076600776,337.3734128994263,324.8730606589004,334.79588187169963
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,128,2289.421085766008,437.6074957660078,441.15839076600776,336.959489953897,64.40754854756754,334.247294557321
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,128,4538.050945766007,436.6412357660078,448.4931207660078,337.7051604195701,32.49324470453555,328.78095957435244
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,128,1451.8578457660076,433.0634357660078,443.1487007660078,340.4951477778868,101.56366203481973,332.7460925334307
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,128,3449.529835766008,425.7811857660078,433.1057657660078,346.3187277014281,42.74669501047134,340.4618691641998
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,128,2360.494655766008,429.1779157660078,436.87325076600774,343.5777870399298,62.46826247850948,337.52581169108186
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,128,2702.7952557660083,426.4754357660078,428.7502407660078,345.75496305250306,54.55685163514754,343.920503182453
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,128,1545.1678857660077,446.5031057660078,448.6771557660078,330.2462999641816,95.43040659484582,328.64610268996086
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,128,564.3693657660078,429.8032757660078,441.39715076600777,343.0778843753821,261.27569609243676,334.06649392654106
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,128,602.7409557660078,444.6474757660078,449.12882576600776,331.62450397784784,244.64240824117874,328.31559710829515
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,128,518.5826157660078,445.49858576600775,447.5963307660078,330.9909465706727,284.344276713323,329.4396948089398
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,128,458.3216757660078,440.2489057660078,445.6550207660078,334.9377968931258,321.7303619588757,330.87476125732
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,128,471.4043957660078,438.4344757660078,442.2219157660078,336.32391321047555,312.8014927310818,333.44344396134863
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA_PAD,128,2839.331505766008,432.96787576600775,435.3952307660078,340.5702981939445,51.9333510302219,338.67159800221515
