name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,54,27416.46891576513,14767.95656576513,14833.36308576513,9.982423722688399,5.3770600594177465,9.938407029177629
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,54,899.3136057651295,860.5963657651296,885.5921557651296,171.29981619606414,163.92501832592083,166.46488830705096
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,54,857.0765157651296,857.0765157651296,857.0765157651296,172.00331190965306,172.00331190965306,172.00331190965306
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,54,930.0439457651295,817.1229757651296,840.0646757651297,180.41347949852056,158.50863822080666,175.48648754045936
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,54,1065.7752157651296,839.1400057651296,1058.6324357651295,175.6798606230205,138.32184989251297,139.25513183782653
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,54,333.34111576512964,320.3379757651296,328.67165576512963,460.20144099054386,442.24966904773106,448.5327393301875
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,60,504.6777257651296,466.3238657651296,499.9224257651296,316.1322194379627,292.1072027489701,294.8857485750339
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,60,924.2668757651296,805.6870157651296,852.3543457651296,182.9742770337792,159.49938615132461,172.95623586598697
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,60,877.3144557651295,849.6204457651295,861.4644357651296,173.51277267396284,168.03552970049074,171.12720288257051
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,60,977.3059157651296,864.5598657651295,868.9020557651295,170.51450699417728,150.84324875469903,169.66238979799405
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,60,48473.16058576513,27124.55944576513,48178.05750576513,5.434926980906228,3.0412706373104275,3.0598992076299676
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,60,955.2952357651295,796.4308657651295,860.6204557651296,185.100811072278,154.31878421167468,171.29502126872515
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,60,1055.0117557651297,890.0806957651296,943.1260957651295,165.62543149177372,139.7330395634642,156.30995685518616
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,60,1225.0473057651295,1078.5612857651297,1080.5556557651296,136.6820795135342,120.33820963208352,136.4298068643683
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.64778700687354,68.64778700687354,68.64778700687354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,60,358.6895957651296,322.86470576512966,354.4026357651296,456.5999176559123,410.9960255329399,415.96755599788986
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,72,493.60226576512963,458.48114576512967,484.8234957651296,321.61845694201384,298.7344446369746,304.1436729036443
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,72,1031.5929957651297,812.1064457651295,986.5079557651295,181.5722557061331,142.940093622194,149.4726915330719
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,852.0282057651295,822.4718357651295,835.4831357651295,179.28394970945146,173.06469230637327,176.49189186510694
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,952.8087057651295,823.4102057651295,874.8937257651296,179.0796351675066,154.7592905610613,168.5416124767519
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,38007.626915765126,28869.10983576513,28938.20121576513,5.107743218174683,3.8796423757360965,5.095548229794222
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,998.5781757651296,811.6484257651297,880.9348457651296,181.67471844921823,147.66595440729537,167.38581746425402
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,1033.9319657651295,831.3527657651296,898.5251057651295,177.3687480466325,142.61673328468603,164.1089362544359
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,1365.1802157651296,957.6189857651295,1073.5569457651295,153.98190881740973,108.01211286228569,137.35275059231836
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,1403.8483457651296,1093.2175557651296,1288.6903657651296,134.88257543173748,105.03698636679667,114.4231410684011
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,72,414.8809657651296,248.14773576512962,362.88057576512966,594.2266490115928,355.4176032706441,406.34855687234625
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,96,490.8670857651297,452.07161576512965,453.2481857651296,326.17840509430783,300.39903469592963,325.33169078954296
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,96,983.0654157651296,810.8462257651296,827.0719557651296,181.85445593056528,149.9961213161175,178.28678413907298
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,997.6177357651295,860.7786457651296,939.5565757651295,171.30536404451945,147.80811736567557,156.9421183767347
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,1003.6787157651296,851.4384457651295,958.4886957651295,173.1845678334118,146.9155388688524,153.84218927150627
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,96,1074.4321057651296,883.7999957651296,914.1560057651296,166.84317718940937,137.24087229671494,161.30288308228702
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,96,1103.0660157651296,981.6676857651295,1071.7701357651295,150.2096906133276,133.67830875617037,137.58173930839314
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,96,1319.0786957651296,990.4476157651295,1060.7300157651296,148.87814057244137,111.78711323289504,139.01369549246849
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,96,1224.7540857651297,1149.3737157651296,1195.2907057651296,128.29247566231112,120.39641361801863,123.36413122461231
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,96,1210.6900957651296,1187.1934057651295,1209.1326157651297,124.20554120158063,121.7949993974511,121.95188316067429
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.66455081322442,68.66455081322442,68.66455081322442
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,96,424.1289957651296,373.23738576512966,384.2395157651296,395.07295879440164,347.6678086148318,383.76062930746946
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,1,1799.15664,1798.54932,1798.56683,20.496518827740573,20.489600060615068,20.49631928328179
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,1,1815.28574,1814.53973,1814.81713,20.31589575611001,20.307546733661887,20.3127904132137
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,1814.31592,1813.71182,1814.01876,20.325169408666035,20.318401880087123,20.32173030007694
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,1814.2952,1813.5116200000002,1813.63548,20.3274131764317,20.31863392462263,20.326024940800124
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,1,1817.03779,1816.6126299999999,1816.7300500000001,20.292713697581195,20.28796550235755,20.291402126584522
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,1,1820.74973,1820.04006,1820.04475,20.254499233385005,20.246604677513808,20.254447040381837
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1827.9794399999998,1822.4482600000001,1827.6834,20.227734750615088,20.166528787654197,20.169795271982007
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,1839.1465,1836.0566999999999,1837.51411,20.077811322493474,20.044080229606504,20.06188676287226
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,1,1825.08561,1822.2105900000001,1822.44372,20.230373043765486,20.198504551246778,20.227785141151028
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,1,1823.24087,1819.27709,1820.34168,20.262993582797222,20.21894123073272,20.25114318098787
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,1829.72457,1829.4759,1829.6994,20.150033132439734,20.14729462806525,20.14757178146312
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,1827.1373500000002,1826.53848,1826.80259,20.18243820409412,20.175823125721774,20.179520327918954
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,1822.65725,1822.5258999999999,1822.5808200000001,20.226873044712285,20.225415392828246,20.22626354643631
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,1820.2146200000002,1820.02573,1820.20628,20.25465870748981,20.252556811130326,20.252649606285285
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,1822.0883600000002,1821.59117,1822.0491100000002,20.23725224798932,20.231730145073755,20.23216597054291
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,1821.64057,1821.3606499999999,1821.44175,20.239813570146033,20.23670344583948,20.238912389045655
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,1839.9756499999999,1839.2111499999999,1839.44146,20.043375661353508,20.035047746419906,20.040866100734732
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,1840.60177,1838.59042,1839.3902,20.050142543438252,20.028232397060012,20.041424598217386
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,1843.25678,1838.31965,1839.9513100000001,20.053095771456288,19.99938391654797,20.035312782271397
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,1835.34086,1834.49517,1835.0549099999998,20.09490163988821,20.085642293170544,20.088772166496096
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,1842.073,1840.28527,1841.23272,20.031676936695796,20.01223621430855,20.021369161851524
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,1831.7978,1830.56728,1831.6229799999999,20.13801972905361,20.12449190625734,20.126412696569247
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,1817.5406799999998,1817.1293,1817.43733,20.28694380746599,20.282352084686213,20.28350545655404
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,1,1814.21272,1813.7686299999998,1813.80647,20.324532793358546,20.31955767568425,20.324108778815855
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,2,902.98048,902.84625,902.96777,40.830872366142074,40.824802768715436,40.825377410757426
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,2,909.11325,909.05535,909.07415,40.55198619093986,40.54940349840903,40.55114756040528
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,908.62442,908.347,908.41605,40.58360956770925,40.571218633987414,40.58052474964528
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,910.29101,909.91488,910.11632,40.51367969716024,40.49693954464079,40.50471262838139
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,2,912.8103199999999,910.5306999999999,912.37066,40.48627904583558,40.38517005373033,40.404631161637745
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,2,911.9931,911.47491,911.5534200000001,40.44433872568143,40.42135845106723,40.440855347786425
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,923.07564,922.54752,922.79935,39.95891723821446,39.93605551111716,39.948012533818975
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,924.6643,924.20925,924.46182,39.88707102855765,39.86744162178642,39.876173577400955
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,2,916.84983,916.37003,916.3841600000001,40.22829074844362,40.20723873614068,40.22767045646009
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,2,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,919.3908299999999,919.13831,919.17814,40.10713034037282,40.096114510952866,40.10539241065938
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,917.1215,916.58014,916.87954,40.21906911489485,40.195328536077284,40.205935885536285
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,916.9271,916.67374,916.85301,40.21496241399912,40.20385044787094,40.207099281923064
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,914.5938299999999,914.35471,914.5111400000001,40.316957518598,40.30641667460188,40.310061176510104
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,916.34458,916.0948199999999,916.17363,40.24037599077353,40.22940802465378,40.23691448093742
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,912.75947,912.5459000000001,912.62059,40.396872091584655,40.387419919072435,40.3935659615131
