name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,60,389.68969,369.79958,379.03376000000003,346.0793546601649,328.4151551456237,337.64802375387353
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,60,396.01813,365.45054,373.10484,350.1978680890717,323.1670226815121,343.01350794591673
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,72,907.5601899999999,787.4463900000001,904.65326,162.47963242297678,140.97577373903982,141.42877238954514
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,72,417.94328,399.95954,405.5865,319.89235711192185,306.1276640217783,315.4542865701891
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,72,995.9444100000001,981.2399300000001,991.83109,130.3901279272237,128.46500137492615,128.99777118299446
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,72,397.25516,392.92416,395.29838,325.6200891286502,322.0700770759026,323.6643671547554
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,72,935.70168,652.8674,917.26129,195.97241338746582,136.73588787400703,139.48479173257164
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,72,698.68363,620.5431,693.19298,206.18068269552913,183.12150808514005,184.57197878720586
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,72,405.48426,365.98433,366.56632,349.588737856618,315.53382614654384,349.03370282354365
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,72,426.76352,375.64584,409.5719,340.5974095174327,299.80069524218004,312.38471193946657
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,72,374.46645,359.6168,367.48303000000004,355.77870666776414,341.67012825848616,348.16301585409263
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,72,373.15534,360.47679,368.04738000000003,354.92992489197434,342.8706125443629,347.62915578967034
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,72,406.11421,373.18372999999997,383.03535999999997,342.8445286186512,315.04438123453,334.02660266143573
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,72,382.59077,374.27178000000004,374.49291,341.84784115970484,334.41475862054904,341.6459873699612
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,96,910.07748,869.79741,905.5334200000001,147.12391475159714,140.6122036994037,141.31781022504944
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,96,910.07748,869.79741,905.5334200000001,147.12391475159714,140.6122036994037,141.31781022504944
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,96,406.58901000000003,400.96033,403.69291999999996,319.15376765576787,314.73551141975037,316.99342163345347
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,96,406.58901000000003,400.96033,403.69291999999996,319.15376765576787,314.73551141975037,316.99342163345347
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,96,665.06737,663.5100699999999,664.2133100000001,192.8651964543658,192.41358961874798,192.66099922026555
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,96,665.06737,663.5100699999999,664.2133100000001,192.8651964543658,192.41358961874798,192.66099922026555
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,96,397.45782,392.52094,396.85969,326.0157279761941,321.9662403421827,322.45149412881915
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,96,397.45782,392.52094,396.85969,326.0157279761941,321.9662403421827,322.45149412881915
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,96,953.64598,891.94159,941.35313,143.47127820331824,134.18816068411465,135.94048388621175
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,96,953.64598,891.94159,941.35313,143.47127820331824,134.18816068411465,135.94048388621175
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,96,709.27535,642.3278,706.21047,199.22537993840527,180.42076324801081,181.20377059830338
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,96,709.27535,642.3278,706.21047,199.22537993840527,180.42076324801081,181.20377059830338
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,96,379.73059,364.717,365.19576,350.86930414540586,336.9968166114824,350.40932567234626
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,96,379.73059,364.717,365.19576,350.86930414540586,336.9968166114824,350.40932567234626
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,96,395.83939000000004,374.49349,382.77617,341.7095448041033,323.2826323827955,334.31548259652635
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,96,395.83939000000004,374.49349,382.77617,341.7095448041033,323.2826323827955,334.31548259652635
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,96,363.05932,361.23033000000004,361.49926,354.25596737682577,352.47132617336473,353.9924258766118
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,96,363.05932,361.23033000000004,361.49926,354.25596737682577,352.47132617336473,353.9924258766118
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,96,368.30976,357.66189,366.79444,357.790426036165,347.4466709760827,348.88206048052416
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,96,368.30976,357.66189,366.79444,357.790426036165,347.4466709760827,348.88206048052416
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,96,377.25372,369.6182,372.44764000000004,346.2167176832742,339.2093787703405,343.5865508504766
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,96,377.25372,369.6182,372.44764000000004,346.2167176832742,339.2093787703405,343.5865508504766
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,96,377.79566,363.39297999999997,369.49394,352.1476942124749,338.7227899865234,346.3331496045646
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,96,377.79566,363.39297999999997,369.49394,352.1476942124749,338.7227899865234,346.3331496045646
