name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
High contention. Consume CPU. Virtual threads.,CNA_CCL,64,449.9107757662371,443.0235257662371,446.66103576623715,332.8401089666727,327.7449809048807,330.1295317809675
High contention. Consume CPU. Virtual threads.,HCLH_CCL,64,443.1166457662372,427.16191576623714,430.42336576623717,345.1993099010324,332.770163341865,342.5836287653247
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,64,442.54825576623716,422.3295257662371,428.20867576623715,349.1491584782149,333.19755906395386,344.35546705872474
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,64,416.0286857662372,407.53819576623715,408.33559576623713,361.8212967520591,354.437094230208,361.1147301386409
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,64,413.2495357662371,407.41180576623714,408.1999957662371,361.9335433599728,356.8207238657785,361.23468887800095
High contention. Consume CPU. Virtual threads.,HMCS_CCL,64,414.6562957662371,407.15047576623715,408.39511576623715,362.1658508176142,355.6101764280441,361.0621008399904
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,64,446.9099857662371,426.93494576623715,428.63687576623715,345.38282705597186,329.94563401905606,344.0114625694364
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,64,463.63665576623714,441.32469576623714,449.89980576623714,334.1213396848171,318.04214964364553,327.75297237845024
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,64,452.1102757662371,439.9595957662371,443.3246157662371,335.1580463297085,326.1505135428462,332.6140560386653
High contention. Consume CPU. Virtual threads.,TAS,72,992.9027757662371,550.5110357662372,853.0326257662372,267.85293897103315,148.51000820040005,172.8609138902459
High contention. Consume CPU. Virtual threads.,TTAS,72,448.12179576623714,443.1244157662371,446.62487576623715,332.7643283572591,329.0533957508874,330.15625999160636
High contention. Consume CPU. Virtual threads.,MCS,72,457.6348157662371,447.02731576623717,451.6171857662371,329.85903411898846,322.21324417578194,326.50661503828053
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,837.8383857662371,779.4676257662371,811.9821857662371,189.17527081913587,175.99575498086213,181.6000422373796
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,683.4282657662371,594.7861557662371,608.4371457662372,247.91430923678524,215.75929248580834,242.35206545162472
High contention. Consume CPU. Virtual threads.,CNA_NUMA,72,450.7105357662371,442.5790057662372,447.7386557662371,333.1744087908733,327.1634162360614,329.3349741119072
High contention. Consume CPU. Virtual threads.,CNA_CCL,72,451.98526576623715,443.6712757662371,446.7563357662371,332.3541699611478,326.24072018984157,330.0591100732896
High contention. Consume CPU. Virtual threads.,HCLH_CCL,72,442.09637576623714,427.22774576623715,429.03486576623715,345.14611937075716,333.5381303054325,343.6923437015737
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,444.9826657662371,425.8192157662371,429.17032576623717,346.28779790635093,331.3747027496599,343.5838633113338
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,416.3575357662371,407.29578576623715,408.1435857662371,362.0366417241877,354.15715060666366,361.28461554424996
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,416.6133857662372,407.5924757662371,408.5415857662371,361.7731122026589,353.9396561401927,360.93265314799413
High contention. Consume CPU. Virtual threads.,HMCS_CCL,72,414.93452576623713,407.37927576623713,408.4671957662372,361.96244443261816,355.37172575153,360.99838616172855
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,441.19796576623713,426.2762057662372,429.6176857662372,345.91655959407166,334.2173129219067,343.2260901547141
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,463.1580757662372,445.9664657662371,452.60310576623715,330.64369166587795,318.37078174259636,325.79537511352936
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,444.2762757662371,439.18656576623715,441.41198576623714,335.7479715283643,331.9015816014305,334.055266600257
Low contention. Consume CPU. Virtual threads.,TAS,1,1798.93344,1798.12977,1798.3004099999998,20.50130119362853,20.492142277370753,20.49935583343386
Low contention. Consume CPU. Virtual threads.,TTAS,1,1799.05458,1798.15409,1798.3012099999999,20.5010239139183,20.490762431454417,20.499346714002378
Low contention. Consume CPU. Virtual threads.,MCS,1,1802.87891,1798.81641,1799.5090400000001,20.493475484805032,20.44729670724253,20.485587557815215
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,1799.17711,1798.30961,1798.37016,20.499250960461698,20.489366941757055,20.49856076348598
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,1799.0362,1798.1649,1798.3056399999998,20.50090066823126,20.49097177699926,20.499296215297417
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,1,1801.4245700000001,1800.54188,1800.66725,20.473836465275664,20.463804376777208,20.472410990981263
Low contention. Consume CPU. Virtual threads.,CNA_CCL,1,1801.397,1800.5451699999999,1800.64336,20.473799054982884,20.464117570974086,20.472682608287293
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,1,1804.64419,1803.26403,1804.15028,20.44292981322319,20.427295421597762,20.432887663881303
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,1804.52452,1803.12778,1803.62328,20.444474545226072,20.428650091160858,20.43885794155418
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1817.78457,1811.77055,1815.64894,20.346947354895466,20.279630825560368,20.303484439012752
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,1826.08469,1818.08527,1823.34717,20.27627670070722,20.187453627903754,20.217762479100458
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,1,1809.62345,1807.44084,1808.33168,20.395688303690203,20.371088803032475,20.385640758115787
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,1811.11674,1808.1870900000001,1808.66774,20.387270876931215,20.35429256757905,20.38185299860548
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,1819.42685,1810.32802,1812.89874,20.363160484032058,20.26132570265191,20.334285190136985
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,1811.85739,1807.42777,1808.0780300000001,20.39583579043936,20.345972151814884,20.38850060027553
Low contention. Consume CPU. Virtual threads.,TAS,2,901.39873,899.63878,899.77202,40.97644612429891,40.896441023385954,40.97037825203766
Low contention. Consume CPU. Virtual threads.,TTAS,2,899.91607,899.71471,899.81337,40.97298798193485,40.96382010380146,40.96849550035026
Low contention. Consume CPU. Virtual threads.,MCS,2,903.03523,899.96209,900.0717099999999,40.96172539889986,40.82232760730719,40.95673665823804
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,900.15113,899.7096899999999,899.89656,40.9732165938993,40.95312306056872,40.964708210463655
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,901.1637900000001,899.6555,900.99024,40.97568458148702,40.907103025078264,40.914982608468655
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,2,901.50024,901.10578,901.27418,40.909736479550716,40.891836035451306,40.90209263511798
Low contention. Consume CPU. Virtual threads.,CNA_CCL,2,903.04259,901.18226,901.35613,40.90626462176474,40.82199489616542,40.89837387581754
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,2,903.50766,903.05057,903.3379399999999,40.82163416385419,40.80098225177194,40.80864797951473
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,2,903.42503,902.99881,903.1998199999999,40.82397406481632,40.80471403365922,40.81488855921163
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,914.7953100000001,910.85836,913.91862,40.47171505347988,40.29753934790068,40.336195360589116
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,919.4910699999999,912.5660899999999,915.97474,40.39597833401852,40.09174335972616,40.245651315668376
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,2,906.15648,905.49923,905.81557,40.71124389581204,40.681715369954645,40.69702621693729
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,2,910.23517,905.4986600000001,905.88608,40.711269523027234,40.49942390162753,40.69385854786509
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,911.85836,903.34816,909.69001,40.808186292204326,40.42733127982728,40.523694439603666
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,908.86322,906.80629,907.9984499999999,40.65256318413936,40.560558716414995,40.59918824751298
Low contention. Consume CPU. Virtual threads.,TAS,4,450.86066999999997,449.94031,450.02211,81.93086767442551,81.76361890248711,81.91597519508541
Low contention. Consume CPU. Virtual threads.,TTAS,4,450.14914,449.91844,449.96951,81.93485023641173,81.89285888672364,81.92555091121619
Low contention. Consume CPU. Virtual threads.,MCS,4,450.35540000000003,450.10107,450.15445,81.90160489953956,81.85535246163363,81.89189288254286
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,450.14317,449.99523999999997,450.06392,81.92086654072163,81.8939449864362,81.90836537174542
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,450.87390999999997,449.89003,450.04802,81.94002432105464,81.76121789792627,81.91125915852268
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,4,452.29294,450.75637,450.96784,81.78253809258425,81.50469914476223,81.74418823302344
Low contention. Consume CPU. Virtual threads.,CNA_CCL,4,452.0777,450.75023999999996,450.82206,81.78365029822281,81.5435045789695,81.77062142877392
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,4,452.22661,451.75818,451.84409999999997,81.60117875452748,81.51665378558772,81.585661957299
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,4,452.21696999999995,451.77332,451.85767,81.59844410466737,81.51839149247319,81.58321181092268
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,457.34161,454.26009999999997,455.26237,81.15174544275405,80.6049552324793,80.97308811180683
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,459.7635,456.38219,456.79843,80.77440532900725,80.18035359483736,80.70080275888864
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,4,455.37033,452.80306,453.08083,81.41287737763962,80.95389086943807,81.36296563242368
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,4,454.54812,452.82673,453.17767,81.4086217922692,81.10032442769754,81.34557909704598
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,460.50034999999997,455.02602,455.31119,81.01514722169075,80.05205642080402,80.96440590445405
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,455.47141999999997,453.93352000000004,454.26913,81.21012962426745,80.93592348780084,81.15013230152796
Low contention. Consume CPU. Virtual threads.,TAS,8,226.12648000000002,225.65391,225.82602,163.36521711500586,163.0238086225019,163.24071070286763
Low contention. Consume CPU. Virtual threads.,TTAS,8,225.88667999999998,225.50010999999998,225.70713,163.47663865884587,163.19687375988704,163.32669685711744
Low contention. Consume CPU. Virtual threads.,MCS,8,226.61646,225.88459,226.32892,163.19838374100686,162.67132581631535,162.87799190664632
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,225.74452,225.39627,225.56451,163.5519523016064,163.29964510323438,163.42996511286285
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,226.85960999999998,225.41674,225.75038,163.5371002171356,162.49697334840698,163.29540619156435
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,8,226.65348999999998,226.41181,226.60528,162.81836181602011,162.64474903960223,162.67935151378643
Low contention. Consume CPU. Virtual threads.,CNA_CCL,8,226.93448,226.25689000000003,226.47432,162.9298449209657,162.44336250709895,162.77342172834432
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,8,226.98632,226.71778,226.84803,162.59862812700442,162.4062630734751,162.50526839488094
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,8,227.69073999999998,226.84257,226.99957,162.50917982458054,161.9038174323646,162.39678339478795
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,229.95994,228.1258,229.12807999999998,161.59504974886661,160.3061820245735,160.8881809684784
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,231.13523999999998,229.03796,229.8581,160.95148594582312,159.4910408296026,160.3772066331358
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,8,228.27991,227.72801,228.06253,161.87732022951414,161.4859581817778,161.63988008025692
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,8,227.84745,227.21267,227.46717,162.24447342659192,161.7924624567885,162.06294736950392
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,229.43252999999999,229.04682,229.19125,160.94526001277816,160.67468723811746,160.8438367520575
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,229.7176,228.56754999999998,228.83665,161.2827367664395,160.47529662507358,161.0930766553347
Low contention. Consume CPU. Virtual threads.,TAS,16,114.16964,113.40346000000001,113.53597,325.06944673469394,322.8879411374162,324.6900519720755
Low contention. Consume CPU. Virtual threads.,TTAS,16,114.00703999999999,113.36993,113.53564,325.1655884413089,323.348452867472,324.69099570848414
Low contention. Consume CPU. Virtual threads.,MCS,16,114.21458,113.32353,113.77018,325.2987265751429,322.7608944497279,324.0216373042567
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,114.13641,112.95014,113.25576,326.3740974557446,322.9819476536891,325.49337887980266
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,114.87733999999999,113.07205,113.65149000000001,326.02221327021135,320.8987951844985,324.3600237885135
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,16,114.64857,113.75475,113.87888000000001,324.06558846993204,321.5391173217424,323.7123512279011
Low contention. Consume CPU. Virtual threads.,CNA_CCL,16,114.49164,113.53236,113.93297,324.7003761746871,321.97984062417135,323.558667872873
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,16,114.51411999999999,113.90216000000001,114.02144,323.6461889748184,321.9166335120944,323.30761653246964
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,16,114.56011,113.75328,113.84833,324.06977627370395,321.7874005183828,323.79921602714774
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,115.63445,115.10100999999999,115.26742,320.2752087058142,318.79772853159244,319.81283176113425
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,116.69266,115.55639,115.80688,319.013080972848,315.9067588312752,318.32305645398617
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,16,115.31786,114.45532,114.74636,322.08201418684604,319.67294571716815,321.2650928534901
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,16,115.10597,114.4715,114.61819,322.0364894318673,320.26140781403427,321.62434252364307
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,116.51707,115.40802000000001,115.52856,319.4232081964494,316.38282699693696,319.08992893185894
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,116.11092,115.15955,115.57835,320.11240057815445,317.4895177817901,318.9524681741866
Low contention. Consume CPU. Virtual threads.,TAS,24,140.24662,75.79985,76.15159,486.333416227077,262.85125445447454,484.08706896336633
Low contention. Consume CPU. Virtual threads.,TTAS,24,137.06066,75.70634,76.15901,486.93411938815166,268.9612030177003,484.0399054557038
Low contention. Consume CPU. Virtual threads.,MCS,24,76.83164,75.83998,76.21248,486.07607755170824,479.8023314353306,483.700307351237
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,127.01422,79.74749,83.36472,462.2590629498182,290.2352193321346,442.20144924615596
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,109.11859,75.58288,75.86916000000001,487.7294964150612,337.8342773674036,485.8891280725923
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,24,76.89035000000001,75.9863,76.34771,485.14008446259396,479.4359760360045,482.8435587655478
Low contention. Consume CPU. Virtual threads.,CNA_CCL,24,76.78744999999999,75.90145,76.36564,485.6824210868172,480.07845031968117,482.7301912221256
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,24,76.97619,76.24275,76.56204,483.5082679992524,478.9013329966058,481.4918724736175
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,24,76.91021,76.32217999999999,76.6791,483.00507139602144,479.31217454743654,480.7568163945586
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,77.82208,76.99382000000001,77.40791,478.79167444867653,473.6958971027246,476.2304007432832
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,78.05797,77.45047,77.84261000000001,475.9687061937778,472.2643952949327,473.5709658245015
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,24,77.50461999999999,76.66124,76.9932,480.8688197581985,475.6361620765317,478.7955299948566
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,24,77.29091,76.50852,76.91439,481.8286904517301,476.951299965287,479.28612578218457
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,77.98013,77.16066000000001,77.56853,477.7564111037931,472.73581103288745,475.24427754399886
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,77.86326,77.17530000000001,77.56963999999999,477.6657816684872,473.4453707692178,475.2374769304073
Low contention. Consume CPU. Virtual threads.,TAS,32,58.56593,57.66706,58.12546,639.255755365368,629.4444568710853,634.2143356800962
Low contention. Consume CPU. Virtual threads.,TTAS,32,58.268879999999996,57.54466,57.99822,640.6154802200587,632.6533133981637,635.6057134167221
Low contention. Consume CPU. Virtual threads.,MCS,32,58.50757,57.92512,58.24497,636.4078313519246,630.0723137194042,632.9130223605574
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,164.66357,145.85479,156.3236,252.7445276223016,223.8746554565773,235.8185200443183
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,59.22786,57.880489999999995,58.21964,636.8985473343436,622.4097916082061,633.188387973543
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,32,59.15909,58.15721,58.411730000000006,633.8680964922492,623.133317297477,631.106115158719
Low contention. Consume CPU. Virtual threads.,CNA_CCL,32,59.30209,58.22785,58.71396,633.0991097902464,621.6307047525643,627.8574976036364
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,32,59.39496,58.18979,58.71789,633.5131987931217,620.6587225582776,627.8154749770471
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,32,59.20557,58.50814,58.77454,630.0661754073877,622.6441194637599,627.2103533264573
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,59.56888,58.91421,59.287699999999994,625.7234035727544,618.8466192414562,621.7815837011724
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,60.503389999999996,59.515209999999996,60.01491,619.4046866338874,609.2881737700978,614.2473595311565
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,32,59.33383,58.6087,59.12483,628.9851165441308,621.2981700321723,623.4943931339844
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,32,59.49625,58.59467,59.05091,629.1357217303212,619.6020757610772,624.2748841635124
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,60.584480000000006,59.28676,59.85351,621.7914421364906,608.4726649465342,615.9037289542418
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,59.84011,59.28385,59.56035,621.8219633171597,616.0416483191624,618.9352480299394
Low contention. Consume CPU. Virtual threads.,TAS,46,119.48388,41.12643,55.22773,895.9202148107678,308.37632658062324,667.1648463552639
Low contention. Consume CPU. Virtual threads.,TTAS,46,132.6121,40.72579,42.50123000000001,904.7338308231713,277.84794901822687,866.9396156299478
Low contention. Consume CPU. Virtual threads.,MCS,46,43.25246,41.20827,41.880120000000005,894.1409090942182,851.8821819614421,879.7969060260572
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,203.87763,172.2823,176.92181,213.8699100255801,180.72605611513143,208.2614913333749
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,72.68875,47.764410000000005,50.94134,771.4111825101576,506.9009991229729,723.3025279664806
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,46,49.04119,41.71095,42.86321,883.3651595084743,751.3276084858463,859.6183067017146
Low contention. Consume CPU. Virtual threads.,CNA_CCL,46,48.98326,41.579080000000005,42.466300000000004,886.1667934932664,752.2161652776888,867.6527034377848
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,46,47.71328,41.56146,42.43017,886.5424843111863,772.2378339950639,868.3915242385311
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,46,44.213449999999995,41.39822,43.09033,890.0382673457941,833.3663172631858,855.0874407320622
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,49.751239999999996,41.955349999999996,43.76806,878.219345089482,740.604656285954,841.8467713670655
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,49.324239999999996,42.31705,43.07845,870.7128686900434,747.0160716110374,855.3232532739688
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,46,47.56017,41.833870000000005,42.83788,880.76957737833,774.7238918616144,860.12659823502
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,46,44.114940000000004,41.63785,42.664370000000005,884.9160079110713,835.227249544032,863.6246122935836
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,49.79577,42.23518,43.6985,872.4006858737196,739.9423685987786,843.1868370767876
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,53.99145,42.35133999999999,43.285059999999994,870.007891131662,682.4413865528709,851.2405897092437
Low contention. Consume CPU. Virtual threads.,TAS,47,120.76906,40.214580000000005,52.66151,916.284591309918,305.1112594566854,699.7140796000723
Low contention. Consume CPU. Virtual threads.,TTAS,47,122.90195,40.92935,41.94425,900.2830487168743,299.8162356252281,878.4994367523558
Low contention. Consume CPU. Virtual threads.,MCS,47,46.02647,40.58797,41.37679,907.855209314484,800.5827950742257,890.5475751018868
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,191.03461,159.13898999999998,167.96116,231.54602149982225,192.88651412432546,219.3840528369773
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,61.08393,44.87883,49.3798,821.0552726084882,603.2355809457578,746.2160640585827
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,47,47.93949,40.57118,42.18179,908.2309166260385,768.6356279551576,873.5523077612401
Low contention. Consume CPU. Virtual threads.,CNA_CCL,47,44.75884,41.15411,42.14678,895.3662222315097,823.2563667869855,874.2779400941187
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,47,52.775529999999996,40.631989999999995,41.93177,906.8716545756188,698.2023676503106,878.7609013404395
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,47,54.20978,40.79635,41.65836,903.2180574977908,679.7297461823308,884.5283395697766
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,45.33647,41.124410000000005,41.97311,896.0128546525044,812.7672930865591,877.8953954091085
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,48.38935,41.698370000000004,42.73575,883.6796258462862,761.4898732882339,862.2289301112066
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,47,47.799699999999994,40.975300000000004,41.954339999999995,899.2734647458346,770.8834992688238,878.2881580308498
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,47,44.43313,40.688089999999995,41.742059999999995,905.6212763980811,829.2911167860558,882.7547083205764
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,53.36877,41.57563,42.5402,886.2884338734013,690.4412449453117,866.1924485545437
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,43.297,41.56695,42.09037,886.4735084003036,851.0520359378247,875.4496574869739
Low contention. Consume CPU. Virtual threads.,TAS,48,134.53042000000002,41.038940000000004,121.75853,898.2688149352786,274.0198090513655,302.7631821770516
Low contention. Consume CPU. Virtual threads.,TTAS,48,154.60687,94.83438000000001,123.99962,388.71978706456457,238.43701124018617,297.2912336344257
Low contention. Consume CPU. Virtual threads.,MCS,48,42.615120000000005,39.5369,40.77711,932.3948008063353,865.0450825904045,904.036602888238
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,201.98051999999998,163.87937,166.99360000000001,224.9459465215176,182.51265022983404,220.7509748876604
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,65.9587,48.08315,49.39156,766.6719006554271,558.8951874430514,746.3623339696094
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,48,46.08445,40.014089999999996,41.88342,921.2754807119193,799.9227505156294,880.1573510472641
Low contention. Consume CPU. Virtual threads.,CNA_CCL,48,45.738620000000004,40.40129,40.95015,912.4461124879923,805.9709715771924,900.2164827235065
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,48,51.74031,39.71015,40.88845,928.3268887173682,712.4812356168719,901.5748946218308
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,48,55.217760000000006,40.10174,40.77249,919.2618574655363,667.6112902805183,904.1390408091339
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,44.93361,40.37532,42.05004,913.0330112553908,820.410378778825,876.6697962712996
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,44.34904,40.91133,41.75402,901.0706813980381,831.2243060954645,882.8850491521534
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,48,45.70698,40.15894,40.91256,917.9525156789498,806.5288933987763,901.0435915034406
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,48,42.395720000000004,40.1695,40.52821,917.7111987951058,869.5217347411484,909.5886544212044
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,47.4564,40.74636,41.94144,904.7188509599384,776.7972286140542,878.939778891712
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,45.55634,40.48063,41.88245,910.6577639725468,809.1958221402333,880.177735543169
Low contention. Consume CPU. Virtual threads.,TAS,56,168.03613,65.28393,80.62222,564.426804575031,219.28617375322793,457.0452165668472
Low contention. Consume CPU. Virtual threads.,TTAS,56,159.24761999999998,65.53773,66.88602,562.2410175024371,231.38807349208733,550.9073495477829
Low contention. Consume CPU. Virtual threads.,MCS,56,67.78238999999999,65.65161,66.03825,561.2657480905647,543.6220233603448,557.9796557298232
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,56,181.33006,152.48125,168.61001000000002,241.65594130425873,203.20955058416678,218.53981267185736
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,68.97072,51.68295,53.09915,712.9623986246916,534.2556957503126,693.9470782488986
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,56,69.66033,66.23325,66.80309,556.3368851747422,528.966773484995,551.5912512430189
Low contention. Consume CPU. Virtual threads.,CNA_CCL,56,67.86144,66.21971,66.69027,556.45063984726,542.9887724162646,552.5243787437057
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,56,67.45981,66.13589,66.61499,557.1558801129008,546.2215206357681,553.1487732716015
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,56,67.68594999999999,65.94946,66.55381,558.7308827092746,544.3965845201258,553.657258690374
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,56,70.50435,67.30427,67.84005,547.4838372067626,522.6344190110256,543.159977034215
