name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,47,449.4142557659617,437.5094257659616,446.32213576596166,336.9961648598066,328.0692517411441,330.34211567456634
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,47,437.67431576596164,426.12237576596164,430.64238576596165,346.0015406841575,336.86920448062847,342.36991857675696
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,47,437.9290357659616,427.84128576596163,430.0406757659616,344.61143289840027,336.6732656048569,342.848960242552
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,414.4487057659617,406.5312857659616,407.4596257659617,362.6756503785969,355.747276906713,361.8493444368955
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,413.73405576596167,407.1136457659617,407.75748576596163,362.1568571822635,356.36176533302574,361.58501956640947
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,47,413.6440157659617,406.78564576596165,407.83366576596165,362.4488720287945,356.4393364129863,361.51747843673627
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,47,435.5119957659617,421.77342576596163,428.27758576596165,349.5691987994597,338.54176233949926,344.2603662731921
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,460.2094057659616,444.04498576596166,453.18175576596167,332.03617498307995,320.3737185643379,325.3418672454955
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,444.85953576596165,437.4697557659617,439.40346576596164,337.0267238585817,331.4282076540384,335.5435495309129
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,538.1479057659616,495.85582576596164,514.5646857659616,297.3424755336647,273.97486315611627,286.5315146284134
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,532.2131557659616,500.0509057659616,515.8192657659616,294.8479785788211,277.02997798851874,285.83461025021415
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,699.9608057659616,585.8755657659617,611.4894757659617,251.65582514389527,210.63893562841037,241.1145323383159
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,48,1175.9070457659618,788.6994657659617,988.4885157659617,186.9609472414125,125.39766642269898,149.17320435850885
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,48,1533.2035657659615,1077.3936457659615,1149.8436657659615,136.86362454428797,96.17509565282319,128.24004153538542
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,48,458.36937576596165,444.07454576596166,451.22489576596166,332.0523547228725,321.69688123582773,326.79047632344754
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,822.6637557659616,789.5871357659616,808.9366357659616,186.75076192350346,179.2421243887053,182.28374474421136
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,670.8640757659616,592.0835157659616,627.5043157659617,249.04594540986383,219.80011211809105,234.98802366810799
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,48,451.98189576596167,444.56050576596164,448.0971857659616,331.6893801475979,326.24315265721924,329.0714677322569
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,48,455.50263576596166,444.01772576596164,447.0166757659616,332.0948467530789,323.7215046657029,329.8668855041382
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,48,445.1196357659617,425.29858576596166,430.64657576596164,346.7117067093968,331.2727337755755,342.4060629948577
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,48,446.86886576596163,426.5353157659616,430.27673576596163,345.70642356182833,329.9759949714107,342.70037464725607
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,417.23116576596163,406.4469257659616,407.46814576596165,362.79275131934196,353.4155897317068,361.88349936062485
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,414.56119576596166,406.7233157659617,407.4304757659616,362.5462144634343,355.6917531114827,361.91695820106537
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,48,422.67045576596166,407.1592357659616,408.16618576596164,362.15805884695135,348.8675314570126,361.2646113584273
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,48,436.3647257659616,421.31680576596165,424.21080576596165,349.98840895999376,337.91915309012256,347.60076010321376
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,460.53669576596167,446.02174576596167,453.1377357659616,330.6027116390625,320.18295176041346,325.4109887205599
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,443.0707857659616,440.21722576596164,441.8486957659617,334.96190051443466,332.80460668598806,333.7250963961193
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,526.9629257659616,496.1634057659616,514.2143257659617,297.19241086318715,279.8223396852602,286.7598030572193
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,523.8838757659616,512.2953057659616,519.5148957659617,287.83398387933704,281.46695408913894,283.8340151552919
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,615.8384757659617,590.9504857659617,595.7705857659616,249.52344146461408,239.43940625470498,247.50466450517476
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,56,1033.7171057659616,812.2643057659617,1012.0804457659617,181.52711892511934,142.63863737342993,145.6880231210869
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,56,1126.3109957659617,650.3747257659617,659.8283657659617,226.71237549466292,130.91233238421714,223.46417144809945
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,56,457.97424576596165,446.4686057659616,452.8730757659617,330.25390071655875,321.9569659211189,325.58349460736326
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,56,838.5566957659616,761.5320957659617,818.5528257659616,193.62020327179906,175.8354563263283,180.1325395209983
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,703.5835857659616,594.4230157659616,634.6815957659617,248.0523045692275,209.56713899481366,232.31806310439754
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,56,450.50311576596164,436.49955576596165,444.37006576596167,337.79644588874277,327.2962904230274,331.8135265050592
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,56,452.15933576596166,441.02676576596167,446.6829657659616,334.32891159872224,326.0974328209166,330.09541420394874
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,56,447.38560576596166,425.4847157659616,428.8542857659616,346.54123419520215,329.57698393562544,343.8184097447177
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,56,444.12626576596165,424.34293576596167,429.6101357659617,347.47367306264124,331.9956732124853,343.21350050070976
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,56,414.02941576596163,407.2264657659616,408.3347357659616,362.0786242112405,356.12928182736385,361.09589891861765
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,56,414.3049957659616,406.77153576596163,407.6187057659617,362.4835700157391,355.8923981125016,361.7302061527058
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,56,420.91310576596163,407.85947576596163,409.7169057659616,361.51666745615427,350.30507840442414,359.8777507132913
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,56,440.39226576596167,427.01022576596165,428.95761576596163,345.30320268907843,334.810599650171,343.73558861129453
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,56,459.70717576596167,444.5522057659617,453.49155576596166,331.677577308636,320.74330446611685,325.13945794272337
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,56,443.8732157659616,440.3500957659616,441.07391576596166,334.84266269043655,332.18494235809044,334.29317244601543
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,56,533.0222257659617,502.88913576596167,519.2067057659617,293.2017979151429,276.6263613433158,283.9870848356332
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,56,559.6838257659616,505.60113576596166,520.7662857659616,291.6290892856768,263.4487403361287,283.13660624999363
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,56,1029.0657857659617,590.5157357659617,657.2291057659617,249.69359834506696,143.28335606220085,224.3479446611852
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,64,1010.5759657659617,544.8102657659616,825.3525657659617,270.65569083343456,145.9128302842982,178.65819452164544
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,64,1652.9964857659618,1127.3404957659618,1447.2916957659615,130.79987812023077,89.20527108923261,101.884091506916
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,64,455.9168457659616,443.8050257659616,449.70009576596163,332.2540080269032,323.427396903624,327.8985261510949
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,64,836.6765057659616,750.9661857659617,823.4505557659617,196.35504495881497,176.24015762077508,179.07086006474998
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,673.3180657659617,587.3735057659616,603.0394857659617,251.0429862592884,218.99902374519667,244.52129992349256
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,64,449.0124857659616,440.66095576596166,447.50918576596166,334.62460572863097,328.40066431114195,329.50384773103764
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,64,451.91256576596163,442.22514576596166,446.71666576596164,333.4410084998558,326.29320312997714,330.08842047466015
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,64,443.36829576596165,425.19792576596166,430.16881576596165,346.7937861315552,332.58128738567916,342.78635071691156
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,64,443.9007757659616,423.57910576596163,427.9269557659617,348.1191506351671,332.18234038696664,344.5821688822784
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,64,413.9247257659616,407.97186576596164,408.5284757659616,361.43668434786935,356.2386813660542,360.94423576050315
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,64,413.78838576596166,407.30300576596164,408.51779576596164,362.03022413215166,356.3560591924776,360.9536720309372
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,64,414.9949457659617,407.7235157659617,408.3541657659616,361.6568404000829,355.3199864239312,361.0983083630565
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,64,433.64254576596164,427.1856557659616,429.48781576596167,345.18012613063837,340.04043191794716,343.32987603699684
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,64,458.16548576596165,449.45081576596164,451.62131576596164,328.08038930711035,321.8400408114544,326.5036291909337
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,64,444.05081576596166,440.19810576596166,441.72408576596166,334.9764495808489,332.07009954401167,333.81923996945693
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,64,552.3838357659616,504.82276576596166,514.3026857659617,292.0945899488646,266.94481141953753,286.71053616305215
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,64,519.9357457659617,505.59310576596164,511.4799757659616,291.64954403749687,283.60427225863964,288.2928086452181
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,64,694.1435557659617,564.9857057659617,593.6994557659617,260.9906717817695,212.42867973881368,248.36808846011078
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,72,1005.9312357659617,854.7652957659616,963.0989657659617,172.51051253484437,146.58655993226733,153.10576025224077
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,72,1046.4614857659617,442.8941757659616,1021.5099557659616,332.9373169907087,140.90915089479304,144.35101543209623
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,72,458.15230576596167,445.56326576596166,452.7919557659617,330.9428984126093,321.84929941747976,325.659492717141
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,831.0998157659617,801.8335857659616,823.9396557659617,183.89850692086873,177.42273124304128,178.96456155539352
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,702.8331457659616,586.6750757659617,599.3113257659617,251.34185007483188,209.80228379950492,246.04240336988127
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,72,452.68358576596165,441.01952576596165,446.95522576596164,334.3525398977229,325.7374538361331,329.91223751873315
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,72,453.70880576596164,441.7087457659616,448.41000576596167,333.830833099865,325.0014034331844,328.8419007416895
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,72,447.25847576596163,425.60037576596164,430.07455576596163,346.46585606901954,329.68855056700096,342.8614796466919
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,438.98349576596166,421.81016576596164,424.7931557659616,349.5790535349113,335.90328565880037,347.12423335629984
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,413.97433576596165,407.4246357659617,408.55100576596163,361.9221458967234,356.1959903118633,360.92433108903583
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,414.2992557659617,407.6706457659617,408.43874576596164,361.70374296015666,355.916638615285,361.02353168008665
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,72,414.1181057659616,407.7235357659616,408.29575576596164,361.6568226597856,356.0723292202797,361.14996638711114
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,434.1615757659617,426.49086576596164,427.8946557659616,345.74245399438445,339.633921545983,344.6081799665366
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,457.47197576596164,444.15891576596164,451.09549576596163,331.9892798730689,322.32793798649703,326.88421853022254
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,451.0183457659616,437.4375357659616,442.67095576596165,337.09041066754355,326.94013447568153,333.1052030158021
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,546.9213957659616,509.76043576596163,528.7484857659617,289.26528704345907,269.61095323752187,278.87739216049584
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,520.8092657659616,505.2060257659616,515.1224257659617,291.87300080325645,283.1286009943717,286.25427939528856
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,663.5434357659617,587.3956557659616,597.5341457659616,251.0335197233156,222.22508898588464,246.77418018702363
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,80,1000.4974057659616,881.6590057659616,901.9151157659617,167.23018573813474,147.36669833058338,163.474363308157
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,80,1736.9597157659616,926.7070157659616,1008.2464657659617,159.1009853362285,84.88394883446118,146.2340850050286
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,80,458.74601576596166,447.21673576596163,451.5924357659616,329.68354449343735,321.3978837353183,326.48907940088634
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,80,839.8189457659616,790.9704357659616,825.5453357659617,186.40393185869246,175.56164932929892,178.59709558774807
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,80,672.7203257659617,593.3970557659617,629.4605457659617,248.46769547526912,219.1698294594427,234.2323120964451
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,80,452.04537576596164,441.4797757659616,446.70267576596166,333.9677300736174,326.1619441835685,330.0629402984553
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,80,451.17334576596164,437.81164576596166,446.65762576596165,336.76582155819744,326.7923515429269,330.0962305289624
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,80,443.7305257659616,428.19077576596163,430.02078576596165,344.33249590287767,332.2737337906409,342.8671437025173
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,80,443.56607576596167,423.5728057659616,427.5814257659616,348.0865544698206,332.3969226862433,344.8232071257164
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,80,437.32047576596165,407.54956576596163,409.1457057659617,361.77194347180887,337.1440550874727,360.36061578160013
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,80,415.38934576596165,407.44088576596164,408.66478576596165,361.8684418247761,354.9441024426842,360.78469104225985
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,80,414.27355576596165,407.5222157659616,408.57430576596164,361.7962230378506,355.9000965449014,360.8645878885533
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,80,435.04453576596165,427.88027576596164,428.9353757659617,344.5823677595051,338.9078276904705,343.73476023358114
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,80,485.1300357659616,447.2440957659616,451.73620576596164,329.6633762189373,303.91851224055307,326.38517067294646
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,80,449.3064857659616,440.76958576596166,442.82822576596163,334.5058355772684,328.15016760608114,332.95076964718356
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,80,539.1241557659616,508.9391357659617,525.2453957659616,289.7006506514708,273.4806023161715,280.70688481993375
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,80,523.2382757659616,508.63054576596164,516.1806057659617,289.8764142263967,281.7836646049674,285.63645581340216
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,80,791.2516957659617,580.1649157659616,584.8702557659616,254.13463468284152,186.3376723234844,252.09009601548215
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,88,1031.0743757659616,867.4763957659616,1013.6878157659617,169.9181672262208,142.95767876610415,145.40965876456914
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,88,1420.2506957659616,449.94518576596164,1416.3877657659618,327.5954566821794,103.78449382211183,104.06754641774405
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,88,458.02711576596164,444.4987757659616,450.32976576596167,331.60945908557954,321.8150051900857,327.3156913432572
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,88,836.4486657659617,768.7576757659616,823.2019557659617,191.73792188976896,176.2212139090376,179.05691089462422
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,88,700.7976257659616,599.6614757659617,614.6694757659617,245.80535004516216,210.3317615386342,239.8036746512939
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,88,452.32161576596167,443.9295457659616,446.55326576596167,332.034666311355,325.874319250979,330.08379940874687
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,88,449.66605576596163,442.86081576596166,448.10043576596166,332.83594606540265,327.7988114112949,328.94410904840885
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,88,439.2049857659616,426.6036957659617,430.2465057659617,345.5197411555502,335.60638735001623,342.5942955353665
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,88,437.62424576596163,425.18864576596167,428.08281576596164,346.66964887232996,336.81862922358624,344.325894694863
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,88,413.8623157659617,407.75338576596164,408.5353457659616,361.4930092917192,356.1570910828509,360.80109101941855
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,88,414.01619576596164,407.59812576596164,408.64875576596165,361.63070718700305,356.02471594106703,360.7009599148178
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,88,417.93352576596163,407.46735576596166,408.2814657659616,361.74676666126095,352.68766303579423,361.0254464891586
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,88,438.91571576596164,427.8322357659616,429.37498576596164,344.52756529054466,335.82757072360045,343.28967320616414
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,88,459.19246576596163,443.89112576596165,449.87961576596166,332.06340482631407,320.99829511577144,327.64320375303953
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,88,446.00135576596165,441.49662576596165,443.0167757659616,333.86438306448684,330.4922657634946,332.71877421889076
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,88,532.2988757659616,511.82094576596165,520.7721657659616,287.99133759569634,276.9120987066514,283.04123855159156
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,88,523.9826357659616,513.0878257659616,517.6051657659616,287.28024985507847,281.307029561132,284.77304428779183
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,88,622.4392657659616,600.2549757659617,609.8285857659616,245.5623108699573,236.81025138404266,241.70726400348008
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,1,1302.65544,1301.71373,1301.80085,28.319590667604004,28.299117992398667,28.31769544473719
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,1,1302.6092800000001,1301.72094,1301.7913899999999,28.31943381044481,28.300120815967166,28.31790122686247
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,1,1303.464,1302.36697,1302.5502,28.305386153950142,28.281563587486882,28.301404429556726
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,1302.7512199999999,1301.9326299999998,1302.05853,28.31482916285768,28.29703740365716,28.312091315894993
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,1306.7516,1301.7984099999999,1301.9183,28.317748521447342,28.210411221229805,28.31514081951225
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,1,1308.40872,1304.07102,1304.3093700000002,28.268399063112376,28.174682296522757,28.263233284906942
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,1,1304.87723,1304.063,1304.1316000000002,28.268572914038664,28.25093361465124,28.26708592905808
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,1,1307.92653,1306.72025,1306.89692,28.211088027448874,28.18506938612217,28.207274373253554
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,1308.63406,1306.6642,1307.37975,28.212298155868968,28.1698307623141,28.196857110567915
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1321.84719,1315.61383,1319.86633,28.02038041816572,27.888246295700792,27.93010107318974
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,1329.29856,1324.8803799999998,1325.31677,27.824398758173174,27.731919005464054,27.815236956520213
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,1,1315.4201799999998,1310.04158,1311.56765,28.139564852590404,28.02450544737728,28.106823159293384
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,1313.04752,1311.54132,1312.1586599999998,28.10738742108407,28.075145368691608,28.09416355183755
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,1316.86956,1315.89884,1316.00441,28.014311495251413,27.99366096669438,28.01206418449616
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,1314.81016,1311.1452,1312.4073799999999,28.115879156633454,28.037507711379412,28.088839305368733
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,1311.4068300000001,1309.40531,1309.77151,28.15323851100008,28.11026994574979,28.145367125904276
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,1315.67591,1306.87623,1307.0438000000001,28.20772094079636,28.019058280089663,28.204104560229734
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,1314.41025,1308.54178,1310.7953,28.171817333948635,28.046038137636252,28.1233843301086
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,2,651.7229,651.40665,651.45063,56.591378058544535,56.56391696532376,56.58755752527248
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,2,651.6956600000001,651.4465799999999,651.5285600000001,56.58790932634875,56.566281260795876,56.58078902941722
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,2,652.14891,651.73525,651.81432,56.56284511233664,56.52696713086586,56.555983612020064
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,651.76983,651.43753,651.59803,56.588695465549854,56.559844140070126,56.57475667935952
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,652.91685,651.47581,652.69944,56.58537037622318,56.460481912819375,56.4792885374622
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,2,655.51079,652.92715,653.15897,56.45959124230016,56.23706056768341,56.43955253343608
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,2,654.8108000000001,652.98923,653.18238,56.454223601819585,56.29717774966448,56.43752974475521
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,2,655.30485,654.83118,655.03385,56.295425639322794,56.254733960842806,56.27800761746893
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,2,655.30463,654.944,655.00967,56.28572824546832,56.25475284677907,56.28008514744523
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,663.2741,661.0973399999999,661.62978,55.76183380196326,55.578832340958286,55.716960019544466
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,673.25766,666.91967,671.4377099999999,55.27502285245238,54.754668517250884,54.903082521236406
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,2,661.26164,657.0575200000001,657.73188,56.10467710650355,55.74797896941368,56.04715404702597
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,2,660.1878,655.81327,657.65443,56.21112241293928,55.83865681855981,56.05375455313211
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,663.86228,661.35414,661.78248,55.74018180335274,55.529589661277335,55.70410386204241
