name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,384,437.31746000000004,406.18190000000004,406.81326,315.12974851907484,292.6935503558444,314.6406781332546,0.29685,2.1527238802083333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,384,799.90784,682.28657,737.2811999999999,187.6044548260711,160.01843412361103,173.6108285414032,3.0354200000000002,3.0471590885416666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,384,783.28463,736.68288,752.63255,173.75183199587863,163.41441552351154,170.06971064432437,4.503819999999999,4.498862239583333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,384,399.29749,379.78059,380.69007,337.0367084847596,320.5629967771648,336.23151767525746,0.076925,21.428840026041666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,384,401.49644,392.70289,393.85353000000003,325.94616250468647,318.80730997266124,324.99391334641587,0.19495500000000002,0.23691223958333332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,384,376.97207000000003,372.42603,373.86715000000004,343.6924105439139,339.54770177005423,342.3676030376031,30.071445,24.47382703125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,384,376.82975,369.15848,372.72967,346.73455151294377,339.67594119094895,343.4124254181321,30.06085,23.34072216145833
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,384,409.97240999999997,385.75751,396.02015,331.81466771703293,312.21613181238223,323.21587676788664,0.380025,0.5866211197916666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,480,584.6893699999999,582.40733,584.54649,219.77745369379195,218.91966327350877,218.97317354518714,0.7511,1.345979541666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,480,402.63737,387.12027,399.58593,330.6465972448304,317.9039243178049,320.3315992632674,0.00297,33.92927354166666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,480,1094.14409,1086.64959,1090.7301100000002,117.79326213153956,116.98641995132468,117.35258688329415,2.36432,2.526858229166667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,480,419.58086,406.47969,407.52069,314.89888215571114,305.06634644869166,314.0944819267949,0.15990000000000001,0.26198252083333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,480,832.78504,708.42273,752.26712,180.68307887297743,153.70112796454652,170.15232567920822,3.3628400000000003,3.3618196874999997
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,480,798.52311,675.24677,758.67437,189.56032918158203,160.29592430956697,168.7153343535251,4.904385,4.908594416666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,480,383.04244,380.24927,381.30889,336.62129055500884,334.16662654926694,335.68585301014093,0.073965,17.96201097916667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,480,395.13909,392.45037,394.4558,326.15589074358627,323.9365662354489,324.4977003760624,0.16440000000000002,0.22452985416666665
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,480,371.38646,370.38192,370.62202,345.5892231456654,344.65446047763834,345.36534013818175,29.70648,19.42683804166667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,480,372.06087,369.83887,370.90246,346.09666636716685,344.02972825387417,345.1042087992622,29.982225,19.33585797916667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,480,419.43203000000005,387.99296999999996,392.07016999999996,329.90288458061497,305.1745952735178,326.4721720604248,0.386425,0.43842970833333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,960,1003.77273,982.31274,986.83277,130.30473370425796,127.51890559927843,129.70789366875198,1.831865,2.0570739062500003
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,960,1003.77273,982.31274,986.83277,130.30473370425796,127.51890559927843,129.70789366875198,1.831865,2.0570739062500003
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,960,401.48711,390.12967,394.68483000000003,328.0960404780288,318.8147186095215,324.3093989703126,0.00278,16.427910385416666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,960,401.48711,390.12967,394.68483000000003,328.0960404780288,318.8147186095215,324.3093989703126,0.00278,16.427910385416666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,960,1048.24366,1038.85168,1041.90476,123.21296915070685,122.10901423434319,122.85191978583534,2.174715,2.1795858541666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,960,1048.24366,1038.85168,1041.90476,123.21296915070685,122.10901423434319,122.85191978583534,2.174715,2.1795858541666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,960,438.12476000000004,412.48693,421.83083,310.3128625190621,292.1542256593761,303.4391772644973,0.181155,1.4622813333333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,960,438.12476000000004,412.48693,421.83083,310.3128625190621,292.1542256593761,303.4391772644973,0.181155,1.4622813333333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,960,759.89651,677.74236,734.6533900000001,188.86232815667594,168.44398982698317,174.2318237992477,5.842055,5.7839252708333335
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,960,759.89651,677.74236,734.6533900000001,188.86232815667594,168.44398982698317,174.2318237992477,5.842055,5.7839252708333335
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,960,763.59159,680.46044,727.05183,188.10792292348398,167.6288760592557,176.05347338167073,9.485095,9.523167187499999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,960,763.59159,680.46044,727.05183,188.10792292348398,167.6288760592557,176.05347338167073,9.485095,9.523167187499999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,960,441.48843,380.90565999999995,392.11914,336.04121293445735,289.92832269692775,326.4314004157002,0.073,9.429476322916665
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,960,441.48843,380.90565999999995,392.11914,336.04121293445735,289.92832269692775,326.4314004157002,0.073,9.429476322916665
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,960,436.01884,396.09198,408.23578999999995,323.157262613598,293.56529639866017,313.54428772646315,0.15853,2.02695925
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,960,436.01884,396.09198,408.23578999999995,323.157262613598,293.56529639866017,313.54428772646315,0.15853,2.02695925
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,960,394.42760999999996,374.77776,388.953,341.53574107492403,324.5208924395531,329.08860453576654,1.450045,11.2731275625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,960,394.42760999999996,374.77776,388.953,341.53574107492403,324.5208924395531,329.08860453576654,1.450045,11.2731275625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,960,385.73493,373.89711,384.37963,342.3401694653376,331.8340913538735,333.0041188707112,1.44783,10.52383515625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,960,385.73493,373.89711,384.37963,342.3401694653376,331.8340913538735,333.0041188707112,1.44783,10.52383515625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,960,421.31734,389.37548,417.06033,328.73153697300097,303.80900059798154,306.9100338552938,0.38636000000000004,1.74886071875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,960,421.31734,389.37548,417.06033,328.73153697300097,303.80900059798154,306.9100338552938,0.38636000000000004,1.74886071875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,4,11153.5349,11152.81306,11153.12277,11.47692508709547,11.476182317769052,11.476606385459881,0.0028450000000000003,0.0050975000000000005
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,4,11157.786310000001,11156.75598,11156.93467,11.472869015819416,11.471809590517243,11.472685265799804,0.005205,0.006144999999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,4,11154.53413,11153.24445,11154.237070000001,11.476481177636163,11.475154274327368,11.475459881004662,0.0029049999999999996,0.0032949999999999998
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,4,11156.59628,11154.19717,11154.20108,11.47550093020276,11.473033243074385,11.47549690757413,0.002575,0.0036475
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,4,11541.04396,11153.27405,11290.52063,11.476450719867321,11.090851091429341,11.336943989977902,0.16203499999999998,0.12949000000000002
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,4,12430.41492,11867.96106,12276.08402,10.785340409601918,10.297323204718898,10.426777773063822,0.099955,0.09799250000000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,4,11162.739029999999,11157.128060000001,11158.148580000001,11.472486406147784,11.466719741095659,11.471437136930472,0.007665,0.007747499999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,4,11161.722189999999,11159.56135,11161.42289,11.469984884307303,11.467764366566804,11.468071881290397,0.008045,0.00864
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,4,11174.71809,11169.963169999999,11171.117890000001,11.459303674678095,11.454427661539333,11.458119165905607,0.01286,0.0140225
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,4,11168.23272,11166.951210000001,11167.63717,11.462394488244566,11.461079224359143,11.461690423096009,0.01225,0.0131525
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,4,11164.78436,11163.27004,11164.62518,11.466174296720677,11.464619098115747,11.464782555288613,0.00957,0.0109
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,8,5583.92606,5582.80329,5583.47149,22.927549718485604,22.9229396350567,22.924805871982702,0.01188,0.013346249999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,8,5584.68447,5582.8924400000005,5583.94079,22.92718360162425,22.919826659428082,22.922879166130986,0.01835,0.01870625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,8,5582.00529,5580.31245,5580.98464,22.937783707792207,22.93082742671496,22.935021014499693,0.01747,0.0175325
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,8,5581.27458,5580.32105,5580.99177,22.937748357686335,22.93382956980411,22.934991713847307,0.010785,0.0111525
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,8,5603.575519999999,5594.9698499999995,5597.58421,22.87769254020198,22.842558210048,22.86700748000002,0.13784,0.13434625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,8,5826.168269999999,5776.66153,5779.77379,22.158127031548617,21.969842625228534,22.14619544824781,0.18318500000000001,0.20461500000000002
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,8,5585.26666,5584.60913,5585.22955,22.920135862758222,22.91743757136924,22.917589841943023,0.011805,0.0108875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,8,5595.08264,5589.75687,5590.68548,22.899028164707996,22.8772313539948,22.895224647836926,0.017885,0.018525
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,8,5595.16281,5590.790059999999,5592.00167,22.894796375165622,22.8769035587724,22.889835796490384,0.008885,0.00863625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,8,5608.467030000001,5598.01517,5598.51492,22.865247076491936,22.822635724757035,22.863206016069704,0.01312,0.013365
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,8,5596.70126,5593.40335,5593.65004,22.884099713638566,22.870615037973277,22.88309048379437,0.009535,0.0132275
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,16,2794.4090899999997,2793.2145499999997,2794.01201,45.8253376920151,45.805748506207436,45.81225833742926,0.013800000000000002,0.0186875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,16,2794.00248,2793.4539900000004,2793.7959100000003,45.82140978810251,45.81241459742727,45.81580191374823,0.02323,0.02248375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,16,2793.63567,2792.9242999999997,2793.25541,45.8301000138099,45.81842985989651,45.82466735471211,0.02416,0.025936875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,16,2794.42531,2793.43529,2793.97679,45.821716528826414,45.805482630702336,45.81283583246947,0.010230000000000001,0.01062
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,16,2798.7235699999997,2794.13312,2795.10396,45.81027263296603,45.735134892225176,45.79436107986481,0.092085,0.0961525
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,16,2867.18565,2841.31885,2851.4842599999997,45.049502276029315,44.64308057624382,44.88890287614633,0.18646000000000001,0.19578062499999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,16,2803.71061,2793.54375,2794.4623199999996,45.81993748979231,45.6537845038151,45.80487598057862,0.013965,0.01311125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,16,2806.99779,2796.01641,2796.12791,45.779416580748894,45.6003209037083,45.777591054480766,0.01068,0.0109875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,16,2798.1675099999998,2797.4885,2797.60677,45.7553266081344,45.74422351147948,45.75339228250438,0.011,0.009904999999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,16,2807.7518999999998,2798.83015,2799.4009300000002,45.733393289335545,45.58807350464263,45.72406854205054,0.01145,0.53156625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,16,2797.5031400000003,2797.04345,2797.23693,45.76260694126864,45.7550871596162,45.7594416215576,0.01041,0.010754375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,24,1863.8920600000001,1863.54836,1863.68473,68.68617029074576,68.67350462343832,68.68114436930541,0.016434999999999998,0.01747083333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,24,1865.56622,1864.67685,1864.8530600000001,68.64460187833618,68.61187698821004,68.63811564863991,0.05707,0.06053625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,24,1865.6319799999999,1863.99029,1864.1726999999998,68.66988561405006,68.60945854926864,68.66316623990899,0.018754999999999997,0.022928333333333332
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,24,1866.86294,1865.04205,1866.05446,68.63116035373037,68.56421928864259,68.59392517408094,0.027,0.02546291666666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,24,1863.985,1863.34605,1863.41387,68.69362778856886,68.67008049957484,68.6911276451967,0.06437999999999999,0.07069041666666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,24,1980.4801200000002,1887.4720300000001,1890.74232,67.81557446443325,64.6307926584994,67.69827842008634,0.189535,0.19247291666666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,24,1865.00448,1864.7114,1864.85634,68.64333000806452,68.63254290949477,68.63799492458492,0.020075,0.020075
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,24,1871.32179,1866.46265,1866.54216,68.57892388042161,68.40084943381116,68.57600259080138,0.00937,0.01106375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,24,1867.14773,1866.86547,1867.0057,68.56412636953428,68.55376141019113,68.55897654731316,0.015725,0.016558333333333335
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,24,1879.07324,1869.8133,1874.75554,68.45603248195957,68.11868599650751,68.27556834423329,0.013365,0.02622333333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,24,1867.47261,1866.40101,1866.72403,68.58118877678919,68.5418352668637,68.56932141169254,0.0107,0.011671250000000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,32,1405.58211,1403.90993,1404.7516699999999,91.17394019714641,91.06547322233632,91.11930794145275,0.036835,0.048058125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,32,1405.3404699999999,1402.9645600000001,1403.3377,91.23537660851532,91.08113139302107,91.21111760911148,0.085985,0.08609968750000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,32,1404.1183899999999,1403.08573,1403.61899,91.22749755284019,91.16040421634247,91.19283859218805,0.028335000000000003,0.0292503125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,32,1410.10704,1405.23001,1406.22698,91.08829094818435,90.7732508022937,91.02371226016444,0.017655,0.0190703125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,32,1408.03283,1407.38549,1407.4689099999998,90.9487847569041,90.90697125293593,90.9433942665206,0.07584,0.086221875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,32,1418.7378600000002,1418.28485,1418.6248899999998,90.24985354669762,90.2210363230879,90.22822093583879,0.26020499999999996,0.2756315625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,32,1406.26939,1405.09374,1405.1586200000002,91.09712495053888,91.02096718467293,91.0929187482051,0.034005,0.036040937499999995
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,32,1408.32285,1406.13399,1406.42875,91.02973181097771,90.88825051727308,91.01065375690024,0.045765,0.0415621875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,32,1411.6573,1407.03211,1407.30322,90.97162679535437,90.6735650359333,90.95410156170892,0.0156,0.0310775
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,32,1411.09462,1409.7519399999999,1409.86455,90.79611552086249,90.70972150683984,90.78886336988896,0.022539999999999998,0.025805625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,32,1415.68554,1405.99126,1406.2453500000001,91.03897274581921,90.41555937627223,91.02252320336561,0.03259,0.5442784375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,48,948.4163000000001,936.7415,941.28112,136.64388734779018,134.9618305800944,135.98487984121047,0.018734999999999998,0.020153958333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,48,954.84485,937.38609,941.66471,136.5499246953835,134.05319199239543,135.92948598445406,0.07159499999999999,0.29515104166666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,48,950.18671,936.4624,938.85991,136.68461221721233,134.71036655522155,136.3355689561822,0.023695,0.03528166666666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,48,947.3004599999999,941.29906,941.93958,135.9822881369923,135.12080422720368,135.88982002433744,0.015155,0.017973333333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,48,1315.1559499999998,1123.03596,1191.99782,113.97675992494489,97.32686074225647,107.38274672347976,0.36007,0.38202687500000004
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,48,952.86973,949.67257,949.9948,134.78329694201867,134.3310590840156,134.73757961622528,0.222555,0.24400125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,48,951.97136,948.14314,949.7915,135.00071307798524,134.45782654637844,134.76641978792188,0.010490000000000001,0.012318125000000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,48,947.15508,940.95973,942.58988,136.03132622901938,135.14154408589562,135.79606859347993,0.010105000000000001,0.010563958333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,48,951.4526999999999,944.93966,949.64891,135.4583847184486,134.53112277678125,134.7866549965292,0.015205,0.019698125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,48,953.4360899999999,942.1081800000001,943.08899,135.8655011359736,134.25126376325863,135.7242013820986,0.022010000000000002,0.024394375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,48,954.17898,941.33745,943.6503299999999,135.97674245298538,134.14674047839537,135.6434644599764,0.009785,0.01077875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,60,1442.9671899999998,1440.10891,1440.25091,88.88216655780568,88.70610564610273,88.87340331553757,0.017355,0.0192215
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,60,1447.57835,1444.75165,1446.32531,88.59654183471604,88.42353852556582,88.50014524049227,0.044495,0.05638283333333334
