name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,32,60.2037,59.103809999999996,59.64853,623.7161360663551,612.3211696291091,618.0202596778161
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,61.217800000000004,59.416940000000004,60.34475,620.4291234116062,602.1777979607238,610.8899282870506
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,61.30486,60.122080000000004,60.56536,613.1524391704346,601.3226357584049,608.6647549028025
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,32,61.209379999999996,59.454190000000004,59.874,620.0404042170954,602.260633909378,615.6929552059323
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,32,61.44593,59.50569,59.87699,619.5037819072429,599.942095432521,615.6622101411577
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,61.3478,60.31274,60.762209999999996,611.214148121939,600.9017438278145,606.6928770365661
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,61.13258999999999,60.05645,60.55753,613.8224953356383,603.017146827903,608.7434543648
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,61.613339999999994,60.72734,61.15106,607.0412436968259,598.3119889296701,602.8350121813097
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,61.42362,60.131809999999994,60.58689,613.0532242418781,600.1600035947083,608.4484613750598
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,63.258900000000004,61.25774,62.413309999999996,601.7851784933627,582.7480401967155,590.6432458076652
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,60.93924,59.347629999999995,60.62472,621.1537006616776,604.9304192175682,608.0687877816179
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,66.63092,60.270830000000004,60.7405,611.6391627591656,553.2566562190648,606.9097225080466
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,61.27968,59.60129,60.73267,618.5101027175755,601.5697209907102,606.9879687489451
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,60.923739999999995,60.06364,60.52952,613.7490168761001,605.084323450924,609.0251500424916
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,61.45185,60.153839999999995,60.55442,612.8287071947527,599.8842996590014,608.774718674541
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,61.114470000000004,59.98538,60.45033,614.5497452879351,603.1959370669499,609.8229736711115
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,62.8219,60.24293,60.54235,611.9224280757925,586.801736337169,608.8960867888346
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,61.45001,58.84231,59.321239999999996,626.4879811822481,599.9022620175326,621.4300307950408
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,46,128.89573,43.47584,117.89596,847.5051890889284,285.8589652271646,312.5297932176811
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,46,59.87833,46.94241,54.36614,784.9192233632657,615.3478228267222,677.7380185534599
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,46,121.8462,56.07588,107.392375,657.0739505113428,302.397612728177,343.0969843063812
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,46,145.175,127.9189,139.66378,288.04187653270935,253.80402961942482,263.8192951672939
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,186.42501000000001,156.3331,167.68384,235.6890511350443,197.64515501434062,219.734948817966
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,77.56605,48.965199999999996,56.69605,752.493607705064,475.0274121216692,649.8865441243261
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,46,55.90339,42.81714,46.2742,860.5432310518638,659.101353245304,796.2536359353592
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,46,54.00353,43.47639,45.58175,847.4944676869446,682.2887318662317,808.3498329923708
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,63.58576,43.380309999999994,46.5757,849.3715236244278,579.4693654679916,791.0992212677426
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,52.55418,44.89101,47.78975,820.7879484110515,701.1050310365417,771.0021500426348
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,46,54.49903,44.00065,47.90184,837.3967202757232,676.0854275754999,769.1980099303075
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,46,54.76996,43.10989,44.98661,854.6994668740746,672.7410427175773,819.0437110064528
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,54.8509,44.95827,48.722339999999996,819.5600053115924,671.7483213584463,756.2444660909143
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,50.82591,44.038650000000004,45.518339999999995,836.6741487307172,724.9452100316552,809.4759167403732
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,58.92193,46.034,49.93586,800.4083937958899,625.3359317999258,737.8665351913435
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,57.19853,45.002120000000005,46.72553,818.7614272394279,644.177394069393,788.5624839354417
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,97.39123,79.53184,83.16261,463.2861505530364,378.3297530999455,443.0596875206298
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,56.17729,43.11056,46.016040000000004,854.6861836171926,655.8878151651674,800.7207921411751
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,53.183930000000004,43.384080000000004,45.58446,849.2977147377563,692.8032584278749,808.3017765264742
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,57.94529,43.575129999999994,45.67849,845.5740694290528,635.8756682380915,806.6378726617276
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,56.90817,43.6851,45.795410000000004,843.445476833062,647.4641514566363,804.5784501110483
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,53.39203,43.45995,48.75961,847.8150573113866,690.1029985186929,755.6664214500485
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,53.54002,43.59225,45.78126,845.2419868210519,688.1954844245481,804.8271279558492
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,53.80542,46.20955,51.575480000000006,797.3676437013562,684.8008992402624,714.409250287152
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,49.67808,42.71657,45.28001999999999,862.569255911699,741.6953312205303,813.7363896924073
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,47,153.28879,43.25817,48.77742,851.8159690990165,240.3828747033622,755.4315090876065
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,47,62.9717,49.743919999999996,54.8123,740.7538448919988,585.151742766989,672.2578691279148
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,47,53.58729,41.228480000000005,47.83758,893.7511157335899,687.6257411039073,770.273078195009
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,47,146.25960999999998,132.0095,140.83270000000002,279.1314261473606,251.93558221576,261.6437801732126
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,208.48328,166.82539000000003,171.68169,220.87764937939005,176.74319014934918,214.62976045960406
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,76.15245,50.50976,54.423919999999995,729.5223734977161,483.87149724007566,677.0552360065207
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,47,65.85975,42.00994,45.164379999999994,877.1257469065654,559.4919506982641,815.8641832346641
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,47,54.36082,42.73111,48.118339999999996,862.3225560955472,677.8411363183999,765.7787030890925
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,50.33146,44.406400000000005,46.10628,829.7903004972255,732.1067181440793,799.196985746844
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,65.41762,42.99371,48.677510000000005,857.0556018543178,563.2733199404075,756.9820231149869
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,47,61.96597,42.90737,48.94101,858.7802048925394,594.6489661987055,752.9064071215531
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,47,53.16825,41.88218,45.219089999999994,879.8013856967331,693.045191444142,814.8770795697127
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,51.00958,43.44196,46.02128,848.212189321108,722.3741109023051,800.6730799317186
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,62.71658,42.47204,47.27157,867.5825319433678,587.5320369828839,779.4960057387559
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,52.37856,45.56785,49.218720000000005,808.6403023184109,703.4939486690738,748.6582341027967
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,53.6097,45.349239999999995,50.19673,812.5384240176903,687.338298852633,734.07172140496
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,87.96421000000001,75.18180000000001,80.21025999999999,490.1186191338861,418.8976403016636,459.3926013953826
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,68.98925,43.24257,49.85856,852.1232664941052,534.1121986396431,739.0506264119942
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,53.83576,42.40453,47.42078,868.9637640129486,684.4521188147061,777.0433130792028
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,60.76139,44.42704,48.30617,829.4047949176899,606.4377394921347,762.8011080158084
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,51.02324,43.41899,44.912639999999996,848.6609200260071,722.1807160815346,820.4371865025081
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,59.58404,42.67298,48.62378,863.4972293943381,618.4206374727192,757.818499507854
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,51.48216,43.42647,45.242129999999996,848.5147422758515,715.7430845947412,814.4620953964812
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,63.75533,43.696940000000005,48.94993,843.2627090134915,577.9595211882678,752.7692072286927
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,59.98189,42.060230000000004,45.43568,876.0769972013943,614.3187552109478,810.9925943663658
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,48,167.62887,65.56885000000001,127.74801,562.2181874472406,219.91438586921214,288.5680958944096
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,48,64.48121,50.216269999999994,58.673230000000004,734.1047035154144,571.701430540773,628.2933460455475
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,48,123.07243,45.19401,105.63653,815.6833173245747,299.53093475118675,348.970190520268
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,48,179.18935000000002,133.98135,143.43551000000002,275.1427717365141,205.72651220622208,257.00748719755654
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,185.55442000000002,159.15006,171.85021,231.63044990369465,198.6694792826816,214.51239425311147
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,69.01839,49.63565,52.596419999999995,742.6919965790717,534.1185153695993,700.8842046664013
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,48,74.07422,41.240559999999995,48.26568,893.8772897361238,497.6630196038514,763.7725191067442
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,48,72.35397,41.07946,48.50246,897.3827796178431,509.4951942512622,760.0439235453213
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,52.686910000000005,41.85553,47.709360000000004,880.7438348051022,699.680432957636,772.6785687336825
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,65.26521,42.19532,45.700669999999995,873.6513907229522,564.8338525226533,806.6402527577823
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,48,80.04003999999999,43.56125,48.553050000000006,846.2567075095412,460.56948497277114,759.2519934381053
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,48,57.592349999999996,42.03335,52.67481,877.0178917454831,640.085011290562,699.8411574716645
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,81.84553,43.07482,48.83225,855.8132105949602,450.40944813968457,754.910945123356
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,69.06139,42.39953,46.58453,869.4435999644337,533.7859547860244,791.3356644362409
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,73.90486,45.3053,49.40525,813.6796357159096,498.80346163973513,746.1555199093214
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,51.46284,45.52687,48.41827,809.719622719506,716.3226903140207,761.3654928191362
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,100.04593,82.31371,84.93215,447.84763072883,368.4707613792985,434.04058416041505
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,48,70.39508000000001,42.29825,49.70743,871.5254177182271,523.6729612353591,741.6195124149449
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,48,79.76741,45.56616,50.63545,809.0214316940466,462.1436248212146,728.0274985212928
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,48,88.97324,41.41948,50.58532,890.01600213233,414.32682455983394,728.7489730222128
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,48,70.00014999999999,41.616870000000006,46.006440000000005,885.7946308792565,526.6274429411936,801.2791252702883
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,48,95.39203,41.89719,48.53572,879.8680770715173,386.44737930412003,759.5230893865385
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,48,55.170629999999996,45.35933,49.75167,812.7104170189463,668.1816031464567,740.9600521952328
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,88.70299,42.1325,49.931839999999994,874.9540141221148,415.58914755861105,738.2864320641899
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,54.36752,41.46598,45.85189,889.0179371137497,678.0518956906624,803.9799449924529
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,54,174.85434,103.64487,137.53092999999998,355.3287297287362,210.62102318993055,267.7797641592331
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,54,88.01685,74.07858999999999,84.78886,497.14769139099434,418.4198821021202,434.34951242415576
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,54,198.04175,149.9323,162.86511,245.63086139544313,185.96078857109677,226.1257797940885
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,54,150.99904,137.22326999999999,146.19223000000002,268.3801369840553,243.8955903295809,251.91489315129817
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,54,202.09826,158.31385,165.31388,232.62652004230836,182.22818939658362,222.77621213657318
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,54,79.64427,55.29261,61.14474,666.0564585393962,462.40614673221313,602.308555077673
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,54,92.45579,66.58973,79.21875,553.0582568813539,398.33092118946803,464.88994082840236
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,54,87.05449,66.56894,71.39761,553.230981295481,423.0453822657511,515.8155854236578
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,54,95.7909,67.22708999999999,69.98013,547.81487641366,384.46240718064035,526.2636694158757
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,54,102.61894000000001,67.78639,76.25242999999999,543.2949003479902,358.8811188266026,482.9747720826733
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,54,88.50662,67.46213,73.4185,545.906273638262,416.1044676658085,501.61743974611295
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,54,93.15015,66.84113,72.63004,550.9781178145852,395.3616821873073,507.06291776790977
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,54,93.147,68.4845,73.53308,537.7567186735685,395.37505233662915,500.83581430289615
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,54,88.85195,67.70624000000001,69.72801,543.9380476600088,414.4872453558982,528.166514432292
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,54,99.80609,69.31211,72.49313000000001,531.3357218529345,368.9955192113026,508.0205531199991
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,54,94.89334,65.82973,69.70741000000001,559.443278895417,388.0988908178382,528.3225987022039
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,54,107.36861,73.94177,82.14888,498.0676010325422,343.0052787309065,448.3079988430762
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,54,92.23464,67.16484,69.98138,548.3226045055717,399.2859949363927,526.2542693499327
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,54,157.29968,132.61139,140.41678,277.7137016661993,234.12635041597034,262.27634617458114
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,54,101.85877,68.09591,72.33706,540.8254328343655,361.5594415679671,509.11662707884443
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,54,83.20402,67.11482000000001,69.06914,548.7312638251879,442.622844425065,533.2048437261561
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,54,95.02309,68.16897999999999,69.50107000000001,540.2457246683169,387.56895823951845,529.8911225395523
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,54,96.38186,69.94378,72.27453,526.5371702816176,382.1050973699823,509.55710123607855
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,98.63102,67.39725,77.96061,546.4317906146023,373.3916571074698,472.3924043180267
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,84.64508000000001,66.41614999999999,73.15181,554.5036862269192,435.0873080868965,503.44618950645236
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,60,142.82460999999998,75.15367,89.34953,490.1956218505363,257.9387403893489,412.3133048377535
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,60,85.21378,70.52823,74.88125,522.3440316026646,432.32444330013294,491.97896669727066
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,60,152.53178,64.00497,69.39381,575.5803025921268,241.52343859096118,530.8830859697716
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,60,149.913,135.25814000000003,142.59998000000002,272.36808076763435,245.7425306677873,258.34505727139657
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,60,180.76773,158.63027,167.67607,232.2381472338161,203.7974366331867,219.7093479111241
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,60,60.33268,54.66223,58.38986,673.9571363993017,610.6143469840889,630.9314665251809
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,60,73.45871000000001,62.30879,64.07712000000001,591.2488430605056,501.5062202970893,574.9322066909374
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,60,66.743,62.15559,63.93871,592.7061427620589,551.9679966438428,576.1767792937957
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,69.69498,63.434580000000004,65.84227,580.7557959712194,528.5890031104105,559.5189837774427
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,60,84.45063,63.57428,67.10981,579.4796260374478,436.23120395904687,548.9510400938402
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,60,97.85895,62.62473000000001,66.45557000000001,588.2660092905791,376.4602011364316,554.3553384614712
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,60,103.17305,62.58365,64.84126,588.6521479651634,357.06999066132096,568.1567569785041
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,60,78.61986,64.16172,65.56862,574.1741337358164,468.58389216159884,561.8541308327063
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,60,91.89227000000001,62.9671,67.34545,585.0674399805613,400.9042327499364,547.0302745025833
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,60,105.38953,65.49029,67.69617,562.5261393711953,349.56034057652596,544.1962226223434
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,60,86.29919,64.31327,68.32672,572.821130071601,426.8869730990523,539.1741327550919
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,60,120.14428,72.99117,78.63485,504.7185844534345,306.63132693458226,468.494566976347
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,60,76.20097,63.38311,64.59466,581.2273963836739,483.45841266850016,570.3257823479527
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,60,142.17163,136.44173999999998,141.39451,270.00535173474043,259.1234270859805,260.54759834734745
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,60,78.46097,63.89607,65.2608,576.5612814684846,469.53281357597285,564.5042659605767
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,60,84.32118,62.35669,64.68334,590.7946685431828,436.9009067472727,569.5438732755607
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,60,83.93142,64.29846,66.56377,572.9530691714856,438.92978338743706,553.4542289296413
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,60,77.90849,64.38674,66.35205,572.1674990844389,472.86245696714184,555.22022303757
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,94.14425999999999,63.87175,67.51789,576.7808146794163,391.31435097583216,545.6331647804752
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,86.17288,62.57905,63.93761,588.6954180352691,427.51269308859116,576.186691995525
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,72,139.85248,82.04531,130.78677,449.3127029442633,263.59203640865,281.863371960329
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,72,93.73798,68.35594,72.50194,539.2947562421057,393.26642199885254,508.45535995312673
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,72,160.96426,52.623650000000005,134.21652,700.5215335690322,229.0197836463821,274.66067515384844
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,72,151.31092999999998,139.71616,142.29261,263.84922116382245,243.63078067129717,259.0717817320239
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,217.16152,162.10822,174.81939000000003,227.40364430625417,169.75383115756418,210.86905748841704
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,78.06353,54.60607,62.473690000000005,675.0897839745654,472.23075871665037,590.0723968761889
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,72,108.14641999999999,53.85454,55.85313,684.5105352306416,340.8712003596605,660.0167260098046
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,74.90831,53.277809999999995,53.85832,691.9203323109565,492.1216351029679,684.4624934457665
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,93.99380000000001,53.91542,55.7317,683.7376023408517,392.19608101810974,661.4547914382658
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,101.73058,54.34529,55.942629999999994,678.3292535562879,362.3689160132578,658.9607960869912
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,72,94.27211,55.25597,56.422,667.1496310715385,391.03824026003025,653.3621636950127
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,88.02221,53.10209,54.95754,694.2099642405789,418.8033906442476,670.7723817332435
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,81.76927,55.18372,56.225120000000004,668.0231053651331,450.82951089082735,655.6500012805664
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,87.94912,54.21506,57.47314,679.9586683109821,419.15143664882606,641.4126668562045
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,90.29963000000001,57.10445,60.10167,645.5538929102723,408.2408754055803,613.3606603610182
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,70.65511000000001,55.16571,56.627089999999995,668.2411954817584,521.7457024693615,650.9958396237561
