name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,16,136.76134,108.31617999999999,112.13661,590.8627870739164,467.9685063044863,570.7324307378295,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,24,144.25263,109.14873,115.50909,586.3558833895731,443.666087751745,554.0689481667633,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,32,120.48107,103.89375,120.04035,616.0139565662034,531.2037816397215,533.1540602805638,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,48,202.96369,112.87072,151.81707999999998,567.0203928884303,315.32733761393484,421.55994569254,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,60,111.04428,106.64204,110.94045,600.1385569893449,576.346660989652,576.8860681563848,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,72,151.28885,116.66866,136.98236,548.5620559968718,423.03183612011065,467.2134426651724,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,96,172.95248,109.38762,111.2883,585.0753494773905,370.04384094405583,575.0829152750109,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,192,182.48701,117.9726,129.57252,542.498851428213,350.70989436453584,493.93189234877894,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,384,286.55852000000004,132.91777,133.73057,481.50070528568153,223.34007029349536,478.5741958626214,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,480,226.02544,122.29186,146.05362,523.3381845692755,283.1539670932617,438.19523268235326,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,328.33081,134.69527,135.21393,475.14660314352534,194.92535592380136,473.3240132876841,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,328.33081,134.69527,135.21393,475.14660314352534,194.92535592380136,473.3240132876841,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,4,364.33789,359.53704,359.91134999999997,178.00669438675914,175.6611150160638,177.82156633848865,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,8,393.96790000000004,357.3538,378.9706,179.0942197900232,162.44978334529284,168.8785356964366,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,16,428.87367,407.79249,420.21775,156.9425665489818,149.22809320516225,152.30199105106817,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,24,433.29409000000004,366.33658,386.94578,174.70272829429155,147.7056841463035,165.39784979694056,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,32,421.2257,290.1065,384.73510999999996,220.6086385517043,151.93754797012622,166.34821812857163,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,48,285.57519,282.08162,284.67259,226.88468677966327,224.10910415572167,224.8196779324627,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,60,368.49094,305.14006,306.40473,209.73975032973382,173.68133935667456,208.87406013608208,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,72,353.93446,285.03646000000003,301.85145,224.5326790825286,180.82443851327727,212.02482214347486,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,96,409.4951,289.17993,289.90512,221.31549724076632,156.29002642522462,220.76188237034242,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,192,423.51383000000004,313.69935,370.46089,204.0169990788951,151.11667073540434,172.7577774809103,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,384,388.87838,359.20632,380.64726,178.17058452646378,164.5758758818117,168.1346661998828,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,480,384.98439,339.74106,356.10207,188.3787611659303,166.24050653066737,179.7237516760293,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,386.03779,358.92629999999997,362.77275,178.30958611837582,165.78687801523267,176.41898406095828,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,386.03779,358.92629999999997,362.77275,178.30958611837582,165.78687801523267,176.41898406095828,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,4,5588.92602,5588.54047,5588.9036,11.452006180067977,11.451216167645747,11.45126210443136,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,8,2797.75542,2797.1344599999998,2797.4815,22.880558984640302,22.875480659420905,22.87772054971588,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,16,1400.21553,1399.8139099999999,1400.2087900000001,45.72036293024121,45.70724908328934,45.70746909823356,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,24,934.59486,933.90355,933.9470200000001,68.52956068107889,68.47887008494783,68.52637101406458,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,32,720.7522700000001,707.67626,709.19751,90.43683336219304,88.79611298345269,90.24284363322145,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,48,487.20681,472.57847,472.6179,135.42724449550144,131.3610538407704,135.4159459470325,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,60,501.53418,482.77984999999995,487.31994,132.56559899921257,127.6084513322701,131.33055872903537,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,72,488.0267,487.38496000000004,487.83263,131.31303846552836,131.14036588571895,131.19253625982338,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,96,488.03743,485.87158,487.15725,131.72204885908332,131.13748263119902,131.37441760335085,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,192,499.62653,481.97419,488.84702000000004,132.78719343871919,128.09567978706013,130.92030304286195,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,384,484.65855,480.95203999999995,482.08907,133.0694012650409,132.05173002725323,132.7555507533079,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,480,491.57246999999995,481.33883000000003,482.80278000000004,132.96247053245216,130.19443501382412,132.5593029932429,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,479.20304999999996,476.40056,477.6396,134.34073209317808,133.55507649627856,133.99224017439087,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,479.20304999999996,476.40056,477.6396,134.34073209317808,133.55507649627856,133.99224017439087,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,4,260.92488000000003,240.72527,243.06248000000002,265.863239035935,245.28132388141753,263.30678432969165,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,8,254.80904999999998,232.17941,246.58501,275.6489044398898,251.16847301930605,259.54537950218463,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,16,320.8552,250.55388,291.08614,255.43408068555956,199.4669246438892,219.8661880637807,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,24,346.15346,265.3795,312.87537,241.16406881465977,184.88909514294613,204.55429265652964,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,32,266.20293,194.47498000000002,202.77214,329.0911766644737,240.4180900638472,315.62521360182916,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,48,216.54233,207.50883,214.86295,308.42061034222013,295.5542225854871,297.8642897716893,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,60,216.18234,182.23185,211.08718,351.2009563641043,296.046383807299,303.1922639735866,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,72,228.66534,213.89583,227.22752,299.2110692387037,279.8850057468263,281.6560247631977,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,96,217.71923999999999,193.33079999999998,217.06631,331.0388205086825,293.9565653453503,294.840779299192,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,192,245.37786,228.58635,233.84413,279.98172244318175,260.8222274006302,273.6865791756244,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,384,310.10446,223.52169,229.9544,286.3256805189689,206.3820688035251,278.31604874705596,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,480,252.84134,228.91173,241.22518,279.5837504701048,253.1231641154884,265.31226963951275,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,354.65993,224.1431,229.68707,285.53187673410423,180.45455543850133,278.63997742667885,0.0,0.0
Cores: 48. Priority queue.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,354.65993,224.1431,229.68707,285.53187673410423,180.45455543850133,278.63997742667885,0.0,0.0
