name,lock,threads,mx_overhead(microsec),mn_overhead(microsec),med_overhead(microsec),mx_thrpt(ops_microsec),mn_thrpt(ops_microsec),med_thrpt(ops_microsec)
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},64,177799.8157650291,157918.1257650291,158509.0657650291,0.23343741469076415,0.20733429313932938,0.2325671332246161
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},64,162047.9757650291,158696.4757650291,160484.41576502912,0.2322924868906985,0.22748817973540922,0.2297045407896916
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},64,163332.2257650291,161016.2357650291,162655.4757650291,0.22894585043098759,0.22569948380671714,0.22663853686331378
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},64,2202729.295765029,158565.5157650291,159699.4557650291,0.23248433833534554,0.016735601601159073,0.23083359204846401
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},96,1229277.1957650292,403500.03576502914,760740.3557650291,0.09136058573872756,0.029988354132005374,0.0484580573587551
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},96,355729.28576502914,335632.98576502915,337822.83576502913,0.10983425675765664,0.10362936377828208,0.10912228433104168
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},96,217803.7457650291,194644.0357650291,196830.6457650291,0.18939187657633905,0.16925328420653915,0.1872879046022558
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},96,192444.7557650291,173750.5857650291,175015.9357650291,0.21216618602561294,0.19155626788695104,0.21063224298312486
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},96,1202683.6457650291,401017.16576502915,646769.035765029,0.09192623847003857,0.03065145185934805,0.05699716238736474
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},96,265175.4157650291,235977.9857650291,257915.4557650291,0.15621795914101988,0.139017409682994,0.14293055561694518
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},96,254321.2557650291,225678.2957650291,250516.8057650291,0.1633475615511106,0.1449505243879336,0.1471518019090216
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},96,176746.8957650291,157559.7657650291,159737.2757650291,0.23396835372379637,0.2085694289404793,0.23077893901786733
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},96,177188.9557650291,157567.69576502912,160013.0457650291,0.23395657866428207,0.2080490793557341,0.2303812095325975
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},96,187404.9557650291,156361.7857650291,157915.9357650291,0.23576092343276447,0.19670770720262687,0.23344065203297398
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},96,185562.1257650291,157981.3157650291,158897.2457650291,0.2333440434603281,0.1986612246798417,0.23199898047323037
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},96,165460.7657650291,159424.0057650291,161613.9557650291,0.23123242226813892,0.22279601382249095,0.22809910728008892
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},96,162495.1257650291,160879.2657650291,161913.4657650291,0.22914077121309664,0.22686218350051476,0.22767716608136432
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},96,179071.0357650291,162450.8357650291,163475.0057650291,0.22692403437249078,0.20586243314385175,0.22550235659872417
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},128,3385940.545765029,437466.47576502914,923165.425765029,0.08426702772747297,0.010887373672287306,0.039932171203594574
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},128,199482.0657650291,197233.3557650291,198634.5457650291,0.18690550117890806,0.1847985636002273,0.18558704918152458
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},128,331621.61576502916,329291.65576502914,329676.04576502915,0.11194938857546528,0.11116283672940262,0.11181885975641846
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},128,458397.78576502914,347045.9557650291,350716.8957650291,0.10622224214913784,0.08041923587807874,0.10511041811786088
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},128,2501708.795765029,449321.2557650291,1024992.5057650291,0.08204374749594533,0.014735527971920633,0.03596514085746831
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},128,269270.61576502916,254615.6057650291,265029.3157650291,0.1447829534096515,0.13690316455616286,0.13909404438723988
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},128,254959.3057650291,212253.3857650291,242764.3457650291,0.1736792048409686,0.14458777755556368,0.15185096164243225
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},128,189083.8257650291,159145.2457650291,159724.94576502912,0.23163745069362737,0.19496114501171252,0.23079675404500047
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},128,169044.9357650291,159035.5257650291,159545.2857650291,0.231797259392288,0.2180721883778361,0.23105664855415037
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},128,158326.1357650291,156132.3057650291,157744.3457650291,0.23610743990145283,0.2328358412577986,0.23369458240501165
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},128,268787.79576502915,156965.1257650291,158418.0257650291,0.23485470945043654,0.13714908191517622,0.23270078538408792
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},128,213608.0257650291,160219.2557650291,164451.7957650291,0.23008469768241346,0.1725777818371341,0.2241629462249729
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},128,163415.6457650291,159058.4857650291,161615.5557650291,0.2317637995934703,0.22558426931569894,0.22809684909052075
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},128,160983.16576502912,157362.8057650291,159536.6157650291,0.23426119551373034,0.22899288167825246,0.23106920530220584
