name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,240,376.26122,332.31114,361.26941999999997,30.092280385183596,26.577280539301924,27.68017287485888,0.0,0.0,33054.376831810674
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,240,376.26122,332.31114,361.26941999999997,30.092280385183596,26.577280539301924,27.68017287485888,0.0,0.0,33054.376831810674
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,240,1088.57635,376.57278,383.80653,26.555291649067147,9.186310174752556,26.054793804576487,0.0,0.0,39463.38145962748
"Cores: 48. Matrix mult, 15x15 in с.s, 100x100 out of c.s",FAIR_REENTRANT,240,1088.57635,376.57278,383.80653,26.555291649067147,9.186310174752556,26.054793804576487,0.0,0.0,39463.38145962748
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",NUMA_MCS,4,10401.34915,10224.34686,10313.05033,0.9780575851864244,0.961413741216446,0.969645224256362,0.0,0.0,945523.5417570658
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,4,10465.79428,10197.01517,10303.94565,0.9806791333821269,0.9554936522218742,0.9705020134689861,0.0,0.0,944849.3056384438
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",FAIR_REENTRANT,4,10418.15887,10128.098890000001,10283.494550000001,0.9873521288258276,0.9598624982381363,0.9724320804934934,0.0,0.0,941079.6675719353
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",NUMA_MCS,16,10454.73978,10221.283650000001,10373.158089999999,0.9783506986424352,0.9565039599675239,0.9640265686917725,0.0,0.0,947715.8107631258
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,16,10431.716980000001,10315.88842,10377.16591,0.9693784570810626,0.9586149642644924,0.9636542469041048,0.0,0.0,950840.9629388114
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",FAIR_REENTRANT,16,10393.83201,10234.2579,10356.83736,0.9771104165745129,0.9621090652974675,0.9655457213822656,0.0,0.0,947324.9534881474
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",NUMA_MCS,24,10425.96564,10324.253060000001,10355.341269999999,0.9685930732116323,0.9591437709744841,0.9656852187933734,0.0,0.0,950058.4483149329
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,24,10410.23108,10314.54447,10358.58629,0.9695047637910857,0.9605934703228508,0.9653826999205315,0.0,0.0,949815.8158200203
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",FAIR_REENTRANT,24,10530.2443,10190.01686,10448.86634,0.9813526451810013,0.9496455841959905,0.9570416229479685,0.0,0.0,952161.0195853172
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",NUMA_MCS,36,10495.81057,10038.64942,10191.54605,0.9961499382653012,0.952761097707197,0.9812053981741073,0.0,0.0,934044.9917592439
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,36,10669.68239,10494.947960000001,10593.53368,0.9528394078859254,0.9372350211073153,0.9439720778798714,0.0,0.0,970861.3622374148
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",FAIR_REENTRANT,36,10636.724,10287.288480000001,10596.97524,0.9720734496210025,0.9401390879372258,0.943665505818432,0.0,0.0,963029.193569221
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",NUMA_MCS,48,10458.246210000001,10018.89404,10081.626189999999,0.9981141591153108,0.9561832643066069,0.9919034698905058,0.0,0.0,929472.5915855052
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,48,10585.41075,10395.45705,10480.12517,0.9619586663580126,0.9446964540322632,0.9541870767560688,0.0,0.0,961316.6419870652
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",FAIR_REENTRANT,48,10539.41635,10360.08736,10457.33592,0.9652428259060549,0.9488191440506096,0.9562664981311989,0.0,0.0,959133.9819525988
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",NUMA_MCS,96,10808.50742,10195.772570000001,10303.75157,0.9807986527106303,0.9251971258766089,0.9705202937069649,0.0,0.0,953357.4167273907
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,96,10813.97662,10533.33814,10684.02693,0.9493666553839504,0.9247292047502134,0.9359766748547497,0.0,0.0,978896.6375344744
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",FAIR_REENTRANT,96,10825.287119999999,10535.91485,10678.08577,0.9491344740699001,0.9237630271741005,0.9364974411513834,0.0,0.0,977782.8985757106
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",NUMA_MCS,240,10749.89846,10288.90742,10530.87603,0.97192049571382,0.9302413448098746,0.9495886165132266,0.0,0.0,963918.4381988765
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",NUMA_MCS,240,10749.89846,10288.90742,10530.87603,0.97192049571382,0.9302413448098746,0.9495886165132266,0.0,0.0,963918.4381988765
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,240,11147.73158,10654.28251,10846.03889,0.9385897164463306,0.8970434862228716,0.92199558764444,0.0,0.0,994122.395114518
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",UNFAIR_REENTRANT,240,11147.73158,10654.28251,10846.03889,0.9385897164463306,0.8970434862228716,0.92199558764444,0.0,0.0,994122.395114518
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",FAIR_REENTRANT,240,11428.36266,10678.245869999999,10830.37229,0.9364834001523136,0.8750159841357362,0.9233292939738824,0.0,0.0,999471.6659130087
"Cores: 48. Matrix mult, 100x100 in с.s, 100x100 out of c.s",FAIR_REENTRANT,240,11428.36266,10678.245869999999,10830.37229,0.9364834001523136,0.8750159841357362,0.9233292939738824,0.0,0.0,999471.6659130087
