name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,96,30.32986,18.37929,20.136564999999997,108.81813171237845,65.94161661148452,99.32180587900667,1.4806199999999998,1.4731703125
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,96,43.301790000000004,22.82449,27.26516,87.62517804340864,46.18746707699612,73.35368653622425,0.7823450000000001,0.7831781250000001
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,192,35.33016000000001,17.542900000000003,18.58068,114.00623614111691,56.60885770118222,107.63868706635063,1.76488,1.2846566666666668
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,192,32.69251,17.829330000000002,21.638435,112.17471436111173,61.17609201618352,92.42812615607367,2.77058,2.617327447916667
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,192,49.102940000000004,22.28857,31.538515,89.73209138136723,40.730758687769,63.41452665098532,2.383295,2.3816248958333337
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,384,34.304199999999994,18.60397,19.733595,107.50393598785637,58.30189889284694,101.3500074365568,6.4E-4,7.7125E-4
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,384,47.45578,19.48012,20.647405,102.6687720609524,42.14449746690497,96.8644727993663,3.778845,2.9104781770833332
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,384,41.85288,24.39213,25.73611,81.99365943031627,47.78643668010421,77.71182202749367,3.8894349999999998,3.8542346354166668
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,480,39.08164,18.578830000000004,20.071235,107.64940526394827,51.17492510549711,99.64508910388425,8.5E-4,0.0065765208333333335
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,480,27.629849999999998,20.18553,21.765150000000002,99.08087625145339,72.38548164394668,91.89001683884558,5.370785,3.5771547708333338
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,480,29.38023,25.64634,27.00276,77.9838370699289,68.07298649465984,74.0665028315624,4.8831750000000005,4.830121354166667
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,960,34.60497,19.04615,28.7189,105.00809874961605,57.79516641684706,69.64055029962846,5.899999999999999E-4,8.870416666666666E-4
Ядер : 48. Низкая конкуренция. Внутри yield.,NUMA_MCS,960,34.60497,19.04615,28.7189,105.00809874961605,57.79516641684706,69.64055029962846,5.899999999999999E-4,8.870416666666666E-4
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,960,39.369099999999996,24.016119999999997,28.441205,83.27739868055289,50.80126291939618,70.3205085719821,0.683005,0.9069556041666667
Ядер : 48. Низкая конкуренция. Внутри yield.,UNFAIR_REENTRANT,960,39.369099999999996,24.016119999999997,28.441205,83.27739868055289,50.80126291939618,70.3205085719821,0.683005,0.9069556041666667
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,960,37.37117,29.75528,33.76018,67.21496151271303,53.51718985517446,59.241390300644134,6.4413100000000005,5.792545395833333
Ядер : 48. Низкая конкуренция. Внутри yield.,FAIR_REENTRANT,960,37.37117,29.75528,33.76018,67.21496151271303,53.51718985517446,59.241390300644134,6.4413100000000005,5.792545395833333
