name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,16,2792.18948,2791.8040899999996,2792.0215200000002,45.84848931860401,45.84216111293421,45.84491884575446
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,16,2792.99879,2792.6494199999997,2792.83342,45.83461106263743,45.82887771319084,45.83159134496464
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,16,2799.19698,2792.09802,2793.9905,45.8436627522124,45.72740000598314,45.81261103071037
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,16,2848.02999,2823.6847000000002,2839.7812599999997,45.33084023155985,44.94334696243842,45.07389417732829
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,16,2795.63598,2794.85033,2795.18167,45.79851687442597,45.78564624139657,45.79308793191965
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,16,2798.33622,2797.9941200000003,2798.2463,45.74705825328897,45.74146561988181,45.74293549499199
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,16,2800.9098,2800.53015,2800.53749,45.70563184259952,45.69943666161617,45.7055120515455
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,16,2798.99052,2798.89988,2798.95354,45.73225391684964,45.730772964532946,45.73137716319507
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,24,1962.2309599999999,1862.40418,1864.11886,68.72407255872889,65.22779561076744,68.6608578167596
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,24,1867.55513,1863.2409499999999,1863.58651,68.69320900230322,68.53452299424222,68.6804713992054
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,24,1865.1536,1862.35195,1863.32598,68.72599993787426,68.62276651102623,68.69007429392467
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,24,1899.90401,1863.48753,1865.20803,68.68411939413407,67.36761400908881,68.62076397987629
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,24,1878.24899,1863.19504,1863.79739,68.69490163520402,68.14431988593802,68.67270052352632
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,24,1974.20625,1887.9518500000001,1896.44922,67.79410184640037,64.83213190111216,67.49033860236975
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,24,1865.2481699999998,1864.81088,1865.0067099999999,68.63537818912768,68.61928726620866,68.62817131633805
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,24,1866.7721399999998,1865.60005,1865.6941499999998,68.60634464498433,68.56326878758753,68.60288434736209
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,24,1869.8455900000001,1868.6916899999999,1868.91757,68.49283950098798,68.45057189989683,68.48456136029584
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,24,1876.98082,1866.82591,1866.90203,68.56129396661309,68.19036115670059,68.55849848746483
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,32,1406.59313,1404.21956,1404.44075,91.15383637014712,91.0000178943004,91.13948025219291
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,32,1406.51852,1404.4134299999998,1406.06989,91.14125318496848,91.00484506951248,91.03388167994977
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,32,1464.31119,1402.64749,1406.02467,91.2560004652345,87.41311332873173,91.03680947504284
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,32,1404.6883899999998,1402.67377,1403.11863,91.2542907250629,91.12341278765749,91.22535847164968
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,32,1408.4993,1406.40036,1406.98097,91.01249092399264,90.87686447554499,90.97493337098938
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,32,1418.92503,1416.90466,1417.02729,90.33776485709348,90.20913529166512,90.32994699770391
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,32,1412.1958100000002,1406.5155,1407.05245,91.00504047058138,90.63898865413005,90.97031173216038
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,32,1415.33881,1407.8179499999999,1407.8591299999998,90.92084669044034,90.43770939906608,90.91818724789603
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,32,1416.11023,1407.10309,1408.45768,90.96703781668194,90.38844384310394,90.8795498917653
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,32,1414.14564,1406.16673,1408.26127,91.02761235148836,90.51401523254705,90.89222484972551
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,46,988.7965300000001,978.0786400000001,980.2369100000001,130.84019501744768,129.42197521668083,130.55211316211302
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,46,980.04613,977.90487,978.08546,130.86344482567102,130.57752699865262,130.83928269417274
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,46,982.62949,976.6276,977.92128,131.03459291955295,130.23423508284898,130.8612488727109
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,46,979.94821,978.1219699999999,978.8355799999999,130.83439890425936,130.5905747814979,130.73901543301074
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,46,1125.02986,1046.14393,1059.22024,122.32733597182941,113.74986971456917,120.81717773821995
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,46,992.63596,991.5292,991.74119,129.06528622656802,128.92138221549015,129.03769782920884
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,46,988.79862,982.33966,982.97617,130.27265945874566,129.4217016605464,130.18830354758242
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,46,980.66292,979.01698,980.5268599999999,130.7147910754316,130.4953999892236,130.5135078094648
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,46,986.1155200000001,981.17043,984.85471,130.42790129743312,129.77384231819005,129.93997865939028
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,46,993.83591,983.78711,984.5703000000001,130.08098876188774,128.76572350862224,129.97751404851437
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,48,949.84902,946.43978,946.8039699999999,135.20987040506688,134.724569174162,135.15786166380354
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,48,962.64218,938.73643,942.6237600000001,136.31941395946464,132.9341292732467,135.75723998300234
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,48,965.96223,937.63611,943.34457,136.47938537691343,132.47722946682916,135.6535078163433
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,48,944.01554,938.9839300000001,941.86401,136.28348250858775,135.55709051145493,135.86674789707698
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,48,1827.01573,1125.21127,1192.59152,113.72797572494986,70.04208989486915,107.30245675401079
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,48,951.46131,950.5221300000001,950.59559,134.62916428889457,134.49627289626733,134.61876043418212
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,48,954.42909,943.1822099999999,950.83523,135.67685929954084,134.0780591672871,134.58483232683756
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,48,953.0472900000001,944.96342,951.1944100000001,135.42111503109825,134.27245567216292,134.53401182204172
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,48,956.57749,953.2554200000001,955.04895,134.24313915781352,133.77693008435728,133.99103784156824
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,48,951.70133,941.03754,948.46836,135.98607341424446,134.46235280558028,134.92068412276822
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,54,1548.82545,1542.84126,1543.67026,82.95085393295744,82.63035708768862,82.90630668754349
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,54,1551.88012,1543.04184,1547.8008,82.94007115192677,82.46771019916152,82.6850586974758
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,54,1557.34656,1543.64141,1545.02735,82.90785617107797,82.17824040398563,82.83348511597545
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,54,1553.32906,1543.52862,1544.10593,82.91391448251863,82.39078460297395,82.88291464562926
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,54,1053.28307,1047.2886,1052.29086,122.2012728869578,121.50579805673704,121.62036644507204
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,54,960.97002,956.06127,958.9757099999999,133.86171369539946,133.1779320233112,133.4548921995115
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,54,1549.0219299999999,1546.53521,1548.72574,82.7527231015969,82.61987614339328,82.63567699210577
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,54,1555.27917,1549.1066799999999,1551.12409,82.61535609671503,82.28747768800889,82.50790560541164
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,54,1559.09396,1551.15879,1555.6631499999999,82.50605987282579,82.08613674572891,82.26716689920951
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,54,1552.5979499999999,1548.96516,1550.33932,82.6229041846235,82.4295819790307,82.54967048116923
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,60,1440.70191,1439.57151,1439.98328,88.90145373882815,88.83170009818339,88.87603194948207
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,60,1741.88041,1470.1908999999998,1483.50291,87.04991984374274,73.47232293633752,86.2687893210806
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,60,1452.65597,1444.1437700000001,1444.49304,88.61998552955708,88.10069461938741,88.59855773344536
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,60,1568.78756,1445.1028700000002,1452.3026200000002,88.56116935121719,81.57892328009027,88.12212980790464
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,60,1260.22897,1116.75755,1196.2301599999998,114.59962818250031,101.5529741392947,106.98610040061186
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,60,985.3429699999999,969.09541,976.80628,132.06130034193433,129.88370942556173,131.01881367920774
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,60,1444.60075,1440.66287,1442.07763,88.834107316169,88.59195179013994,88.74695601512103
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,60,1456.0031000000001,1446.7309599999999,1449.03398,88.4615063466949,87.89816450253437,88.32091018321046
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,60,1457.7401499999999,1447.5313700000002,1449.99511,88.41259170777073,87.79342463744311,88.26236662273985
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,60,1452.85053,1442.3468300000002,1451.9801,88.73039225939853,88.0888965226175,88.14170387045937
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,72,1230.2931,1226.3639699999999,1227.81787,104.32791824436917,103.99473101165893,104.20438008448272
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,72,1239.4370800000002,1224.0850500000001,1225.7411200000001,104.52214901243994,103.22750711960305,104.38093159508264
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,72,1237.14229,1225.0931799999998,1228.13367,104.43613766587126,103.41898505466175,104.17758516465068
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,72,1244.42272,1226.39651,1227.20167,104.32515010989391,102.8139376947409,104.25670297531457
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,72,1744.348,1444.67347,1579.63785,88.56257324362716,73.34774941697412,80.99578014036571
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,72,975.14143,966.29574,973.9896600000001,132.4066687906541,131.20558317371461,131.36073744355767
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,72,1294.5170600000001,1228.31556,1230.58724,104.16215846032269,98.83531392008074,103.96987376530899
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,72,1234.87104,1209.7488700000001,1229.28648,105.76079314709341,103.60919954848079,104.07988868469455
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,72,1234.91561,1226.92156,1229.8349099999998,104.28050510417309,103.60546013342562,104.03347551745787
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,72,1234.22449,1230.87057,1232.1511799999998,103.94594128609315,103.66347535366114,103.83790729316186
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,96,1155.50797,1094.4421499999999,1154.8353200000001,116.92532126983598,110.7460989645965,110.81060458040027
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TAS,96,1155.50797,1094.4421499999999,1154.8353200000001,116.92532126983598,110.7460989645965,110.81060458040027
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,96,1199.21307,1155.57756,1157.06377,110.73942972724393,106.7099777356496,110.59718860612152
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,SYNCHRONIZED,96,1199.21307,1155.57756,1157.06377,110.73942972724393,106.7099777356496,110.59718860612152
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,96,1164.40066,1156.61704,1158.7741299999998,110.63990549542656,109.90031558381288,110.43394626008781
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,TTAS,96,1164.40066,1156.61704,1158.7741299999998,110.63990549542656,109.90031558381288,110.43394626008781
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,96,1213.13937,1154.8917,1157.40924,110.80519498062026,105.48499468779089,110.56417693710479
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,MCS,96,1213.13937,1154.8917,1157.40924,110.80519498062026,105.48499468779089,110.56417693710479
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,96,1169.0151899999998,1102.02075,1121.7093200000002,116.12122548509183,109.46649889125906,114.08303177867863
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,FAIR_REENTRANT,96,1169.0151899999998,1102.02075,1121.7093200000002,116.12122548509183,109.46649889125906,114.08303177867863
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,96,1009.47962,966.85404,970.2624599999999,132.35503468548364,126.76630361294467,131.89008672972878
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,UNFAIR_REENTRANT,96,1009.47962,966.85404,970.2624599999999,132.35503468548364,126.76630361294467,131.89008672972878
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,96,1179.77628,1158.20256,1159.06102,110.4884451300125,108.46802242879473,110.40661172437669
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HCLH_NUMA,96,1179.77628,1158.20256,1159.06102,110.4884451300125,108.46802242879473,110.40661172437669
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,96,1166.23902,1159.06838,1159.35316,110.40591065041392,109.72707807358393,110.37879087680237
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA,96,1166.23902,1159.06838,1159.35316,110.40591065041392,109.72707807358393,110.37879087680237
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,96,1189.62538,1158.73422,1163.2976999999998,110.43774990955217,107.56999821237842,110.00451561109423
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CCL_NUMA_SUPERNUMA,96,1189.62538,1158.73422,1163.2976999999998,110.43774990955217,107.56999821237842,110.00451561109423
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,96,1164.58907,1157.7432099999999,1163.10356,110.53228288853451,109.88253564838969,110.02287706865931
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,HMCS_CUSTOM,96,1164.58907,1157.7432099999999,1163.10356,110.53228288853451,109.88253564838969,110.02287706865931
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,1,410.30695576586817,408.7543757658682,409.6463357658682,313.1464915434056,311.96156165618055,312.46464938512577
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,2,355.9224857658682,355.35631576586815,355.6278257658682,360.20183910054,359.6288618906886,359.9268369969808
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,4,354.37517576586816,353.7945157658682,353.8030457658682,361.7919237414983,361.19911106641274,361.78320113407733
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,8,362.9080957658682,361.2370657658682,361.41810576586823,354.3379421165165,352.706373872614,354.1604486836589
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,16,365.68154576586824,364.2506057658682,364.4853957658682,351.4064121951642,350.0313319061353,351.18004726663946
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,24,369.92538576586816,366.34626576586817,367.7312057658682,349.37437741620784,345.99409356573227,348.05857245568035
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,32,365.7671257658682,365.0442557658682,365.3694257658682,350.6424125118417,349.94943367382416,350.33034920299707
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,46,370.6011857658682,366.3883657658682,366.7842557658682,349.2796455302334,345.30919881827685,348.90264920310375
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,48,375.6790857658682,366.6895757658682,371.49589576586817,348.98182817193776,340.63114878179675,344.46678953926545
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,54,370.2914057658682,366.59886576586814,366.6327257658682,349.1009123950655,345.61968369722644,349.0686715285894
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,60,368.12010576586823,367.1289657658682,367.5746357658682,348.59684322923357,347.6582683841967,348.1741830720422
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,72,372.7204657658682,366.2988357658682,370.9279757658682,349.28857541563605,343.27065535198534,344.92949278186023
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,96,378.58936576586814,366.1874857658682,366.20185576586823,349.4603270035249,338.01265999623814,349.4466139522066
Высокая конкуренция. Внешняя работа отсутствует.,CNA_NUMA,96,378.58936576586814,366.1874857658682,366.20185576586823,349.4603270035249,338.01265999623814,349.4466139522066
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,4,11177.53279,11152.821460000001,11154.95374,11.476916442989486,11.451543234524475,11.474722619513077
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,8,5584.10295,5582.361089999999,5583.05768,22.92936589668011,22.922213495365444,22.92650503299117
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,16,2795.1154300000003,2793.66234,2794.66536,45.817992449295076,45.79417315870923,45.80154813240323
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,24,1864.2885,1863.7243,1864.0234699999999,68.67539367276588,68.6546100563298,68.66437148455005
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,32,1406.0018799999998,1404.50852,1405.501,91.13508261238601,91.03828509816786,91.07072851602382
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,46,979.61825,979.2104899999999,979.29063,130.6889594289375,130.6345609629057,130.67826453113312
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,48,952.90972,940.81596,941.5619300000001,136.0181007133425,134.29184036447862,135.91033783619525
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,54,1557.25192,1544.52028,1545.96136,82.8606795632363,82.18323468177198,82.78344033126417
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,60,1441.7394299999999,1394.2309599999999,1431.26064,91.79253916438635,88.76777407690098,89.41767587488468
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,72,1241.4919399999999,1225.56217,1227.31027,104.39617273760989,103.05664972742392,104.24747769771372
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,96,1160.6969199999999,1156.2266499999998,1156.55456,110.67726210946617,110.25100333685731,110.64588254271376
Низкая конкуренция. Внешняя работа в 128 раз больше внутренней.,CNA_NUMA,96,1160.6969199999999,1156.2266499999998,1156.55456,110.67726210946617,110.25100333685731,110.64588254271376
Высокая конкуренция. Внешняя работа == внутренней,TAS,1,796.35225,793.5687399999999,795.94472,161.2966760762275,160.732891757385,160.81518827086387
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,1,798.36959,793.64497,795.5330799999999,161.28118344906792,160.32674791633787,160.89840035313173
Высокая конкуренция. Внешняя работа == внутренней,TTAS,1,797.05106,795.52751,795.8463399999999,160.89952690636682,160.59197010540328,160.8350677343066
Высокая конкуренция. Внешняя работа == внутренней,MCS,1,800.15346,797.09,799.47779,160.5841247537919,159.96931388636372,160.1045102203527
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,1,797.85695,793.00663,797.25961,161.41100863179418,160.42976124980802,160.54996188757133
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,1,798.6976,796.96379,797.7319200000001,160.60955542283799,160.2609047529378,160.454905703159
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,1,807.53805,801.94529,807.3755500000001,159.6118857434776,158.50646294623516,158.53836544839635
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,1,823.88936,816.1359,820.0739,156.83662488073372,155.36066638850636,156.08349442653886
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,1,836.88563,823.61884,827.07601,155.4116950505892,152.94801991043866,154.76207561624233
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,1,868.8538100000001,833.94338,852.43376,153.4876384533444,147.3205256474619,150.15829499760778
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,1,844.05927,822.32405,823.1859300000001,155.65639847211082,151.64811826543885,155.493425403906
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,1,887.5597700000001,880.25751,882.1740500000001,145.41199426972227,144.21563969714398,145.09608393037632
Высокая конкуренция. Внешняя работа == внутренней,TAS,2,403.96441,401.9051,403.12545,318.4831444039899,316.85959661644455,317.5190254051189
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,2,411.61867,411.05194,411.07678999999996,311.39617051801287,310.96743012167065,311.3773463104059
Высокая конкуренция. Внешняя работа == внутренней,TTAS,2,404.75418,403.01801,404.046,317.60367235201227,316.24132949040825,316.79561238076855
Высокая конкуренция. Внешняя работа == внутренней,MCS,2,405.76698,404.04278000000005,405.67144,316.798137068555,315.4519867535796,315.5262790991646
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,2,796.94377,786.68541,796.60843,162.70798768214092,160.61359009055306,160.68120193003733
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,2,796.70948,789.81953,795.0619300000001,162.06233846863728,160.66082206025717,160.9937479964611
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,2,421.17078000000004,419.55154,421.15352,305.08766574900426,303.9147207695653,303.9271760093564
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,2,422.71729,417.01757000000003,418.8988,306.94150368772233,302.8028496303049,305.563062009249
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,2,447.83615000000003,434.32884,435.73866,294.70757686733396,285.8188201198139,293.75405891228473
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,2,455.55246,436.23313,440.36636,293.4210888567771,280.9775190326049,290.6670709361178
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,2,435.98321000000004,430.57994,433.02378000000004,297.27348654468204,293.5892875324259,295.5957753636532
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,2,459.67291,455.6929,456.18374,280.8909245678394,278.4588719835589,280.58869437126367
Высокая конкуренция. Внешняя работа == внутренней,TAS,4,370.06448,369.45347,369.85417,346.4577014258386,345.88566835703875,346.08234915939977
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,4,410.36051000000003,384.18354,410.09942,333.1740865316614,311.920852228203,312.11943679413156
Высокая конкуренция. Внешняя работа == внутренней,TTAS,4,368.02353000000005,366.70532000000003,367.42959,349.0541124410194,347.8038483028517,348.3660638219148
Высокая конкуренция. Внешняя работа == внутренней,MCS,4,352.50185999999997,352.18485999999996,352.38239,363.44549280170645,363.118651345556,363.24176131503054
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,4,874.5115699999999,855.69022,857.50573,149.58684464104311,146.3674174145003,149.2701395709624
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,4,895.7772,884.4968100000001,886.63074,144.71504990504147,142.8926746516879,144.36675182274865
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,4,352.62045,351.85835,352.11715000000004,363.782755191116,362.99653068901705,363.5153811735668
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,4,356.62407,351.50365999999997,351.83853000000005,364.149835594884,358.92137061864616,363.80324804108295
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,4,360.65792999999996,355.09323,355.51749,360.46871408953643,354.90693355889886,360.0385455016573
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,4,361.88991999999996,357.41040999999996,357.57536,358.1317063484525,353.69871589681196,357.96649970512505
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,4,360.3037,355.22418,355.50981,360.3358307421528,355.2558577666562,360.0463233349313
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,4,359.69839,354.91823,355.35787,360.64645087405063,355.8536917554733,360.20026797211494
Высокая конкуренция. Внешняя работа == внутренней,TAS,8,415.55006,415.39656,415.47452000000004,308.13928743174955,308.02546388755184,308.08146790806813
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,8,390.6327,386.36927000000003,387.1745,331.2892870595014,327.67354089916176,330.60028488446426
Высокая конкуренция. Внешняя работа == внутренней,TTAS,8,372.31597999999997,371.69927,371.95432,344.3644105085275,343.79399992447276,344.1282789779132
Высокая конкуренция. Внешняя работа == внутренней,MCS,8,364.10561,360.71402,361.68739,354.85174654425686,351.54635491609156,353.89677256926205
