name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,458.00079999999997,454.76155,455.15159,81.06226218993228,80.48894237739322,80.992796268162
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,8,226.65663,225.64463,226.08337,163.37193577352141,162.64249583169044,163.0548943073522
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,8,226.60872,225.99924,226.23976000000002,163.11559277809963,162.67688198406486,162.94218133894768
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,8,226.39807000000002,225.84025,225.97738,163.23042504602256,162.82824319129574,163.13137182137436
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,8,226.74326000000002,225.77726,225.90415,163.27596499310872,162.58035630254236,163.18425314453052
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,226.51953,225.59747,225.66455,163.40608784309504,162.7409345233941,163.35751450549054
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,226.48665,225.5257,225.90093,163.45808925545958,162.76456029527566,163.1865791787577
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,8,227.15685000000002,226.45692000000003,226.86937,162.78592855541797,162.2843422947624,162.48998267152592
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,8,227.93443,226.93479000000002,227.1832,162.44314060440004,161.73072229588132,162.26551963349402
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,230.38592,228.8285,229.33610000000002,161.09881417742983,160.00977837534515,160.7422468595219
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,231.01727,229.80227,230.24399,160.41616995341258,159.57248564144143,160.10841368758418
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,8,228.97361999999998,228.06894,228.23201,161.63533710464915,160.99671219767586,161.51984991062386
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,8,229.21948,227.35929000000002,227.87268,162.13984482446264,160.8240276960754,161.7745488401681
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,230.30079,229.24526,229.51878,160.80594207269542,160.06892551258724,160.61430790107894
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,230.01509,228.60107,229.31570000000002,161.25908771993065,160.26774591180083,160.7565465426048
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,229.65583999999998,228.47879,229.02197,161.345392279082,160.5184523067212,160.96272335793813
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,228.51292,227.45815,228.10631,162.0693740804627,161.32129421828753,161.60885685275431
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,229.08834,228.22987,228.49081,161.52136440335352,160.91609027329807,161.336904534585
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,227.99559,227.04896,227.20734,162.3614571940783,161.68733789982514,162.24827947899922
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,230.71922,228.83399,229.38495999999998,161.09494922498183,159.77862615867025,160.70800805772095
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,229.51281,228.15707,228.66464000000002,161.57290238693895,160.61848573942345,161.21425682606633
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,229.09851999999998,228.33343,228.60359,161.44810683218836,160.9089399617248,161.25731008861231
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,229.44717,228.33643,228.74748000000002,161.4459856449538,160.66443530334237,161.1558737171662
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,230.00981,228.52892,229.22585999999998,161.30999962718067,160.27142494487518,160.8195515113347
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,16,113.83484,113.50165,113.70979,324.7882299508421,323.8375878597449,324.1937215784146
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,16,114.09514,113.55039,113.68269000000001,324.6488189076233,323.09877528525755,324.27100379134237
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,16,113.80469000000001,113.47549000000001,113.66052,324.86310479910685,323.92338136503867,324.3342543215534
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,16,114.18795,113.29714999999999,113.44119,325.37446881938337,322.836166162892,324.9613301835074
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,113.88522999999999,113.0354,113.15386,326.12792098758445,323.69430171059054,325.78649990375936
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,114.46308,113.17163000000001,113.33121000000001,325.7353455101778,322.06017870565773,325.27668238960825
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,16,114.22091999999999,113.79632000000001,114.01523,323.94720672865344,322.7429791320189,323.32522593692084
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,16,114.75000999999999,114.34295,114.50135,322.3985387817964,321.25487396471686,321.95253593079906
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,115.54653,115.18318,115.43347,320.04672904498733,319.0403035037054,319.35278390227717
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,116.43531,115.84358999999999,116.05839,318.2221821682149,316.6049886413323,317.63321893402104
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,16,115.16177,114.69825,114.92405000000001,321.3998469898189,320.10622969758106,320.76836832673405
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,16,115.99258999999999,114.66482,114.88712,321.49354963449116,317.8134051494152,320.87147802120904
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,116.11764,115.6549,115.77942,318.7413589912749,317.4711439192185,318.39855476906
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,115.976,115.59812,115.87688,318.8979197931593,317.8588673518659,318.13076085583253
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,115.59781,115.22112,115.38639,319.94134408691735,318.8987749854431,319.48308635013194
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,115.38992999999999,114.78508000000001,115.13124,321.1567217620966,319.4732850604901,320.19111407121125
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,115.67768,115.04150999999999,115.26838000000001,320.4408565221371,318.67859037283597,319.81016823520895
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,114.92208000000001,114.45161999999999,114.68666,322.0924264767943,320.7738669540266,321.43232700298364
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,116.11866,115.59366,115.98808,318.91022396903077,317.46835521526003,317.8257627852793
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,116.15043,115.24810000000001,115.8721,319.8664446528837,317.381519810129,318.14388450714193
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,116.14609,114.81832,115.95544,321.06374662161926,317.3933793208191,317.91522674572235
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,116.04936000000001,114.69306,115.21829,321.41439072250756,317.6579345202765,319.949202509428
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,115.76941000000001,115.06889,115.22675,320.36460940919824,318.4260850944995,319.92571169455016
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,24,83.42349,76.67017999999999,77.43503999999999,480.8127488418574,441.88992812456064,476.06354952486623
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,24,79.36475999999999,76.51608999999999,76.95172,481.781021481887,464.48826910079487,479.05361959420793
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,24,82.27105999999999,76.55564,76.78833999999999,481.5321248702251,448.0797986558092,480.0728860657751
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,24,78.37258,76.3874,77.02233,482.59267889730506,470.36859064739224,478.6144485631634
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,147.47510999999997,75.73074000000001,91.56039999999999,486.7772320724715,249.96760470292242,402.6194730472999
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,221.8158,75.95517,76.74537,485.33891767999467,166.19194845452847,480.34168054698284
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,24,77.55851,76.67681,77.07202000000001,480.7711744920009,475.3056756763377,478.30587546557103
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,24,78.00039,76.85336,77.21621,479.66673155214033,472.61302155027687,477.4127090671764
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,81.97232000000001,77.74961,78.05845,474.1374265414322,449.7127810948867,472.2614912286882
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,79.73691000000001,78.12487,78.56845,471.8599851750153,462.3203984202548,469.19596861081004
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,24,80.59438,77.53736,77.8091,475.43532562883235,457.4016203114907,473.77491835787845
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,24,77.98391000000001,77.099,77.53478999999999,478.13849725677375,472.71289680140427,475.45108460344056
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,82.05551,78.1498,78.74098,471.70946054884337,449.2568506368433,468.16790951801715
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,78.84691000000001,78.13528,78.45502,471.7971190478872,467.5389308217659,469.8743305399706
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,82.54649,77.80942999999999,78.29132000000001,473.77290901629794,446.5847063878791,470.85679485286494
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,79.92830000000001,77.42571000000001,77.89069,476.120916424273,461.21336247611924,473.2786421586456
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,82.19122999999999,77.91574,78.42568,473.1264825310008,448.51500579806384,470.05011623743655
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,24,78.4193,76.95823,77.49817,479.0130958053479,470.08835835055913,475.6757482144417
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,24,82.68476,78.10284,78.49280999999999,471.9930798931255,445.83790289770445,469.6481117187676
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,24,79.59718,77.75362,78.04233,474.1129737753689,463.1319853291285,472.35903899845124
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,24,82.4964,77.6403,78.09886,474.8049659777203,446.8558628012859,472.01713315661715
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,24,81.52511,77.47427,77.91985000000001,475.8224891954452,452.1797026707477,473.1015267611526
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,24,82.24503999999999,77.2551,78.01421,477.17238085252626,448.22155840644007,472.52929946992987
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,32,59.578669999999995,58.635419999999996,58.86347,628.6984897524397,618.7449300227748,626.2627738391909
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,32,59.82781,58.382760000000005,58.837559999999996,631.4192751421824,616.1683003272225,626.5385580231402
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,32,59.15893,58.46402,58.748239999999996,630.5416562186452,623.1350026107639,627.4911384579351
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,32,132.2248,116.90875,124.16399,315.3228479476515,278.7979259564015,296.89767540492215
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,168.4581,137.24136,150.26481,268.60707296983935,218.8318638284535,245.32689989093254
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,59.365120000000005,58.17411,58.425489999999996,633.6839532224901,620.9706979451906,630.9574810583531
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,32,61.273559999999996,59.16154,59.67033,623.1075120762575,601.6298057432929,617.7944717248924
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,32,60.2037,59.103809999999996,59.64853,623.7161360663551,612.3211696291091,618.0202596778161
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,61.217800000000004,59.416940000000004,60.34475,620.4291234116062,602.1777979607238,610.8899282870506
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,61.30486,60.122080000000004,60.56536,613.1524391704346,601.3226357584049,608.6647549028025
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,32,61.209379999999996,59.454190000000004,59.874,620.0404042170954,602.260633909378,615.6929552059323
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,32,61.44593,59.50569,59.87699,619.5037819072429,599.942095432521,615.6622101411577
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,61.3478,60.31274,60.762209999999996,611.214148121939,600.9017438278145,606.6928770365661
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,61.13258999999999,60.05645,60.55753,613.8224953356383,603.017146827903,608.7434543648
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,61.613339999999994,60.72734,61.15106,607.0412436968259,598.3119889296701,602.8350121813097
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,61.42362,60.131809999999994,60.58689,613.0532242418781,600.1600035947083,608.4484613750598
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,63.258900000000004,61.25774,62.413309999999996,601.7851784933627,582.7480401967155,590.6432458076652
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,60.93924,59.347629999999995,60.62472,621.1537006616776,604.9304192175682,608.0687877816179
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,66.63092,60.270830000000004,60.7405,611.6391627591656,553.2566562190648,606.9097225080466
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,61.27968,59.60129,60.73267,618.5101027175755,601.5697209907102,606.9879687489451
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,60.923739999999995,60.06364,60.52952,613.7490168761001,605.084323450924,609.0251500424916
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,61.45185,60.153839999999995,60.55442,612.8287071947527,599.8842996590014,608.774718674541
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,61.114470000000004,59.98538,60.45033,614.5497452879351,603.1959370669499,609.8229736711115
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,46,128.89573,43.47584,117.89596,847.5051890889284,285.8589652271646,312.5297932176811
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,46,59.87833,46.94241,54.36614,784.9192233632657,615.3478228267222,677.7380185534599
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,46,121.8462,56.07588,107.392375,657.0739505113428,302.397612728177,343.0969843063812
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,46,145.175,127.9189,139.66378,288.04187653270935,253.80402961942482,263.8192951672939
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,186.42501000000001,156.3331,167.68384,235.6890511350443,197.64515501434062,219.734948817966
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,77.56605,48.965199999999996,56.69605,752.493607705064,475.0274121216692,649.8865441243261
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,46,55.90339,42.81714,46.2742,860.5432310518638,659.101353245304,796.2536359353592
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,46,54.00353,43.47639,45.58175,847.4944676869446,682.2887318662317,808.3498329923708
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,63.58576,43.380309999999994,46.5757,849.3715236244278,579.4693654679916,791.0992212677426
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,52.55418,44.89101,47.78975,820.7879484110515,701.1050310365417,771.0021500426348
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,46,54.49903,44.00065,47.90184,837.3967202757232,676.0854275754999,769.1980099303075
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,46,54.76996,43.10989,44.98661,854.6994668740746,672.7410427175773,819.0437110064528
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,54.8509,44.95827,48.722339999999996,819.5600053115924,671.7483213584463,756.2444660909143
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,50.82591,44.038650000000004,45.518339999999995,836.6741487307172,724.9452100316552,809.4759167403732
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,58.92193,46.034,49.93586,800.4083937958899,625.3359317999258,737.8665351913435
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,57.19853,45.002120000000005,46.72553,818.7614272394279,644.177394069393,788.5624839354417
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,97.39123,79.53184,83.16261,463.2861505530364,378.3297530999455,443.0596875206298
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,56.17729,43.11056,46.016040000000004,854.6861836171926,655.8878151651674,800.7207921411751
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,53.183930000000004,43.384080000000004,45.58446,849.2977147377563,692.8032584278749,808.3017765264742
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,57.94529,43.575129999999994,45.67849,845.5740694290528,635.8756682380915,806.6378726617276
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,56.90817,43.6851,45.795410000000004,843.445476833062,647.4641514566363,804.5784501110483
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,53.39203,43.45995,48.75961,847.8150573113866,690.1029985186929,755.6664214500485
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,53.54002,43.59225,45.78126,845.2419868210519,688.1954844245481,804.8271279558492
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,47,153.28879,43.25817,48.77742,851.8159690990165,240.3828747033622,755.4315090876065
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,47,62.9717,49.743919999999996,54.8123,740.7538448919988,585.151742766989,672.2578691279148
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,47,53.58729,41.228480000000005,47.83758,893.7511157335899,687.6257411039073,770.273078195009
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,47,146.25960999999998,132.0095,140.83270000000002,279.1314261473606,251.93558221576,261.6437801732126
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,208.48328,166.82539000000003,171.68169,220.87764937939005,176.74319014934918,214.62976045960406
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,76.15245,50.50976,54.423919999999995,729.5223734977161,483.87149724007566,677.0552360065207
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,47,65.85975,42.00994,45.164379999999994,877.1257469065654,559.4919506982641,815.8641832346641
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,47,54.36082,42.73111,48.118339999999996,862.3225560955472,677.8411363183999,765.7787030890925
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,50.33146,44.406400000000005,46.10628,829.7903004972255,732.1067181440793,799.196985746844
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,65.41762,42.99371,48.677510000000005,857.0556018543178,563.2733199404075,756.9820231149869
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,47,61.96597,42.90737,48.94101,858.7802048925394,594.6489661987055,752.9064071215531
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,47,53.16825,41.88218,45.219089999999994,879.8013856967331,693.045191444142,814.8770795697127
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,51.00958,43.44196,46.02128,848.212189321108,722.3741109023051,800.6730799317186
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,62.71658,42.47204,47.27157,867.5825319433678,587.5320369828839,779.4960057387559
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,52.37856,45.56785,49.218720000000005,808.6403023184109,703.4939486690738,748.6582341027967
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,53.6097,45.349239999999995,50.19673,812.5384240176903,687.338298852633,734.07172140496
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,87.96421000000001,75.18180000000001,80.21025999999999,490.1186191338861,418.8976403016636,459.3926013953826
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,68.98925,43.24257,49.85856,852.1232664941052,534.1121986396431,739.0506264119942
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,53.83576,42.40453,47.42078,868.9637640129486,684.4521188147061,777.0433130792028
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,60.76139,44.42704,48.30617,829.4047949176899,606.4377394921347,762.8011080158084
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,51.02324,43.41899,44.912639999999996,848.6609200260071,722.1807160815346,820.4371865025081
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,59.58404,42.67298,48.62378,863.4972293943381,618.4206374727192,757.818499507854
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,51.48216,43.42647,45.242129999999996,848.5147422758515,715.7430845947412,814.4620953964812
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,48,167.62887,65.56885000000001,127.74801,562.2181874472406,219.91438586921214,288.5680958944096
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,48,64.48121,50.216269999999994,58.673230000000004,734.1047035154144,571.701430540773,628.2933460455475
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,48,123.07243,45.19401,105.63653,815.6833173245747,299.53093475118675,348.970190520268
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,48,179.18935000000002,133.98135,143.43551000000002,275.1427717365141,205.72651220622208,257.00748719755654
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,185.55442000000002,159.15006,171.85021,231.63044990369465,198.6694792826816,214.51239425311147
