name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,665.9904157657854,592.7599657657853,603.3935407657854,248.73305800322518,221.3830643389735,244.34964745935426
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,47,453.0444757657853,446.9716357657854,449.59323076578534,329.862091474081,325.44045123339765,327.93865325842813
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,47,438.7997257657853,429.24155576578534,434.3801607657853,343.48724294078136,336.00522042253766,339.423877699388
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,415.80326576578534,409.30898576578534,412.06540076578534,360.21441894056613,354.5883609813843,357.8048489656636
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,425.73377576578537,408.64856576578535,415.6506557657853,360.796564148016,346.317362930421,354.71855139120913
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,47,417.7835757657854,409.21838576578534,411.6247807657853,360.2941695753214,352.9075987141477,358.18785790559235
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,47,435.90829576578534,423.14989576578535,430.50080576578534,348.4320804518682,338.2339817801129,342.4825147251175
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,454.20244576578534,449.4434257657853,450.74196076578534,328.0479592281502,324.61075452146946,327.1028913405034
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,447.96219576578534,441.8098057657853,442.87177076578536,333.7159942193225,329.1326812842691,332.9157745489651
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,527.5356457657854,518.3273457657854,520.3344107657853,284.4515150512509,279.4863247630753,283.35431166896774
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,523.2262757657853,512.5649357657853,518.8914607657854,287.64940497100724,281.78821598945683,284.1422724114378
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,675.1694257657854,585.5306057657854,612.6669907657854,251.80408587007946,218.3733348235272,240.65112239316892
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,510.34308576578536,493.99810576578534,498.33970576578537,298.46065605392704,288.90172687554167,295.8604282207412
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,48,1151.1695457657852,510.2017357657853,833.2722607657854,289.01508646364084,128.0923387871057,176.96016799503101
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,48,702.5871857657853,673.2402157657854,692.2208307657853,219.0243476540959,209.8757308683638,213.0187254476384
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,48,1128.5691057657853,641.5505957657853,881.8740307657854,229.8431331838829,130.6574836165771,167.20755362754275
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,48,843.5614157657853,798.3066757657854,838.5382907657854,184.71096847141501,174.80173524294176,175.84885613363667
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,850.9731457657854,790.1835457657854,819.0493557657853,186.60980730363215,173.27926268884042,180.033105697073
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,649.6552157657853,587.9704757657853,620.1471757657854,250.78810079036623,226.9757795527295,237.77581315454825
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,48,457.7597057657854,450.6969857657853,454.92081076578535,327.1732522553567,322.1253351458126,324.13553114732724
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,48,437.4958857657854,428.5347657657854,431.18284076578533,344.09343260524696,337.0454520155606,341.98021027483134
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,416.37220576578534,409.83513576578537,410.8480557657853,359.79345255753327,354.1446726235644,358.9064044746858
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,418.54957576578533,408.7714857657853,417.11389076578536,360.72965851899306,352.30234850552233,353.51495542961953
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,48,418.83424576578534,409.8672857657853,416.06760576578534,359.76523035053617,352.0628983899956,354.4039393020764
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,48,439.0888457657853,424.7660357657853,431.04703076578534,347.1463961666992,335.82269283312485,342.0879579881578
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,458.67175576578535,449.92574576578534,453.0238907657854,327.7340761225602,321.4848021164416,325.49276457039866
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,452.98893576578536,443.8940057657853,445.7368107657853,332.18740662889326,325.5178812974992,330.81404774698717
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,532.7907257657853,517.8020157657853,525.1255807657853,284.772933099025,276.761572034108,280.80140105913904
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,562.4406257657854,508.6421657657853,515.8960607657854,289.9012482586727,262.171671346005,285.82501399773224
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,825.4228257657853,592.1905657657853,671.4503257657854,249.0009254959936,178.64298713424245,219.6082024414226
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,48,509.5363857657853,467.42423576578534,492.64088076578537,315.46502594730646,289.39248087854924,299.3174226698622
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,56,1106.1300357657854,575.6351057657853,839.6402007657853,256.148378440641,133.3007826096107,175.60855128417774
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,56,538.7275457657854,456.02917576578534,474.7781557657853,323.3301868972507,273.69678792183544,310.5618843124545
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,56,1232.3646857657852,1096.9738557657854,1161.8329207657853,134.41341254932001,119.64640109901234,126.90981364639845
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,56,945.2692157657854,612.5385457657853,644.6403057657853,240.7162781836343,155.98519118183071,228.72910321106045
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,56,902.6165457657854,750.3071457657853,820.6770357657854,196.51685313141422,163.35618929211967,179.66629113932566
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,834.3419057657853,740.6452957657854,765.1950807657853,199.08045052064736,176.7237127043037,192.69334433845717
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,56,466.2961157657853,453.46495576578536,456.88801076578534,325.1585304408085,316.2110806326246,322.7224071526586
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,56,448.10464576578534,431.74674576578536,440.11502076578535,341.51502008990224,329.048136411885,335.0215094338122
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,56,425.41239576578533,411.55675576578534,414.8649057657853,358.2689299041036,346.60014611703843,355.4120785968618
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,56,437.5756557657853,411.39325576578534,419.80549576578534,358.41131670460527,336.9657261100857,351.2293192919102
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,56,424.4550657657853,414.4910457657853,416.7067757657854,355.7326509221369,347.38187954734525,353.8411350062507
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,56,439.9126257657853,427.3266057657853,433.69080076578535,345.0475503971073,335.1756461277322,339.984150690029
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,56,466.70388576578534,447.7056757657853,456.03158076578535,329.34136551495175,315.93479968637075,323.3284817322467
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,56,458.6632857657853,449.57331576578537,453.5043707657853,327.97319912133577,321.4732968928035,325.1302702427071
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,56,522.6050457657853,510.7359757657853,517.9925557657854,288.6971072607808,282.14040411588064,284.6527370972278
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,56,560.9046757657854,515.0670857657854,517.3534207657854,286.2695032602452,262.8753249126037,285.00439520623644
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,56,802.5450157657854,626.9557557657854,688.9174057657854,235.18086826413398,183.72551860081322,214.02855822732073
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,56,512.5541657657853,489.99377576578536,492.84680576578535,300.9181055318702,287.67300829881066,299.17612736501223
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,64,1037.4493857657853,824.8363457657853,929.6380907657854,178.7700069231915,142.1331984204068,158.61656357789425
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,64,484.0335057657853,461.02813576578535,466.72326576578536,319.8416478438822,304.6400651062361,315.93882173477226
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,64,757.2155757657853,704.3165157657853,726.3202107657853,209.36041653545198,194.7345034818222,203.01789342321968
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,64,877.3522157657853,609.6789157657854,642.4694007657854,241.8584523145396,168.06933024002606,229.51443111909742
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,64,878.0829757657854,742.9465357657854,776.6651057657854,198.47457664988923,167.92945924085672,189.85789126023698
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,795.0031657657854,744.2195857657853,763.3350807657853,198.1350692475053,185.478505702059,193.17335584018124
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,64,459.19663576578535,445.1832257657853,452.68008076578536,331.225414757874,321.11733221741343,325.73997594791473
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,64,438.72372576578533,432.40669576578534,435.0610457657853,341.01229236272246,336.1021752801017,338.9317430277889
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,64,423.64189576578536,414.09525576578534,415.3470407657853,356.0919774836351,348.06755422445235,355.0187771288947
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,64,421.1938057657853,410.9964957657853,414.85493076578535,358.7767779044347,350.0906150543855,355.4399081693459
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,64,419.72257576578534,412.54986576578534,413.8926507657854,357.42587920340395,351.317768036211,356.2662884172226
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,64,439.3604357657853,424.90131576578534,430.83300576578534,347.0358717642958,335.6151045369492,342.25789709103304
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,64,489.2003657657853,448.12476576578536,464.0761607657853,329.0512149105259,301.4225030124159,317.74094668274984
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,64,461.63095576578536,447.4270557657853,449.29983576578536,329.56433167006037,319.4239831747853,328.190635456269
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,64,540.4132857657854,523.3483757657854,530.7398907657854,281.75495642118926,272.8578344178027,277.83100797425453
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,64,533.9873257657853,518.3715957657853,526.5080807657853,284.4600282885868,276.14138335454516,280.06407536932693
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,64,840.5684257657854,600.0134457657853,689.5299707657853,245.75449100349334,175.4241472047671,213.85002153097116
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,64,503.30613576578537,487.0392957657853,489.32949076578535,302.75996208108876,292.974768795787,301.34296319088634
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,72,1160.8078157657853,1068.5977057657853,1117.9551607657852,137.99018903007007,127.02877897566198,131.89795495958015
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,72,475.0134757657853,447.80042576578535,464.9444657657853,329.28954534501,310.4248746793459,317.147550975281
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,72,1035.6076057657854,727.5902957657854,880.7933857657854,202.66350444748917,142.38597570753657,167.41270049721876
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,72,910.8759257657854,628.9391357657853,684.3885057657853,234.45193759129063,161.88373755797895,215.45656866740794
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,899.7323457657853,726.8104157657854,786.0779457657853,202.88096585076477,163.88873868990038,187.58445011719257
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,823.7558257657853,718.0455357657854,747.4253107657853,205.35744849832224,179.00449942794336,197.28526321054565
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,72,475.71372576578534,451.0130957657853,453.9476607657853,326.9439402092755,309.9679296622362,324.8303964731265
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,442.72481576578537,429.02043576578535,433.04930076578535,343.7039037114409,333.0646788675639,340.5062617523425
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,447.87143576578535,411.5543757657853,421.49601576578533,358.290440257251,329.23733649995637,349.83960228141655
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,419.59311576578534,411.90531576578536,416.22131576578533,357.98517970100505,351.42616256434326,354.27305838153603
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,72,427.76460576578535,412.06888576578535,416.5650457657853,357.84307813191134,344.712948553645,353.98072882014463
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,452.8018757657853,426.2714657657853,432.85102076578534,345.92040607362253,325.65235815717017,340.6622405480038
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,466.2667757657854,453.2351057657853,457.95401076578537,325.34107959994543,316.2481358847825,321.98866080473164
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,463.90235576578533,445.39594576578537,450.0927407657853,331.06722232207096,317.85999105501423,327.6124790680641
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,535.2050857657853,523.1999157657854,530.1150707657853,281.8349054793433,275.5130748102564,278.15847342202073
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,541.8245557657854,523.3354057657854,525.8675607657852,281.76193925039394,272.1471319055748,280.4052004994832
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,647.8459257657854,596.6311757657854,602.3208107657853,247.1476599664134,227.6096725652039,244.81305697529316
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,510.3066557657853,482.77030576578534,491.9474807657853,305.4371757037006,288.9556644234273,299.73931058921863
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,1,1798.5478799999999,1798.15024,1798.23108,20.50106780843852,20.496535238194493,20.50014617698633
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,1,1799.62707,1798.52158,1798.65526,20.496834961524346,20.48424399395148,20.495311591838895
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,1,1798.5512099999999,1798.1191299999998,1798.278135,20.50142250586033,20.496497289059675,20.499609755862377
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,1,1799.55034,1799.01826,1799.1373449999999,20.491176115132927,20.48511740994142,20.489819803056783
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,1799.14141,1798.3461200000002,1798.41731,20.498834784930054,20.4897735081313,20.498023342535557
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,1799.20175,1798.20846,1798.291465,20.500404052153108,20.489086340650793,20.499457800629667
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,1,1801.42416,1800.4611100000002,1800.625915,20.474754936528452,20.46380903429207,20.472880953732137
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,1805.0243799999998,1803.64658,1804.315485,20.438593906795198,20.42299284622405,20.431016807462584
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1820.24754,1815.3424,1818.15684,20.30691289973726,20.25219053448082,20.275478544524244
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,1822.9886000000001,1816.9773,1818.383785,20.28864092028007,20.22173918147376,20.272948045453454
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,1,1808.73274,1803.2972,1806.1739750000002,20.44255378425697,20.3811205407826,20.40999400403829
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,1813.34624,1811.56127,1812.5012749999999,20.349297929073078,20.32926706815793,20.338744313435033
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,1813.58854,1809.68406,1812.09354,20.370406533834423,20.326551026838754,20.34332068751815
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,1808.46641,1807.64375,1807.71358,20.393398865235476,20.38412203630589,20.39261109052464
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,1807.87444,1806.6198700000002,1807.292825,20.404956577832834,20.390796608640585,20.397358684805273
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,1804.4780700000001,1803.5883600000002,1803.658395,20.439253666507362,20.429175955571463,20.438460022248282
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,1808.30768,1805.6155700000002,1806.779345,20.416306002500853,20.385911317923508,20.403155538619465
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,1805.99813,1805.1252299999999,1805.2521499999998,20.421851840162912,20.411981268219808,20.42041606209969
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,2,899.7895100000001,899.60977,899.671115,40.9777675046815,40.96958187476535,40.97497339347168
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,2,902.76257,902.2865,902.577005,40.856202547638695,40.83465711255619,40.84305249943743
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,2,899.80346,899.69028,899.759795,40.974100553803915,40.968946707539885,40.97093491491248
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,2,900.22638,900.0255500000001,900.1574499999999,40.95883722412103,40.94969978551395,40.952835528939964
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,899.90237,899.71328,899.845055,40.973053104206706,40.964443731823934,40.96705293335196
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,901.80945,899.7079699999999,900.80592,40.973294923685074,40.87781515263563,40.923354500156925
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,2,901.6444799999999,901.1380899999999,901.305355,40.908269674850835,40.88529439009043,40.900677884023004
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,2,903.39032,903.106,903.193425,40.81912865156472,40.80628182954185,40.815177546271435
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,910.64982,909.69866,910.163305,40.52330911425109,40.48098312916813,40.502621669635424
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,915.71048,912.89331,914.29622,40.38149868794635,40.25726559337838,40.31953670332357
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,2,905.93434,905.60186,905.70263,40.70663017410322,40.69169074659428,40.70210108587186
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,2,908.63063,905.2726600000001,907.061215,40.72143303212095,40.570941351602904,40.64113798537842
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,910.6599,909.72713,910.172765,40.52204093330712,40.48053504936365,40.50220070032528
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,909.6621600000001,907.82604,908.825615,40.606898652080964,40.524935103379484,40.562237013973245
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,908.25621,906.91839,907.06201,40.6475383082705,40.58766633701299,40.64110236520654
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,906.27983,905.04571,905.8104050000001,40.73164437186272,40.67617834990325,40.69725827448406
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,906.33964,905.4592,906.0485500000001,40.71304372411258,40.673494099849805,40.68656144309265
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,904.37314,903.99396,904.1863249999999,40.77903352363107,40.761935941618084,40.77035781314211
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,4,451.28472999999997,450.0864,450.60609000000005,81.90427437931918,81.68678785120869,81.8098130897432
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,4,451.54470000000003,450.72715999999997,451.14886,81.78783812362228,81.63975792429852,81.71138900805379
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,4,450.25698,450.01715,450.07171,81.91687805675852,81.87324491893497,81.90694767284974
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,4,450.82708,450.16909999999996,450.45923,81.88922784793536,81.76971090556495,81.83648495780629
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,450.12721999999997,450.03209000000004,450.10611,81.91415861033377,81.89684685143013,81.90068781781257
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,450.14542,449.99456,450.071145,81.9209903337498,81.89353564899093,81.9070504953167
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,4,452.13627,450.84678,451.48897999999997,81.76613793271407,81.53294138512709,81.6498334023568
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,4,452.17742,451.78092,451.934025,81.5970714301082,81.52552155302226,81.5694281925332
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,456.18714,455.8163,455.9424,80.87468570123535,80.80894169879494,80.85231818756053
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,458.21311,456.83804,457.617145,80.69380562091547,80.45164836073765,80.55642233422002
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,4,453.25762,452.32698,452.774425,81.49856548464122,81.33123057037629,81.41802620587502
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,4,453.03937,452.74836,452.89365000000004,81.42271349144148,81.37041158255187,81.39659277625113
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,455.51668,455.10997,455.333055,81.00020309377095,80.92788171884287,80.96051801027272
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,454.78389000000004,454.1924,454.358565,81.16384157903127,81.05828023063879,81.13415887736154
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,454.12151,453.70315999999997,453.85040000000004,81.25136267510238,81.17651154643612,81.2250027762452
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,452.99678,452.67722,452.795185,81.43550939011246,81.37806189262538,81.4142933079114
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,453.75622999999996,453.04078999999996,453.53420500000004,81.37015653711887,81.24185975363908,81.2816312277924
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,4,452.71963,452.45174,452.50901,81.47609289777513,81.42788065098921,81.46578120068814
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,8,226.25375,225.75148000000002,225.90722,163.2946105159532,162.932106097689,163.18203552768256
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,8,226.41214000000002,226.05166,226.25754999999998,163.0777672678891,162.81812450516122,162.92936964976417
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,8,226.35410000000002,225.92245,225.963605,163.1710350166617,162.85987309264556,163.14131649652163
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,8,226.85331,225.94403,226.12841500000002,163.15545048922073,162.5014860924886,163.02241361396355
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,226.4572,225.53110999999998,225.62249,163.4541682519986,162.78572728091663,163.38796721904808
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,305.43965999999995,225.49484,225.60334,163.48045924243766,120.6915958458047,163.40183616075896
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,8,227.31405999999998,226.60989,226.717875,162.67604207389184,162.1721067319813,162.59855999444244
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,8,227.70969,227.05388,227.26830999999999,162.35793900549066,161.8903437969636,162.20475261157176
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,230.28010999999998,229.35025,229.99514499999998,160.73232970097047,160.08330029024216,160.2816442060114
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,231.32415,230.60022,230.78736999999998,159.86107905707982,159.36079306894678,159.7314445760182
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,8,228.62054999999998,227.9135,228.006895,161.7455745271781,161.24534736706738,161.67932114509082
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,8,229.09297,227.41724,228.21510999999998,162.09852867794893,160.9128381372855,161.5318109304857
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,230.15427,229.41860999999997,229.725325,160.6844361928616,160.17082802765293,160.46990030376492
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,229.74437,228.76248,228.96013,161.14530669539863,160.45659791358543,161.00619789130974
