name,lock,threads,overhead(microsec),throughput(ops_microsec)
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),MCS_{},192,49208.81544201427,0.2495992828226489
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_SET_{},192,35322.10708749073,0.34766665615900283
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_TEST_SET_{},192,29396.645165195063,0.4176929892184497
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TICKET_{},192,564205.8292444454,0.021778432998500824
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CLH_{},192,1678374.0669717414,0.007321275091573137
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CNA_{},192,49421.780204839364,0.24852421989452225
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),HMCS_PARK_{},192,48164.564098515686,0.25500836024828505
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),UNFAIR_REENTRANT_{},384,15242.693166573998,0.8049898013641913
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),FAIR_REENTRANT_{},384,54820.77536204542,0.22405829644499206
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),MCS_{},384,49573.470966418245,0.24776410744358174
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_SET_{},384,52151.99996876436,0.2355191899121197
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_TEST_SET_{},384,30125.766208786885,0.40759114611357344
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TICKET_{},384,6265776.517623051,0.0019611227179227838
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CLH_{},384,1696503.864335566,0.007243036837552109
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CNA_{},384,51019.28304107038,0.24074586981822388
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),HMCS_PARK_{},384,48258.52452428685,0.25451208219212007
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),UNFAIR_REENTRANT_{},768,15758.524142292044,0.7786768727701774
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),FAIR_REENTRANT_{},768,55035.896743265126,0.22318287082004795
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),MCS_{},768,48195.13733005432,0.2548466651765221
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_SET_{},768,12430.62273432772,0.9867729281971306
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TEST_TEST_SET_{},768,27110.231559186934,0.452891550822093
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),TICKET_{},768,2717198.1525997366,0.004522268676089597
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CLH_{},768,3231720.6187351835,0.0038022828865606076
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),CNA_{},768,58916.03022927229,0.20848984718339744
Consume cpu tokens. Before cpuTokens: 8192 (Normal contention),HMCS_PARK_{},768,47836.99533391146,0.25675374647165083
