name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,422.50327576625085,416.02153576625085,417.42429576625085,354.4431858023505,349.00557458394167,353.25207468755417
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,420.3657257662509,415.5425457662509,416.2138857662508,354.85174743236286,350.78025984658643,354.2793826510691
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,32,739.9798957662509,619.7069557662509,635.7959557662508,237.94472148578095,199.2702774764558,231.92346173448476
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,32,698.4926257662509,670.2739957662509,685.1936457662509,219.99361455166095,211.10602126181345,215.20339541967442
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,32,1278.6507357662508,582.7066857662509,658.7837157662509,253.0535559837146,115.32156153915807,223.8306678252462
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,32,845.2513057662508,739.3431257662509,835.6653157662508,199.4419018947265,174.45225846500017,176.45341558508136
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,824.420765766251,788.3514457662509,820.6135857662508,187.04348168573802,178.8601226046258,179.68993177410087
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,688.9200257662508,591.8256957662509,607.6588257662509,249.15443854499728,214.03935664346994,242.6624821694766
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,32,449.94593576625084,438.7268557662509,441.75312576625083,336.0997774332759,327.7193700203184,333.79729533551915
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,32,431.1990057662508,420.22886576625086,425.86251576625085,350.89450184610115,341.96738995295925,346.2525887462461
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,417.24031576625083,407.92938576625085,409.12818576625085,361.4743227988549,353.40783939577074,360.4151549664666
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,419.9816057662509,409.1084957662508,410.0893557662509,360.4325014024397,351.10108749761685,359.57041167807915
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,32,416.02148576625086,408.19279576625087,409.00192576625085,361.2410605968552,354.4432284014943,360.5264160978409
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,32,432.23643576625085,423.2586957662508,427.03446576625083,348.382679434587,341.14661873487574,345.30233589808336
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,453.35119576625084,444.7717957662509,446.86143576625085,331.5318102451639,325.2577692526236,329.98148150800387
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,441.96592576625085,438.30258576625084,440.0305457662509,336.42511672130433,333.63657691894946,335.1040058468667
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,511.66200576625084,502.58110576625086,506.30908576625086,293.3974179809504,288.1902449626854,291.2371176271001
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,507.12129576625085,500.60523576625087,504.94829576625085,294.5554465230927,290.7706696602963,292.0219753190574
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,1174.896725766251,853.1169957662509,865.4723657662508,172.84381860870198,125.50549868327576,170.37632293218095
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,871.3354257662509,458.89165576625084,460.5551357662508,321.33074721819963,169.22989117979512,320.17013207148227
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,409.9527357662509,408.01525576625085,408.4743157662508,361.3982477027942,359.69024136782207,360.9920937012638
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,445.97087576625086,440.5566657662509,444.18875576625084,334.70381914771605,330.6404220831638,331.9669772823608
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,443.1315757662508,435.6721957662508,437.5242257662509,338.4562981066958,332.7589516414063,337.0236203832643
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,447.9180057662508,435.97828576625085,438.4537957662509,338.2186759804026,329.20310572017416,336.3090934552284
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,448.85442576625087,437.49401576625087,443.50646576625087,337.0468926638128,328.5163076144753,332.47767501565426
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,434.77479576625086,430.0543257662508,432.18953576625086,342.8776080454765,339.1548912218464,341.1836390117169
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,435.6604357662508,432.17218576625083,434.57406576625084,341.1973361821361,338.46543422671107,339.31154705111607
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,46,1141.2254757662508,774.3439957662508,965.0957357662509,190.3934168793198,129.18568905419113,152.76204617792632
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,46,707.3985657662508,687.3693757662509,697.7011457662509,214.484386837249,208.41150413973838,211.30823705823042
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,46,1102.7652257662508,1061.2928657662508,1081.1648457662507,138.91547203176822,133.6911937276078,136.36218380573507
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,46,850.6582657662509,788.7590257662508,825.9803257662509,186.91386645678085,173.3128392438952,178.4909333131456
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,831.7146657662508,781.5152357662508,815.9315857662508,188.64635320483322,177.2603097165522,180.6891678259448
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,660.1909057662508,589.0805857662508,595.6648157662509,250.27135930586337,223.31419255681664,247.5049642851159
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,46,459.9744957662508,447.89140576625084,454.0093457662509,329.164607108674,320.517767832782,324.7289951187128
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,46,440.8340457662509,427.5011657662509,432.92494576625086,344.86455323619344,334.4342389159821,340.54401346006966
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,416.60171576625083,409.09247576625086,411.0097257662509,360.38306057349183,353.8871610995749,358.7019703888762
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,418.6577457662508,410.2671057662509,410.69304576625086,359.35125289472995,352.14921973855735,358.9785607523673
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,46,416.26619576625086,408.6198657662509,410.11056576625083,360.79987984921047,354.1724021791824,359.48841796494054
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,46,437.37589576625084,422.86467576625085,428.5741257662508,348.64581265098803,337.0784718591034,344.00116497932345
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,457.2284757662509,449.41098576625086,453.85296576625086,328.0516126230024,322.44273147639444,324.8408840422483
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,450.9652457662508,439.0861257662508,442.77205576625084,335.76555925371633,326.9209767271425,332.97042274980043
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,527.1904057662508,514.7732257662509,518.8293057662509,286.3979542992164,279.65227971426873,284.15896549869166
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,517.8891557662508,507.54351576625083,514.7270857662509,290.47755353077895,284.6748134291901,286.42362693597494
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,1084.2951357662507,601.6179757662509,648.1269657662508,245.05584091752044,135.96851499306732,227.47086114932077
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,530.5007457662509,487.3262557662508,494.9168757662508,302.52833081476047,277.90724141294805,297.88840501863666
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,421.0920157662508,408.59571576625086,412.36620576625086,360.8212048819308,350.11349775756855,357.52201908104934
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,451.5504757662509,436.46371576625086,442.93900576625083,337.7829433337552,326.4972722429616,332.84492147124274
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,449.16447576625086,436.6800557662508,440.31633576625086,337.6155989352937,328.23165358044344,334.82745609667813
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,446.3853157662508,436.7863157662508,438.34314576625087,337.5334648759146,330.2751981180743,336.33467296112644
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,449.37645576625084,436.78662576625084,441.32457576625086,337.5332253187329,328.07682004526896,334.06251698013284
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,649.9963757662509,446.59454576625086,464.20058576625087,330.12046385250335,226.8166478096386,317.5997686689713
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,455.2195157662508,436.9039357662508,452.14515576625087,337.4425966495061,323.86572526591124,326.0678495375246
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,47,1019.7315557662508,514.0894457662508,767.579765766251,286.79639311796814,144.58609087277833,192.08296748102154
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,47,712.6923857662509,693.9257457662509,700.2886457662509,212.47085873380544,206.87606893066445,210.54032505024892
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,47,1161.7710357662509,613.0528357662508,1128.230935766251,240.49966068177744,126.90882706113935,130.6815783655073
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,47,852.3102157662508,803.1910057662509,810.7243657662509,183.56654664249788,172.98748336022535,181.86082157614183
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,1181.563825766251,727.7472457662509,823.6695457662508,202.59643715589445,124.78293280186139,179.00261093784513
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,663.5388557662509,597.3704457662508,631.1454957662509,246.81334672647432,222.20100266621913,233.60540477591934
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,47,455.8326957662508,448.2576757662509,452.01584576625083,328.9157254372083,323.4498095463533,326.181039890526
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,47,434.56269576625084,428.05120576625086,430.62358576625087,344.4424324837208,339.2813050913021,342.3848656317226
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,417.3029357662508,408.39793576625084,412.91220576625085,361.0179816284088,353.3140696300869,357.0710587608926
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,424.23748576625087,410.45426576625084,416.75739576625085,359.20932190570215,347.5388278390955,353.7765616159425
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,47,424.81534576625086,409.3627057662508,412.26347576625085,360.16714859054946,347.06608412337266,357.6329390126916
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,47,444.47796576625086,423.02489576625084,427.69383576625086,348.53503895397176,331.71272807963913,344.7302397434576
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,458.2772457662508,450.77454576625087,455.24064576625085,327.079246155312,321.7244582837136,323.87046279808266
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,450.9114957662508,441.07984576625086,444.55235576625086,334.26827364705053,326.9799062565492,331.65722031033647
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,531.798015766251,518.2537257662509,524.1934457662509,284.4919225183386,277.2462372086305,281.2682989457423
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,526.7026857662509,507.9784557662508,518.7740557662509,290.24655887968163,279.9283216115718,284.2065773296375
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,720.1238357662509,580.6457257662508,611.5799757662509,253.92247351926622,204.74117340706286,241.07885284276313
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,507.17603576625083,473.7282557662508,488.72807576625087,311.23116868729767,290.7057675674111,301.67900317902746
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,424.0148157662508,408.6034557662508,412.52239576625084,360.8363962458859,347.72133672120236,357.4084704248788
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,452.8795257662509,437.34234576625084,442.9393457662509,337.1249091243965,325.5589847481073,332.86498478854946
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,448.6017857662509,437.4112957662509,444.34405576625085,337.0717674646266,328.66342330020575,331.8126948743278
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,448.4037557662508,437.44370576625084,439.7001757662509,337.0467939749322,328.80857198878084,335.3171245006086
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,447.3564257662509,436.54125576625086,437.8809957662508,337.7435617425945,329.57836327511825,336.7102020868684
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,666.4146657662508,441.4673557662509,459.3049257662509,333.9748605650031,221.2421284183315,321.0046101617068
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,460.8729957662508,441.13360576625087,446.2190857662508,334.2275370947138,319.9124270677605,330.4184050036945
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,48,1033.3037857662507,788.3426457662509,804.6828757662508,187.0455695883002,142.7034347759433,183.24734335096082
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,48,709.4673457662509,669.5715957662509,696.4933357662509,220.2243942246057,207.84043127566053,211.71200287428448
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,48,1156.4405957662507,448.7540557662508,625.4910957662509,328.58978479214204,127.50849459972264,235.74436151049952
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,48,846.2140357662508,763.7571457662509,831.6447557662509,193.06660500657833,174.25378572069073,177.3064739805491
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,847.9108357662509,771.2736157662508,824.8604257662508,191.18506866603317,173.9050770951342,178.76478812300402
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,714.9821957662508,598.5549757662509,628.1099257662509,246.3533090978543,206.23730213143767,234.76145330165375
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,48,457.00377576625084,447.9222157662509,451.30344576625083,329.20001155557765,322.65816269615976,326.7335979815798
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,48,437.6849557662508,429.63744576625083,435.09020576625085,343.2103044089848,336.8998560060186,338.90902762440925
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,419.1924257662509,408.55733576625084,414.8691657662509,360.91873909302427,351.7620773829336,355.42771230747275
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,426.35112576625085,409.83243576625085,412.62563576625087,359.79582289776766,345.85577385475676,357.360245475778
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,48,416.3741257662508,409.1646257662508,411.1379457662508,360.3830565706523,354.1430395783715,358.65334250949104
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,48,449.3292257662509,424.16743576625083,429.81370576625085,347.6363013624997,328.16916896325665,343.06955913528213
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,461.1145457662509,448.02201576625083,452.81523576625085,329.12667997880993,319.78171150747687,325.64275000991574
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,453.80265576625084,442.90083576625085,446.28606576625083,332.9323105370494,324.9341905576314,330.406906941998
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,526.2546957662508,515.2116657662509,520.5192857662508,286.20469718785677,280.19892268895654,283.2863312327964
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,532.3226657662508,509.23557576625086,518.9074857662508,289.5634275986764,277.0049225970406,284.16625861384273
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,1068.3010257662509,584.6753957662509,615.4554757662509,252.20147794827696,138.02851055942537,239.58841019662384
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,48,521.0749757662509,469.45782576625083,495.7187057662508,314.0984995393516,282.9842261856441,297.45901662658645
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,48,417.0624357662508,408.94066576625085,414.34981576625086,360.5804235611978,353.558570270677,355.8732087780321
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,48,475.99059576625086,435.69714576625086,446.0836857662508,338.43691656004637,309.78763025992527,330.5568065041786
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,48,451.33527576625085,437.9758657662509,445.25207576625087,336.6760821777693,326.71055539908156,331.1741968729264
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,48,451.27470576625086,438.1948057662508,445.0514257662509,336.5078650748967,326.7544064235286,331.32350569011766
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,48,455.7099957662508,439.36266576625087,443.27183576625083,335.613401111205,323.57420289219027,332.65366011068966
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,632.5005357662508,441.0677457662508,466.29235576625086,334.3159866029652,233.13181677283626,316.2307870538561
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,632.3458157662508,439.04319576625085,448.61690576625085,335.8576103672714,233.18885859006704,328.69024041024227
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,54,1001.3264357662508,576.3173857662509,875.9604257662509,255.79654988373684,147.2247152487055,168.29527333786072
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,54,540.9524757662508,461.9343757662508,479.16233576625086,319.13623748896975,272.5193162992801,307.66190848805024
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,54,1401.488495766251,676.4992057662508,1107.0679557662509,217.91599727071372,105.18816244300257,133.1625567051909
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,54,943.6917757662508,617.5471357662509,772.6898457662509,238.7186183066122,156.21625950795078,190.78806328308832
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,54,907.2186257662509,748.1734657662508,775.6138757662509,197.03986563436953,162.49666301495594,190.06880072852744
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,54,826.8043157662509,727.5000457662508,774.6235357662508,202.63916133064183,178.30095517643161,190.3117997162854
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,54,473.17575576625086,447.19786576625086,450.7077457662508,329.6527329166393,311.5544211309557,327.0855670886511
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,54,445.10560576625085,430.4375057662508,435.70450576625086,342.4887389577177,331.2022960124003,338.3485748173687
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,54,432.01565576625086,412.4414657662509,414.0916757662509,357.4325346090925,341.2376301359076,356.00811878181185
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,54,421.6961957662508,410.44368576625084,415.18958576625084,359.1722898700184,349.58816323220367,355.0667057909617
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,54,425.4262357662509,412.6501057662509,419.2797457662508,357.2518131644264,346.52305414917515,351.60295721412734
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,54,440.0533557662509,425.38002576625087,433.69512576625084,346.5606977365627,335.0048275963624,339.91619873619516
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,54,468.92195576625085,447.4512957662509,456.3722757662509,329.46602233583855,314.3806700799425,323.02575432495587
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,54,472.05904576625085,442.13350576625083,446.8193657662509,333.4286966848543,312.2914389629857,329.9319812388617
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,54,580.8082657662509,514.5147657662509,526.1855257662507,286.5223869083486,253.81869993001305,280.16733945534384
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,54,533.4581157662509,513.0218557662508,522.3709557662509,287.3561762066045,276.3478415137818,282.21323788749663
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,54,756.1984957662509,600.6150357662508,632.8732957662509,245.4483990277699,194.94881304313617,232.93761958357226
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,54,850.5762157662508,484.94002576625087,512.4520157662508,303.9963518788086,173.31780096085922,287.675712547684
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,54,797.2670357662508,650.4219157662508,685.8449557662508,226.65287787348865,184.9066781940465,214.94653835467423
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,54,486.29819576625084,449.62976576625084,461.4301157662509,327.8697493717998,303.14732812089375,319.48499590793944
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,54,471.66265576625085,450.2348657662509,470.04971576625087,327.42910383640435,312.5538918005509,313.62639679904504
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,54,521.0632457662508,457.6085657662508,470.18440576625085,322.1530575793194,282.92150712989263,313.53655473179134
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,54,529.3164157662508,453.7036157662509,455.33114576625087,324.92577423120406,278.51015844171246,323.7643635846131
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,586.4183057662508,438.8068757662508,459.52317576625086,335.9564462617359,251.39051336920227,320.81080218847717
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,589.4884957662509,438.5657357662509,452.2216057662509,336.1411677984696,250.0812144766183,325.9906133189876
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,60,888.8224557662509,812.7188257662508,881.1412257662508,181.39114606216273,165.85989512461242,167.3057564222707
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,60,535.5766857662509,441.40619576625085,480.59411576625087,333.97809092849167,275.25469788462976,306.74532597277715
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,60,777.0802257662509,689.1753657662509,764.7959157662508,213.90781855712575,189.71014099792498,192.75730445842336
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,60,907.3308757662509,635.7097957662509,669.7770457662508,231.89826552933428,162.47655981905962,220.1030925141433
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,60,895.9529757662509,751.4349457662508,771.4051457662509,196.18464645542505,164.53988467117998,191.1058021844941
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,60,838.3150657662509,726.4805457662508,759.4926457662509,202.9235331902554,175.85273756321712,194.1032609071332
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,60,461.63581576625086,447.71979576625085,451.75530576625084,329.2684397696952,319.34263679971804,326.3270995088027
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,60,446.93451576625085,430.93095576625086,441.18632576625083,342.09656228923535,329.8469762416204,334.14453253798683
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,423.0088757662508,410.8447357662509,417.23756576625084,358.82168042360723,348.50332219976093,353.3238869165114
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,60,429.02705576625084,411.9105457662509,413.6766057662509,357.89323677191567,343.6146894790273,356.365326045386
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,60,422.51807576625083,410.6681757662509,414.16137576625084,358.9759498775873,348.9081461318768,355.9482055038546
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,60,439.16020576625084,426.2310857662508,431.21175576625086,345.86871642798275,335.6861497083263,341.8737930523973
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,60,474.06509576625086,446.60922576625086,466.39990576625087,330.08722188746526,310.96994906395764,316.0806784889817
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,60,468.00152576625084,444.0326457662508,445.98794576625085,332.00261287092286,314.99897019567436,330.54704729130015
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,60,535.8985757662508,510.7896057662509,522.2026357662509,288.6119786187507,275.0893648570593,282.3042028282354
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,60,549.3076057662508,517.0683457662509,524.8476957662508,285.1073750694662,268.3742174990075,280.88148238050775
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,60,826.0966857662509,609.3919457662508,659.8182357662508,241.91327108932109,178.4536868196385,223.42516630034356
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,60,815.9658157662508,483.24611576625085,489.45182576625086,305.06194234937675,180.6693324482636,301.1940929917455
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,60,874.8704557662509,660.3309557662509,824.248395766251,223.25168579101606,168.5049464351557,178.85385036840836
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,60,460.6698457662509,448.3989257662509,454.79932576625083,328.76974081985435,320.01226040731774,324.1429577303907
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,60,464.5844057662509,448.10866576625085,453.4491757662509,328.9826996652397,317.31585655231095,325.10809700879815
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,60,484.39363576625084,451.60859576625086,454.53624576625083,326.43311044120946,304.3392559819736,324.3305676939958
