name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,60,369.77848576593664,360.4146657659366,363.2550857659366,355.09098450404366,346.0990930002446,352.31440253184064
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,72,758.6755757659366,755.5049057659365,755.9820857659366,169.34899867163008,168.6412524309798,169.2421046641462
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,72,435.95557576593666,403.3033757659366,412.0588357659366,317.24008859038076,293.47944118526937,310.49934519060434
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,72,897.6852957659366,895.0252157659367,896.7952557659365,142.95016178426792,142.52656248242008,142.66801543977832
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,72,461.9263057659366,389.24243576593665,390.5370457659366,328.7000256189947,276.9792437239611,327.610402137262
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,72,696.2228957659365,661.6758557659367,663.0992057659366,193.36356021814063,183.76873268604064,192.94850313575247
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,72,731.1511357659366,686.2606257659365,698.1417857659366,186.4364563649819,174.9898112721263,183.26363187626973
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,72,412.8440757659366,392.8908457659366,394.10138576593664,325.64769579133747,309.9087674940138,324.64742131460133
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,72,378.6764557659366,373.0570957659366,377.0725757659366,342.9609033040786,337.87154342786454,339.30868163365255
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,72,382.5099257659366,362.9072957659366,366.12079576593663,352.5528420067604,334.485434142847,349.4584301137766
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,72,366.83863576593666,358.6437757659366,362.8705257659366,356.7439535686357,348.77460018933664,352.58856650607584
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,72,376.3169657659366,362.6004957659366,369.6301257659366,352.85114058033565,339.98998238107623,346.1406135912135
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,96,769.8768057659366,757.8617357659367,761.3083057659367,168.8540181484818,166.21880064162474,168.08958777817622
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,96,769.8768057659366,757.8617357659367,761.3083057659367,168.8540181484818,166.21880064162474,168.08958777817622
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,96,415.8227157659366,389.9704757659366,405.94301576593665,328.1479151960425,307.74653198362995,315.2363600191968
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,96,415.8227157659366,389.9704757659366,405.94301576593665,328.1479151960425,307.74653198362995,315.2363600191968
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,96,935.8572257659366,934.1144057659366,935.7880557659366,136.99392561559992,136.73880576848242,136.74891299638938
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,96,935.8572257659366,934.1144057659366,935.7880557659366,136.99392561559992,136.73880576848242,136.74891299638938
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,96,478.8606157659366,393.3561257659366,399.5671457659366,325.3235179022124,267.2343363711971,320.26656846039526
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,96,478.8606157659366,393.3561257659366,399.5671457659366,325.3235179022124,267.2343363711971,320.26656846039526
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,96,694.8110157659365,664.1679657659366,678.2296357659366,192.67415138974556,184.17669886698113,188.67945671026703
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,96,694.8110157659365,664.1679657659366,678.2296357659366,192.67415138974556,184.17669886698113,188.67945671026703
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,96,683.5555457659366,641.9661757659367,648.2422357659367,199.33760373482605,187.2093643303752,197.40768512709076
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,96,683.5555457659366,641.9661757659367,648.2422357659367,199.33760373482605,187.2093643303752,197.40768512709076
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,96,391.11568576593663,390.3760457659366,390.76630576593664,327.8069953318089,327.18707858536686,327.4796130710449
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,96,391.11568576593663,390.3760457659366,390.76630576593664,327.8069953318089,327.18707858536686,327.4796130710449
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,96,386.1052157659366,376.5637357659366,384.9694257659366,339.8309141501516,331.43297052549565,332.41080986612366
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,96,386.1052157659366,376.5637357659366,384.9694257659366,339.8309141501516,331.43297052549565,332.41080986612366
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,96,363.2711757659366,356.7443457659366,357.8352157659366,358.71065652476346,352.2657646554841,357.6171177336876
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,96,363.2711757659366,356.7443457659366,357.8352157659366,358.71065652476346,352.2657646554841,357.6171177336876
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,96,365.09974576593663,357.9677857659366,357.9831057659366,357.4846776018591,350.5014725427777,357.46937893243063
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,96,365.09974576593663,357.9677857659366,357.9831057659366,357.4846776018591,350.5014725427777,357.46937893243063
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,96,364.4371257659366,359.1384757659366,360.9019657659366,356.3193785305323,351.13875471470215,354.57828063393504
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,96,364.4371257659366,359.1384757659366,360.9019657659366,356.3193785305323,351.13875471470215,354.57828063393504
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,4,11151.441939999999,11150.33478,11151.412699999999,11.479475955250198,11.478336226714013,11.478366323936697
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,4,11154.45978,11153.59211,11153.75974,11.476123453110569,11.475230761915034,11.475950978302137
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,4,11151.10702,11150.00835,11150.03808,11.479812030813411,11.47868097494055,11.479781421517801
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,4,11151.9004,11150.812179999999,11150.88433,11.47898448415979,11.477864346779853,11.478910211240619
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,4,11345.22811,11150.609849999999,11150.68753,11.479192772581852,11.282276456581531,11.479112804087336
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,4,14526.091,11364.65452,11530.77119,11.262990861247932,8.81173056123633,11.10073193638664
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,4,11157.72061,11156.72283,11156.98736,11.472903105185413,11.47187713996721,11.472631084884547
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,4,11162.03883,11158.214880000001,11158.79637,11.471368975823127,11.467439053873996,11.47077119752119
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,4,11167.403900000001,11165.93064,11167.19065,11.463442155144895,11.461929840291708,11.462148718666318
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,4,11174.95379,11174.083859999999,11174.44038,11.455077803577536,11.454186066929589,11.454712329853605
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,4,11177.97924,11172.37002,11172.405859999999,11.456835010912036,11.451085858341601,11.456798258490764
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,8,5583.10581,5580.75296,5581.72228,22.935973141516733,22.926307391620078,22.931990088191917
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,8,5584.519139999999,5582.857849999999,5583.267940000001,22.927325652756856,22.920505202172162,22.925641644918084
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,8,5582.12057,5581.76106,5581.87166,22.931830765253146,22.930353867293842,22.93137639069258
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,8,5583.7410899999995,5581.46346,5582.5461,22.93305347554851,22.92369899264079,22.928605999330664
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,8,5655.38127,5598.12736,5619.30681,22.864788842531798,22.633310450526,22.778610303358754
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,8,5926.96918,5854.909,5870.7400800000005,21.861996488758408,21.596198008237323,21.803043271505214
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,8,5584.50698,5583.371139999999,5583.40272,22.925217899808107,22.920555110488912,22.92508823364975
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,8,5590.27006,5585.96698,5586.75066,22.91456438219046,22.896926020779755,22.91135004761426
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,8,5589.7902300000005,5589.31825,5589.69203,22.900825158774953,22.898891502767537,22.89929379168319
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,8,5596.51187,5595.1456,5595.999559999999,22.876973925397046,22.871388996089095,22.87348285638536
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,8,5592.5607,5592.03117,5592.06726,22.889715044274336,22.88754773819442,22.889567318973914
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,16,2792.92209,2792.00115,2792.87264,45.845253323051104,45.83013627852397,45.830947737022484
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,16,2792.27688,2792.22066,2792.25894,45.841649205475036,45.840726224829105,45.8410207471661
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,16,2792.18948,2791.8040899999996,2792.0215200000002,45.84848931860401,45.84216111293421,45.84491884575446
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,16,2792.99879,2792.6494199999997,2792.83342,45.83461106263743,45.82887771319084,45.83159134496464
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,16,2799.19698,2792.09802,2793.9905,45.8436627522124,45.72740000598314,45.81261103071037
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,16,2848.02999,2823.6847000000002,2839.7812599999997,45.33084023155985,44.94334696243842,45.07389417732829
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,16,2794.06403,2793.7964300000003,2793.86569,45.815793386206025,45.81140540290338,45.81465761154753
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,16,2795.63598,2794.85033,2795.18167,45.79851687442597,45.78564624139657,45.79308793191965
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,16,2798.33622,2797.9941200000003,2798.2463,45.74705825328897,45.74146561988181,45.74293549499199
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,16,2800.9098,2800.53015,2800.53749,45.70563184259952,45.69943666161617,45.7055120515455
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,16,2798.99052,2798.89988,2798.95354,45.73225391684964,45.730772964532946,45.73137716319507
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,24,1962.2309599999999,1862.40418,1864.11886,68.72407255872889,65.22779561076744,68.6608578167596
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,24,1867.55513,1863.2409499999999,1863.58651,68.69320900230322,68.53452299424222,68.6804713992054
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,24,1865.1536,1862.35195,1863.32598,68.72599993787426,68.62276651102623,68.69007429392467
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,24,1899.90401,1863.48753,1865.20803,68.68411939413407,67.36761400908881,68.62076397987629
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,24,1878.24899,1863.19504,1863.79739,68.69490163520402,68.14431988593802,68.67270052352632
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,24,1974.20625,1887.9518500000001,1896.44922,67.79410184640037,64.83213190111216,67.49033860236975
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,24,1864.76823,1863.67988,1864.09697,68.6770305209283,68.63694798146577,68.66166409787147
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,24,1865.2481699999998,1864.81088,1865.0067099999999,68.63537818912768,68.61928726620866,68.62817131633805
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,24,1866.7721399999998,1865.60005,1865.6941499999998,68.60634464498433,68.56326878758753,68.60288434736209
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,24,1869.8455900000001,1868.6916899999999,1868.91757,68.49283950098798,68.45057189989683,68.48456136029584
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,24,1876.98082,1866.82591,1866.90203,68.56129396661309,68.19036115670059,68.55849848746483
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,32,1406.59313,1404.21956,1404.44075,91.15383637014712,91.0000178943004,91.13948025219291
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,32,1406.51852,1404.4134299999998,1406.06989,91.14125318496848,91.00484506951248,91.03388167994977
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,32,1464.31119,1402.64749,1406.02467,91.2560004652345,87.41311332873173,91.03680947504284
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,32,1404.6883899999998,1402.67377,1403.11863,91.2542907250629,91.12341278765749,91.22535847164968
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,32,1408.4993,1406.40036,1406.98097,91.01249092399264,90.87686447554499,90.97493337098938
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,32,1418.92503,1416.90466,1417.02729,90.33776485709348,90.20913529166512,90.32994699770391
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,32,1407.09482,1406.16823,1406.94502,91.02751524972228,90.96757246252956,90.97725794572982
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,32,1412.1958100000002,1406.5155,1407.05245,91.00504047058138,90.63898865413005,90.97031173216038
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,32,1415.33881,1407.8179499999999,1407.8591299999998,90.92084669044034,90.43770939906608,90.91818724789603
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,32,1416.11023,1407.10309,1408.45768,90.96703781668194,90.38844384310394,90.8795498917653
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,32,1414.14564,1406.16673,1408.26127,91.02761235148836,90.51401523254705,90.89222484972551
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,46,988.7965300000001,978.0786400000001,980.2369100000001,130.84019501744768,129.42197521668083,130.55211316211302
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,46,980.04613,977.90487,978.08546,130.86344482567102,130.57752699865262,130.83928269417274
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,46,982.62949,976.6276,977.92128,131.03459291955295,130.23423508284898,130.8612488727109
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,46,979.94821,978.1219699999999,978.8355799999999,130.83439890425936,130.5905747814979,130.73901543301074
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,46,1125.02986,1046.14393,1059.22024,122.32733597182941,113.74986971456917,120.81717773821995
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,46,992.63596,991.5292,991.74119,129.06528622656802,128.92138221549015,129.03769782920884
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,46,987.25304,978.2607800000001,979.58872,130.81583419913858,129.62431597070594,130.63849898149093
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,46,988.79862,982.33966,982.97617,130.27265945874566,129.4217016605464,130.18830354758242
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,46,980.66292,979.01698,980.5268599999999,130.7147910754316,130.4953999892236,130.5135078094648
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,46,986.1155200000001,981.17043,984.85471,130.42790129743312,129.77384231819005,129.93997865939028
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,46,993.83591,983.78711,984.5703000000001,130.08098876188774,128.76572350862224,129.97751404851437
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,48,949.84902,946.43978,946.8039699999999,135.20987040506688,134.724569174162,135.15786166380354
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,48,962.64218,938.73643,942.6237600000001,136.31941395946464,132.9341292732467,135.75723998300234
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,48,965.96223,937.63611,943.34457,136.47938537691343,132.47722946682916,135.6535078163433
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,48,944.01554,938.9839300000001,941.86401,136.28348250858775,135.55709051145493,135.86674789707698
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,48,1827.01573,1125.21127,1192.59152,113.72797572494986,70.04208989486915,107.30245675401079
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,48,951.46131,950.5221300000001,950.59559,134.62916428889457,134.49627289626733,134.61876043418212
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,48,952.02313,941.95501,946.0903000000001,135.8536221384926,134.41690224480155,135.2598161084624
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,48,954.42909,943.1822099999999,950.83523,135.67685929954084,134.0780591672871,134.58483232683756
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,48,953.0472900000001,944.96342,951.1944100000001,135.42111503109825,134.27245567216292,134.53401182204172
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,48,956.57749,953.2554200000001,955.04895,134.24313915781352,133.77693008435728,133.99103784156824
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,48,951.70133,941.03754,948.46836,135.98607341424446,134.46235280558028,134.92068412276822
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,54,1548.82545,1542.84126,1543.67026,82.95085393295744,82.63035708768862,82.90630668754349
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,54,1551.88012,1543.04184,1547.8008,82.94007115192677,82.46771019916152,82.6850586974758
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,54,1557.34656,1543.64141,1545.02735,82.90785617107797,82.17824040398563,82.83348511597545
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,54,1553.32906,1543.52862,1544.10593,82.91391448251863,82.39078460297395,82.88291464562926
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,54,1053.28307,1047.2886,1052.29086,122.2012728869578,121.50579805673704,121.62036644507204
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,54,960.97002,956.06127,958.9757099999999,133.86171369539946,133.1779320233112,133.4548921995115
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,54,1545.0101399999999,1503.50941,1544.6013799999998,85.12085069025275,82.83440780524586,82.85632892546037
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,54,1549.0219299999999,1546.53521,1548.72574,82.7527231015969,82.61987614339328,82.63567699210577
