name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,32,508.98335,505.90522,508.11710999999997,72.86740389830332,72.42673065828184,72.55020402678429
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,32,506.05757,504.05740999999995,504.92379999999997,73.13452648181485,72.84546696930154,73.00903621496946
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,501.25961,500.4457,500.81995,73.66233739244838,73.54272968452416,73.6072914028285
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,501.03294,500.54161,500.89047999999997,73.64822277212878,73.57600081144366,73.59692681721562
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,32,501.26375,500.38428000000005,500.72284,73.6713791248598,73.54212228592235,73.62156677334711
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,32,504.90951,502.61294,503.61907,73.34470935030046,73.01110252409386,73.19818131589021
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,511.36488,509.646,510.55884999999995,72.33256024770135,72.08942467851918,72.20323377021082
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,509.17259,506.90963,507.68854999999996,72.72302165575351,72.39981240938361,72.61144652563071
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,530.6501999999999,520.68481,526.59175,70.79906940246634,69.46949233223694,70.00489468359503
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,528.87747,524.79034,525.84388,70.24519544319357,69.70234523319739,70.10445761962657
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,620.19651,537.3975,542.75383,68.5972673858736,59.43922515784554,67.92029454679297
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,518.4016,515.70838,516.51217,71.4822590239856,71.11089163305051,71.37101919592718
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,501.10146999999995,500.2403,500.50985,73.69258334444466,73.56593865110791,73.6528961418042
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,510.02062,508.38339,509.15494,72.51220383104963,72.27943058459087,72.40232216935773
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,508.18678000000006,506.75160999999997,507.36617,72.74569882471613,72.54025773751927,72.65758377228816
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,508.75791,506.75023999999996,507.41539,72.74589549281713,72.45882427656014,72.65053588540151
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,510.13006,506.78025,507.10163,72.74158769999424,72.26392422355975,72.69548709594959
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,511.70653999999996,505.85299,506.64553,72.87492755553347,72.04129147929201,72.76093011222265
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,508.98767,505.89065000000005,507.62857,72.86950252984514,72.42611594107967,72.62002609506396
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,46,663.59008,598.2801,625.03748,61.586537810634184,55.52524233032537,58.950064882509125
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,46,775.2079200000001,557.5028599999999,731.07638,66.0911407701119,47.530474146858566,50.39965865126158
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,46,587.30339,520.15072,523.0483,70.83716042919252,62.737591213290976,70.44473713039504
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,46,911.42811,700.6225400000001,816.04765,52.59037198546309,40.42666623481691,45.15177514450289
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,929.6046899999999,705.13016,719.1130899999999,52.25418240513213,39.63620278206643,51.23811610771819
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,883.1178199999999,666.42988,714.7783900000001,55.28863741823821,41.72263220778401,51.548844390776836
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,46,517.7554,508.65666,510.81,72.43786014715702,71.16487824173343,72.13249544840548
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,46,513.54379,504.14504999999997,505.67368,73.08610884903067,71.74850658791922,72.86517265442806
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,518.20888,501.14007,502.22017,73.52435417906216,71.10260248724414,73.36622899872779
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,503.80685,501.21526,501.53371000000004,73.51332439479197,73.13517075045723,73.4666469378499
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,46,509.08794,501.29782,501.94009,73.50121730032657,72.37649353862125,73.40716697883207
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,46,512.08454,503.59693,504.76894,73.16565651025712,71.9529630791041,72.99577505699935
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,521.74538,510.6494,511.83979,72.1551812261015,70.62065408226519,71.98736932898476
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,514.90017,508.24773,509.92482,72.4961427766731,71.55950249540606,72.25771046014195
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,535.05412,523.60497,530.03534,70.36984389204709,68.86406182611957,69.51611943460223
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,536.21773,527.56362,530.28088,69.84181358070141,68.7146245611834,69.48393085566276
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,580.97946,565.82853,569.46271,65.1186676642127,63.42048650050382,64.7030953089097
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,533.97765,520.1268699999999,520.95049,70.84040861030695,69.00288804222426,70.72841029480556
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,504.20396999999997,500.8816,502.14390000000003,73.56229496152385,73.07756819130164,73.37737250218512
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,513.83133,507.95261999999997,509.05036,72.53826154100751,71.70835612534563,72.38183664185996
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,516.4802199999999,507.30574,509.46504,72.63075714459687,71.34058299464014,72.322921313698
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,518.88156,508.117,514.14274,72.51479482087787,71.01042480677093,71.66492324680107
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,514.96811,506.48462,511.23095,72.74850715111548,71.55006161449492,72.07310120797655
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,524.124,507.56401,516.38736,72.59379954855349,70.3001579778831,71.35341190380802
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,519.61527,509.1586,511.15790000000004,72.36644927533386,70.91015627773987,72.08340123472611
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,47,646.06097,597.5369000000001,608.79972,61.66648453007672,57.034864681579506,60.525652015740086
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,47,757.3091999999999,527.65558,725.1829399999999,69.8334318761492,48.65648007445307,50.81200614013341
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,47,674.89252,517.56516,524.7234599999999,71.19490036771408,54.598323300427154,70.22365647611792
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,47,942.73116,690.56148,864.24549,53.35947785561395,39.086434779561124,42.636033888935884
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,930.02809,712.0501899999999,850.3195999999999,51.749161108994294,39.620308672612246,43.33429454054687
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,927.7396600000001,668.23573,861.5088199999999,55.14221755247957,39.71803900245032,42.771471567754816
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,47,520.68663,509.26658000000003,516.0169500000001,72.35503260394586,70.76809327714061,71.40850702675561
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,47,514.12101,504.62529,506.40364,73.02051785791394,71.67184239368082,72.76408992636782
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,508.71429,500.16353000000004,501.81678999999997,73.67190486679428,72.4335854611043,73.4291891668272
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,509.39656,500.80003999999997,504.65547999999995,73.57826888352486,72.33657015665753,73.01614955216577
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,47,516.54083,500.20709999999997,503.78899,73.66548775497189,71.3360839258341,73.14173340707585
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,47,513.83501,504.79521,508.18348,72.99593829347153,71.71173486213016,72.50924410214988
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,520.28534,511.06602000000004,514.85492,72.10027385502953,70.82267588012378,71.56967636630529
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,518.86681,508.35202000000004,512.17485,72.48520424881956,71.01629799755356,71.94418078123125
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,537.55594,523.83823,530.7246,70.3423268668268,68.54728458586095,69.42960624022326
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,536.45697,526.62538,530.4904799999999,69.97004208190648,68.68770854072416,69.4602474298879
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,581.07922,546.0347800000001,567.94929,67.48288085238819,63.41304030799794,64.8790317177789
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,534.8017,515.88658,522.04837,71.42655271241985,68.90030454278661,70.58349784714393
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,508.25885999999997,501.0765,502.86571999999995,73.53767338919306,72.4984902378288,73.27602287147353
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,515.28119,508.17104,509.89495,72.51101912458451,71.51046984657057,72.26586574352227
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,519.32059,507.85965000000004,510.05415999999997,72.55547866423332,70.9542442751981,72.24330843610804
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,515.63695,507.68467,508.7799,72.58048583582404,71.46113171292322,72.42424474709006
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,517.0374,507.33223,511.02342,72.63090696997509,71.26757174626051,72.10628428732288
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,526.51909,506.75103,510.35621999999995,72.7142083953929,69.98416714577243,72.20055043122625
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,526.4364,510.29975,515.73273,72.20854017663147,69.99515990915522,71.4478602124011
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,48,668.63972,637.76127,641.3091,57.80219297418296,55.1328299790506,57.48242150314099
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,48,758.41751,531.2656999999999,536.36169,69.38900817425254,48.606472706570294,68.72974093283955
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,48,709.22438,522.8743499999999,661.81003,70.50259780385096,51.977908599250355,55.701784997123724
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,48,898.42413,700.7863100000001,838.74011,52.60376733101422,41.03184539355593,43.951635984119086
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,936.3566800000001,710.47223,717.35647,51.88661631433505,39.36961287017251,51.388677096618366
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,906.3965999999999,647.59828,782.69314,56.92417836563741,40.67093808604314,47.09891797441843
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,48,582.4155999999999,510.88193,517.05872,72.15757269003427,63.29500789470612,71.29557741526921
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,48,516.41543,507.61866,511.45848,72.62144382162784,71.38438911478691,72.07623187712129
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,511.89176000000003,500.5605,503.18435999999997,73.64544345788372,72.0152244685478,73.26141853852532
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,522.62859,500.91123999999996,502.66472999999996,73.59387663171624,70.53575082832725,73.33715257881728
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,48,506.87897999999996,501.25912,502.86731,73.54280157536085,72.72741907742949,73.30760872087708
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,48,517.28588,505.05960999999996,510.13835,72.98940416161966,71.26426880238834,72.26274989912052
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,526.29657,510.95989000000003,518.95262,72.1465632067519,70.04415780251047,71.0353866216149
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,517.1496599999999,508.28446,510.66067,72.52631725156422,71.28304019381933,72.18883725664638
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,544.31314,523.98444,529.34405,70.35323415328898,67.72572126405032,69.64090745895793
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,536.07163,528.51235,532.16137,69.75049873479777,68.76692952395187,69.27222094305718
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,603.7034100000001,546.52511,548.5263,67.45161260751588,61.06309719204667,67.20552870482236
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,48,532.9933599999999,519.25413,528.1729300000001,70.99413922812708,69.16408864830886,69.79532252817272
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,48,511.75388,500.98717999999997,503.02062,73.58272121853497,72.03462727043711,73.28526611891178
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,48,517.96031,509.2365,513.70895,72.39072611645081,71.17147643996121,71.76047837982966
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,48,515.7489899999999,508.64547,510.883,72.47484185792513,71.47663052137048,72.1574215622755
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,48,518.38535,509.16017999999997,512.64782,72.40157704398644,71.11312077009893,71.90901543285604
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,48,518.80215,508.67394,510.52590999999995,72.47078550947586,71.05598926295892,72.20789244565472
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,524.11965,509.42296999999996,519.79648,72.36422809909809,70.3350847463933,70.92006471455905
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,518.71315,508.88559999999995,514.9542700000001,72.44064284782277,71.06818093969663,71.58693916646229
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,54,627.5529399999999,598.73656,602.24378,61.50952265216609,58.68508878310729,61.15131649844519
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,54,698.3661999999999,511.35888,519.90053,72.01986988081639,52.73451091991566,70.83662715250551
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,54,703.81978,523.10177,688.46091,70.40312633620032,52.32589513184753,53.493233188794996
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,54,907.55502,640.83921,863.95989,57.46839367085544,40.579357932481045,42.62697889829121
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,54,946.03838,703.6487900000001,878.4753000000001,52.33861057303886,38.92865319058197,41.92263573033868
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,54,928.28823,669.53012,859.1813000000001,55.00574044376077,39.673022677450085,42.86406140357106
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,54,542.76482,509.82895,512.8143,72.2359920910729,67.85259221480125,71.81547004441958
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,54,528.5618900000001,505.79936,509.78083000000004,72.81148003034247,69.67585196125282,72.2428106996491
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,54,520.14461,501.69388,503.00768,73.40731363914585,70.80338677353592,73.2155819171588
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,54,508.70606,501.52051,503.75339,73.43268972190191,72.39544187855753,73.10720033070149
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,54,515.22079,500.75791999999996,503.38871,73.54451827741437,71.48003480216705,73.16016284910323
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,54,535.99051,508.84679,513.59125,72.3754197211306,68.71017175285435,71.7068291175132
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,54,526.57701,512.63683,517.45,71.8403318778325,69.93848819947532,71.17209392211808
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,54,526.9795,509.03351000000004,514.71886,72.34887149178057,69.88507143067235,71.54973882247097
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,54,544.2735,531.59473,532.64422,69.27833915885509,67.66451058153666,69.14183730370715
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,54,556.81999,526.43366,531.38235,69.95753273071483,66.13986685355891,69.3060279476727
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,54,587.88121,545.94064,571.68451,67.4578833332503,62.64530890517832,64.42014669944442
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,54,531.5353100000001,520.3830399999999,524.18504,70.77094595550231,69.28608374107827,70.2576326863506
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,54,818.17413,679.94041,707.69958,54.163570010495484,45.012422966734476,52.03903045978917
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,54,531.35927,515.63393,518.2369600000001,71.42276304431712,69.30903830848759,71.06401673859773
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,54,533.1858000000001,510.75434,517.26549,72.10511417289182,69.07160693326792,71.1974812006113
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,54,523.4914,512.51654,518.434,71.85719313565959,70.35072591450403,71.03700760366797
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,54,529.60034,512.47917,515.63056,71.86243296483642,69.53923028070564,71.42322984114828
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,564.8574,508.96936,515.95829,72.3579902727347,65.1987563586845,71.37786273382679
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,521.36595,508.26103,512.49573,72.45883084918,70.63752437227633,71.86011091253384
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,60,650.16075,600.4187099999999,603.0407299999999,61.357181890617625,56.66290990343542,61.09040097507179
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,60,718.30979,510.82996999999995,532.34217,72.11792996405438,51.28706376116633,69.20361015171878
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,60,656.67389,529.04429,590.05036,69.63500163663048,56.10090573267654,62.43534873870767
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,60,927.5900899999999,637.1364,887.4224,57.821213793467145,39.71581886994934,41.51348895407643
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,60,918.2298900000001,704.75899,811.54341,52.27318916499384,40.120671741583145,45.39498386167661
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,60,890.9758,617.81565,830.56601,59.62943800468635,41.347924376846144,44.35529452981106
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,60,528.9134300000001,510.83125,512.97083,72.11774925672617,69.65223023359418,71.8169491235983
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,60,568.79055,505.72359,512.1850900000001,72.84611738202682,64.76900855684048,71.92712306404702
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,511.37194,501.01439,502.53814,73.53082213866152,72.04149684083174,73.30786873211255
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,60,515.70089,501.86168,502.88782000000003,73.40668050208576,71.43675862184377,73.25689454956375
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,60,517.9751699999999,501.41103000000004,502.21466,73.47265575709413,71.1231003601968,73.35508684672806
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,60,517.49391,509.77953,511.83457,72.26653451542083,71.18924356037348,71.97638096230975
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,60,519.65649,512.17767,516.56641,71.92816508380773,70.8929854796964,71.31706453774258
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,60,573.61131,509.28095,517.04986,72.33728259421444,64.22467506786086,71.25038192641615
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,60,535.1429,525.56234,529.23114,70.09634670551165,68.84142534638877,69.61041634851645
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,60,571.58349,528.04029,532.50398,69.76740354415001,64.45252643668907,69.18258150859266
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,60,592.32949,567.0354,581.12726,64.9694886774265,62.19511373644422,63.39403179950635
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,60,530.62917,521.00447,523.62595,70.70956608107412,69.42701623433179,70.35556583855326
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,60,836.57455,684.3867700000001,825.26587,53.829211222186544,44.03672093539063,44.64015941916997
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,60,524.08976,511.96925,516.6528,71.95744666305643,70.29330242972121,71.30513954439034
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,60,532.87635,511.69478000000004,514.79263,71.9960442043204,69.13423723908933,71.56279607188627
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,60,532.1104799999999,512.25937,519.8234,71.91669329542961,69.23374258668989,70.87022246401374
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,60,529.02178,511.14038,518.1039000000001,72.07413352864042,69.63796462217492,71.10542885317018
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,543.10488,510.53764,522.41569,72.15922414652913,67.83220213377571,70.51855582668276
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,558.39077,510.46258,520.61813,72.16983466251337,65.97530256454633,70.76203819486655
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,72,701.04475,615.8132800000001,638.69065,59.86230111828703,52.58437496322453,57.71808308137906
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,72,540.4746899999999,512.71562,517.76463,71.89950639693792,68.2067091800358,71.19837444284288
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,72,702.3566099999999,524.08311,527.8888199999999,70.33998863271897,52.48615799315963,69.83288640210263
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,72,907.92138,714.12019,892.6815300000001,51.621562471157695,40.6026345585121,41.29580232269396
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,913.88387,692.9184,864.19978,53.20106956316934,40.337729125255265,42.65680326833686
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,929.38875,686.1473000000001,855.51783,53.726073104127934,39.66477967373717,43.089692239377406
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,72,526.59325,509.80494,511.77469,72.31000939300431,70.00469527476852,72.03169816780115
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,521.7807700000001,505.73808,509.89574,72.89148564806511,70.6503614535277,72.29713274325452
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,511.07143,502.25113,505.86425,73.3975451682906,72.13081740843937,72.87330543718002
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,538.62104,502.03568,505.45815000000005,73.42904392771446,68.44144075768003,72.93185400215627
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,72,514.37958,502.04311,506.91657,73.42795721267841,71.66691959272568,72.72202603280458
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,542.46981,508.44074,511.80706,72.50402475615938,67.95585546041724,72.02714241573769
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,533.1978399999999,516.25704,518.678,71.40629016894374,69.13756439823537,71.07299711960022
