name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,96,414.63074,402.24015,406.29828999999995,318.21786064866967,308.7084184833956,315.0394750615367,0.011455,132.5120034375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,96,414.63074,402.24015,406.29828999999995,318.21786064866967,308.7084184833956,315.0394750615367,0.011455,132.5120034375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,96,604.62881,596.88873,600.73702,214.44532886389058,211.70013383914008,213.0716032782531,2.171455,2.23721875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,96,604.62881,596.88873,600.73702,214.44532886389058,211.70013383914008,213.0716032782531,2.171455,2.23721875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,96,410.75428000000005,402.36826,408.71954999999997,318.116543287982,311.62182899226275,313.173177059918,0.406065,0.40181
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,96,410.75428000000005,402.36826,408.71954999999997,318.116543287982,311.62182899226275,313.173177059918,0.406065,0.40181
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,96,838.8802099999999,749.95591,799.7679499999999,170.67670018094796,152.58436004826004,160.0464234657065,0.740395,0.7411761458333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,96,838.8802099999999,749.95591,799.7679499999999,170.67670018094796,152.58436004826004,160.0464234657065,0.740395,0.7411761458333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,96,699.3646600000001,671.54284,685.11146,190.60585918837285,183.02325999715228,186.83091361513644,1.1874,1.2087852083333332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,96,699.3646600000001,671.54284,685.11146,190.60585918837285,183.02325999715228,186.83091361513644,1.1874,1.2087852083333332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,96,389.56746999999996,379.64761,382.5804,337.1547630709436,328.56952866213396,334.57019753233567,0.14294,70.643236875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,96,389.56746999999996,379.64761,382.5804,337.1547630709436,328.56952866213396,334.57019753233567,0.14294,70.643236875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,96,393.85801000000004,391.79662,392.00528,326.70011293104056,324.99021665193504,326.52621413670755,0.275385,0.2599605208333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,96,393.85801000000004,391.79662,392.00528,326.70011293104056,324.99021665193504,326.52621413670755,0.275385,0.2599605208333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,96,370.63572999999997,366.73116,367.29073999999997,349.02951797169345,345.3525649024717,348.49775956780184,29.972835,29.959184479166666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,96,370.63572999999997,366.73116,367.29073999999997,349.02951797169345,345.3525649024717,348.49775956780184,29.972835,29.959184479166666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,96,390.41062,368.71587,372.63901,347.1507749313855,327.8599337282372,343.4959748309765,30.14939,30.189412395833333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,96,390.41062,368.71587,372.63901,347.1507749313855,327.8599337282372,343.4959748309765,30.14939,30.189412395833333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,96,409.86927000000003,385.77782,386.93406,331.79719870883196,312.29469825830074,330.8057191967024,0.42854000000000003,0.5121160416666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,96,409.86927000000003,385.77782,386.93406,331.79719870883196,312.29469825830074,330.8057191967024,0.42854000000000003,0.5121160416666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,96,385.38741,369.08012,376.49464,346.80816728898867,332.13332007913806,339.9782796376596,160.11528,112.14349729166668
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,96,385.38741,369.08012,376.49464,346.80816728898867,332.13332007913806,339.9782796376596,160.11528,112.14349729166668
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,4,11154.19863,11152.496939999999,11153.51891,11.477250403083275,11.475499428146726,11.476198770348434,0.007425,0.0085
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,4,11158.27399,11157.88609,11158.19133,11.471707003239358,11.47130820722928,11.471393186802434,0.013734999999999999,0.012305
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,4,11154.31376,11153.18338,11153.18797,11.476544017874831,11.475380983007241,11.476539294800391,0.007275,0.0076974999999999995
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,4,11157.703220000001,11155.50963,11155.876189999999,11.47415082281633,11.471895019627524,11.473773804942164,0.01075,0.01109
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,4,11823.66064,11284.67832,11609.512980000001,11.342813358989927,10.82575049278478,11.025440965569256,0.108815,0.101735
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,4,13204.713609999999,11776.528869999998,12637.99101,10.86907707805755,9.693508225961441,10.12819204402963,0.17745,0.1784925
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,4,11158.51709,11156.89325,11157.24726,11.47272785817862,11.471058292746676,11.472363838246606,0.007105,0.0071600000000000006
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,4,11161.774609999999,11161.47158,11161.74077,11.468021853799318,11.467710509520852,11.467745277155366,0.009965,0.010262499999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,4,11181.06765,11167.74143,11178.44485,11.461583418841744,11.447922864503909,11.450608892166247,0.010635,0.010685
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,4,11172.81937,11171.69884,11172.15979,11.457523321493332,11.456374238331573,11.457050597734067,0.0119,0.011457499999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,4,11162.87566,11161.84486,11162.57319,11.467638334475113,11.466579392142043,11.46689009973694,0.008615,0.00856
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,4,11185.422960000002,11177.10335,11177.56318,11.45198321889007,11.443465343933672,11.45151209961669,0.007215,0.008324999999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,8,5582.54556,5582.12712,5582.433190000001,22.93032696109579,22.928608217216233,22.929069752109296,0.01034,0.01210875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,8,5583.797320000001,5583.3962,5583.76937,22.925115004376728,22.923468146225623,22.92358289146172,0.02533,0.0279825
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,8,5585.91311,5582.5185,5583.277059999999,22.92871935847593,22.914785368009422,22.925604197044805,0.012155,0.01293875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,8,5582.52261,5582.14593,5582.32871,22.93024969341853,22.928702477749567,22.929498897244265,0.016954999999999998,0.02178625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,8,5598.51929,5593.174190000001,5593.61362,22.885037306517358,22.86318816988483,22.88323947552173,0.170095,0.13107125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,8,5839.017,5767.945519999999,5798.47199,22.19161043670884,21.921498087777447,22.074781118327003,0.18213,0.1824825
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,8,5591.38818,5584.95234,5586.5697,22.918727360169378,22.892347281100413,22.91209219138535,0.008215,0.00920875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,8,5592.67436,5588.049150000001,5589.57045,22.906026157626048,22.88708259423851,22.89979187935631,0.00974,0.00969875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,8,5598.17192,5591.2311,5591.60066,22.892990418514447,22.864606844728698,22.89147737528166,0.011664999999999998,0.86917
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,8,5595.16876,5593.78963,5594.10317,22.88251944862646,22.876879231074348,22.88123692219999,0.01753,0.017275
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,8,5592.70419,5588.01982,5588.50508,22.90614638514292,22.886960520613552,22.90415740303845,0.0126,0.01196
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,8,5602.13688,5595.27768,5597.539519999999,22.87643390023853,22.848424224864708,22.867190047101268,0.01466,0.01595875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,16,2793.54582,2793.09732,2793.19269,45.8272610422325,45.81990353750489,45.8256963288845,0.02057,0.018503125000000002
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,16,2793.90149,2793.72089,2793.8566499999997,45.81703220896917,45.814070559803454,45.814805852691116,0.02076,0.02140375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,16,2793.53419,2792.78802,2793.21292,45.83233639050056,45.82009429424596,45.825364433728886,0.015325,0.01853375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,16,2794.46665,2793.41027,2793.4954500000003,45.82212694449642,45.804805006350676,45.820729724116795,0.018065,0.017826250000000002
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,16,2799.21265,2793.6149100000002,2798.90639,45.81877034727024,45.727144023874004,45.7321475478142,0.07044,0.08320562499999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,16,2858.1697799999997,2825.03503,2839.87975,45.30917267953311,44.783903635003796,45.0723309675348,0.19662000000000002,0.234124375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,16,2804.2705499999997,2794.49069,2795.09013,45.80441096406014,45.64466862870988,45.794587668627344,0.010015000000000001,0.011469374999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,16,2800.27421,2796.17642,2796.41658,45.77679687321017,45.70980925471581,45.77286550060435,0.014735,0.01594
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,16,2802.2193399999996,2797.51231,2798.14623,45.75493717845338,45.67808028903262,45.7445713979001,0.012845,0.01282
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,16,2804.7426800000003,2798.00767,2798.10707,45.74683671256698,45.636985136903895,45.745211601212965,0.010755,0.011064375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,16,2797.3623700000003,2796.2143300000002,2797.15389,45.77617624897874,45.757389665608464,45.760800096701146,0.01775,0.016659375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,16,2801.92695,2799.44995,2801.59809,45.72326788696472,45.68284694217313,45.68820933198166,0.007975,0.009208125000000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,24,1864.76363,1863.32024,1863.4829399999999,68.69457930645352,68.64140738309015,68.68858160837254,0.01075,0.011619583333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,24,1866.0268,1863.5012,1864.0008799999998,68.68790854548416,68.59494193759703,68.66949547792059,0.03015,0.03369958333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,24,1865.0568799999999,1863.54631,1864.72403,68.68624584918417,68.63061463305077,68.64286507853927,0.00621,0.007694166666666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,24,1864.76725,1863.4763,1864.6760900000002,68.68882636178415,68.64127413220068,68.64462985633071,0.010244999999999999,0.010302083333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,24,1867.1787,1863.66055,1866.97317,68.68203547046161,68.55262434174082,68.56017111376056,0.043685,0.046079999999999996
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,24,1896.18779,1884.16084,1886.97898,67.93475232188777,67.50386257892738,67.83329404125107,0.18525999999999998,0.21127916666666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,24,1866.01779,1864.0366299999998,1865.38933,68.66817847887465,68.59527314581497,68.61838327337276,0.0108,0.013237500000000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,24,1865.77982,1865.57665,1865.70855,68.61149339535312,68.60402209731264,68.60664276850743,0.009075,0.010052083333333335
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,24,1867.80325,1866.96939,1867.54708,68.56030992559552,68.52970193728918,68.53910210392125,0.0112,0.01249375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,24,1868.05523,1867.49631,1867.68545,68.54096541695442,68.52045803806347,68.53402429193845,0.013710000000000002,0.014717083333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,24,1866.82806,1865.6636299999998,1866.3713300000002,68.60829462597178,68.56550034929302,68.5822793902433,0.00966,0.013067916666666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,24,1870.5149199999998,1868.03055,1869.32639,68.52136331496291,68.43035499551108,68.47386346479598,0.018015,0.017825833333333332
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,32,1405.27936,1405.13857,1405.2529,91.09421855810278,91.0850921485106,91.0868072216752,0.04489,0.045177812500000004
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,32,1407.8177,1403.6496000000002,1406.63277,91.19084991012002,90.92086283614705,90.99745344337457,0.06588,0.0852946875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,32,1404.741,1403.54304,1404.0514099999998,91.19777331516674,91.12000005695,91.16475300573218,0.02856,0.029774687499999997
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,32,1415.89937,1407.04134,1407.08481,90.97103003384392,90.40190476248323,90.96821960575355,0.01594,0.0224653125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,32,1409.26657,1408.2005,1408.53043,90.89614724607753,90.82738690097501,90.87485600151358,0.07960500000000001,0.0862146875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,32,1418.68374,1416.15338,1417.14975,90.38568971956978,90.22447807853214,90.32214132627831,0.211175,0.25805124999999995
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,32,1406.91599,1405.06649,1405.39413,91.098891697289,90.97913515077757,91.0776537824304,0.02277,0.0228803125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,32,1406.40274,1406.23836,1406.38223,91.02297564973267,91.01233690713657,91.01366418715344,0.017155,0.02102875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,32,1418.24837,1409.55818,1410.672,90.80859649227108,90.25217494168528,90.73689702496398,0.029145,0.27439468749999996
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,32,1408.8533799999998,1407.84895,1408.83296,90.91884466724929,90.85402485246549,90.85534171489005,0.01488,0.0179684375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,32,1407.65003,1406.45096,1406.9608600000001,91.00921656024181,90.93169273047222,90.9762336956552,0.019934999999999998,0.0232190625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,32,1416.8731200000002,1408.2119599999999,1409.44701,90.89540753509861,90.3397758015199,90.81575901175597,0.02699,0.03058375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,46,989.64794,979.07374,985.05299,130.73581158452888,129.33892430473813,129.94224808149661,0.024145,0.029885000000000002
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,46,984.70217,977.52606,977.89901,130.9428006451306,129.98854262705646,130.89286183038473,0.090075,0.10069391304347826
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,46,988.38773,977.59944,978.8852800000001,130.93297189286443,129.50383348040955,130.76098151154136,0.020835,0.03194239130434783
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,46,989.7944100000001,977.95542,978.2497099999999,130.88531172515,129.31978470155235,130.84593707674085,0.025265,0.025711956521739132
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,46,1152.81923,1076.64848,1095.43592,118.88745712063792,111.03215202265493,116.84845974377032,0.183255,0.21387565217391308
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,46,1000.26256,995.2012,997.6903599999999,128.61720825899326,127.96640114171623,128.2963183086183,0.26956,0.28645173913043476
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,46,1006.62348,984.81562,997.2024,129.9735680471843,127.15777303346829,128.35909741091677,0.031385,0.02852021739130435
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,46,982.29022,979.21951,980.49535,130.71634979985234,130.30772107249524,130.5462590924067,0.016550000000000002,0.018635000000000002
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,46,993.10033,979.86866,982.12101,130.62975195063387,128.8892935923201,130.3301718390079,0.029665,0.03432413043478261
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,46,982.22313,980.58592,981.85109,130.53420142928422,130.31662164176484,130.3660008158671,0.021875,0.0277895652173913
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,46,981.2678199999999,980.51053,981.01338,130.54423801037606,130.44349095234776,130.47732335720028,0.011775,0.014536304347826086
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,46,994.71298,981.62314,985.0427900000001,130.39627407316416,128.6803355074345,129.94359361789756,0.02286,0.03240695652173913
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,48,946.37967,942.68304,944.3661099999999,135.78264864084113,135.25227142717466,135.54065382545335,0.02101,0.0257175
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,48,948.2571800000001,936.93508,940.7844,136.61565537710467,134.98447752328119,136.05667781055894,0.06731000000000001,0.09480354166666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,48,940.9780400000001,938.89762,939.7135999999999,136.33009315754788,136.02867926652146,136.21171386686325,0.026925,0.03965333333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,48,948.8916899999999,942.00306,942.0463000000001,135.88066263818718,134.89421537667803,135.87442570497862,0.0101,0.010035625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,48,1147.06891,1079.7171,1108.31456,118.5495719202743,111.58876235255998,115.49067802555982,0.206905,0.230280625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,48,957.13539,950.49028,955.2184,134.66734241616862,133.73238659579812,134.00076882941116,0.214595,0.23623458333333336
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,48,952.9201400000001,940.5901,945.16572,136.0847833716302,134.32395289703922,135.42598646087166,0.015404999999999999,0.015557083333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,48,948.381,942.49256,944.47695,135.81009063880566,134.96685403861952,135.52474732178482,0.01067,0.010137499999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,48,951.78523,949.26287,950.3669699999999,134.84146914963608,134.484120960776,134.68481548764262,0.014320000000000001,0.015275625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,48,954.4382099999999,943.5249699999999,948.8867700000001,135.66148652112514,134.1103055796561,134.89491480632614,0.013935000000000001,0.015698958333333332
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,48,948.5539699999999,940.84286,947.25837,136.04822382347675,134.94224266437894,135.126808116776,0.02377,0.036322708333333335
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,48,949.95966,948.30525,948.33958,134.97763510219943,134.7425637000207,134.9727488965503,0.010745,0.011727291666666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,54,1545.98046,1542.50162,1542.69261,82.98208464766473,82.79535434749286,82.97181121519729,0.013255000000000001,0.015399444444444445
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,54,1546.12566,1543.18273,1543.3713899999998,82.94545909025304,82.7875788569475,82.93531992970273,0.069415,0.07278129629629629
