name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,96,59.780910000000006,41.07258,42.6421,897.5330987242585,616.6517036960462,864.4977616017973
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,96,59.981910000000006,41.69944,43.574025,884.0406489871327,614.5852974671864,846.0086026021236
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,96,59.66266,40.53742,41.614650000000005,909.3819981636719,617.8738929843223,885.8418850092455
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,96,59.36871,40.484480000000005,42.513025,910.5711620848284,620.9331481179227,867.1224877552232
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,96,131.54653,41.33499,43.59865,891.8352224108437,280.23544216635736,845.5307675811063
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,96,61.17869,41.90066,43.563230000000004,879.7952108630269,602.5627551031249,846.2182441476447
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,128,91.23742999999999,43.90191,44.709405,839.6901182659251,404.04469963698017,824.5245044079651
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,128,183.42195999999998,43.788669999999996,45.21328,841.8616048397907,200.9792066337095,815.3356712894972
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,128,54.05634,44.405,45.18591000000001,830.1767818939309,681.9551601162786,815.829536242603
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,128,179.91436,141.14986,170.465565,261.16922822310977,204.89748567040454,216.2548195584252
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,128,65.26888,44.59886,50.53095,826.5682127301012,564.802092513308,729.5330881370724
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,128,46.31867,44.53741,45.514835,827.7086611008588,795.8777745561347,809.9337282009261
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,128,46.767739999999996,44.6789,45.712394999999994,825.0874573904014,788.2356513271756,806.4333535794832
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,128,48.68598,44.41635,45.473504999999996,829.9646413989443,757.1789661007131,810.6698614940723
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,128,49.15326,44.13193,45.151435,835.3135700160858,749.9807744186245,816.4524560515076
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,128,47.540510000000005,45.56548,46.55735,809.033505188577,775.4228972301728,791.79764312187
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,128,49.72546,45.778760000000005,47.212175,805.2642753975862,741.3506079179559,780.8155417537955
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,128,46.69972,44.97276,45.86737,819.6961894266663,789.3837479111224,803.7086059218133
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,128,47.01357,45.20892,45.94975,815.4143031950332,784.1140334588504,802.2676946011676
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,128,53.703410000000005,46.2051,47.401065,797.8340053370731,686.4368575477795,777.7040452572111
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,128,85.46788000000001,46.28024,47.37008,796.5386523492531,431.31992977946805,778.2127452602994
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,144,130.56377,43.93216,115.430425,839.1119398636444,282.3447882977031,319.361208277627
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,144,127.41026,39.6286,49.902465,930.2372528931126,289.3330568511516,738.7210230997607
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,144,53.29216,40.313050000000004,41.86225,914.443337827329,691.7340186624074,880.60245208989
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,144,179.16725,163.93665,171.257415,224.86734967440168,205.75188824966614,215.25491319602133
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,144,52.32291,45.35755,50.336715,812.7423108170525,704.5479695223373,732.3481478678137
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,144,54.130849999999995,40.205169999999995,42.57668,916.8970060318113,681.0164628857666,865.8260813196332
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,144,53.732169999999996,40.106449999999995,42.40269,919.1539016791563,686.0694440593037,869.3788059200962
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,144,53.659620000000004,39.90868,42.959505,923.7088272526178,686.9970379961692,858.1104461050005
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,144,53.49138,39.79444,41.601915,926.3605669535744,689.1577671019144,886.1130551321976
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,144,55.00222,40.921260000000004,44.06261,900.8520265505022,670.2274926357518,836.6276986315609
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,144,55.38388,41.388980000000004,44.85368,890.6718648297203,665.6088378062353,821.8723636499838
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,144,54.244730000000004,40.42848,42.56697,911.8324507871679,679.5867543261807,866.0235858930059
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,144,53.6202,40.67171,42.391074999999994,906.3793973747355,687.5020980898989,869.6170125433242
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,144,59.78682,41.447720000000004,44.66795,889.4095984049304,616.5907469238203,825.2897211535341
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,144,55.10689,42.056160000000006,44.381465,876.5422235410937,668.9544628629922,830.6170154590435
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,160,123.70809,59.94847,111.888685,613.8605372247198,297.4744820649968,328.8983153211605
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,160,165.40935000000002,46.42377,105.65861,792.6973617179303,222.4783544581972,348.29154008367135
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,160,57.27028,46.9291,47.582114999999995,784.1616395797064,642.5671395355497,773.3998373128222
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,160,175.14126000000002,163.39493,169.809495,225.22118648357085,210.11610856288235,216.71344114179246
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,160,65.38341,45.25092,54.081379999999996,813.2431340622467,562.8339054203506,680.456009073733
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,160,49.67403,47.320800000000006,47.821795,777.670707173167,740.8297655736811,769.5236032022638
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,160,77.22292999999999,47.2096,47.956385000000004,779.50247407307,476.5423948560356,767.363928703133
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,160,49.085589999999996,46.72638,47.471585,787.5636845824564,749.7108621899014,775.2005752493834
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,160,49.111230000000006,46.52064,47.069415,791.0467267862178,749.3194530049442,781.8240358415331
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,160,61.307559999999995,48.139410000000005,48.81805,764.4464275735827,600.2522364289167,753.8195401086278
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,160,53.614650000000005,48.63783,49.35801,756.6127024992685,686.3795623024677,745.573008312126
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,160,57.755129999999994,47.62135,48.253155,772.7626369265046,637.1728364216303,762.6444322656208
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,160,50.12107,47.723980000000005,48.315059999999995,771.1008176602203,734.222154475154,761.6672731028378
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,160,69.70830000000001,49.03116000000001,49.664805,750.5431240052244,527.914179516643,740.9673711595162
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,160,51.39102,49.00504,49.551155,750.9431682945265,716.0784121428219,742.6668460099467
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,176,163.60542999999998,42.53451999999999,132.139895,864.8034584615037,224.83361340757457,278.37164544439815
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,176,164.48909,42.56114,82.247985,864.2625643955965,223.62577359993907,447.23284102340017
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,176,46.106,43.04554,43.672105,854.5368463260072,797.813733570468,842.2767805673667
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,176,179.29182999999998,154.75821,169.591755,237.68690526983997,205.16272269628797,216.89733678385483
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,176,67.68728,48.89023,50.197145,752.379360866169,543.4403627978551,732.7906796292897
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,176,47.9313,43.36378,43.81075,848.2655340470781,767.4317199825583,839.6112826189918
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,176,46.243449999999996,43.463699999999996,43.88919,846.3154310378545,795.4423815697143,838.1107056202221
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,176,46.60414,43.01941,43.41151,855.0558922123757,789.2861020501613,847.3328847579824
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,176,45.96429,42.74857,43.286319999999996,860.4732275255055,800.273429655935,849.7834881782512
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,176,46.15491,44.15505,44.741794999999996,833.0643946728629,796.9682965474312,822.139567712918
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,176,67.05935000000001,44.54173,45.091025,825.8323149998888,548.5290268993062,815.7720965535825
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,176,47.38864,43.56661,44.159870000000005,844.3163239003449,776.2197860077858,832.9734666338466
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,176,46.28095,43.79697,44.323815,839.8754525712624,794.7978595944984,829.8924630021129
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,176,50.31059,44.87299,45.5075,819.735881206044,731.1383150147913,808.3063231335494
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,176,53.89354,45.04409,45.358309999999996,816.6221140220614,682.5307819824046,810.964958791454
