name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,64,560.8993457651218,474.0161257651217,483.96186576512173,311.0780217542386,262.8920857191223,304.6851604238987
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,96,878.7774757651217,575.0081557651217,848.0255707651218,256.4415781508214,167.79674417692178,173.88154832476604
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,96,1418.1226657651218,597.0853957651217,1358.4961157651217,246.95964764839334,103.9797213029533,108.54355623776091
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,96,3987.9463857651217,446.1418657651217,452.3208507651217,330.51369959963625,36.975421828576785,325.9986763157317
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,96,851.2036257651216,754.6724957651217,819.3039607651217,195.39071584031484,173.2323439457137,179.97715902668676
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,96,683.5832057651218,586.1137157651217,599.8686407651217,251.58257684191386,215.71038879085398,245.81381478940278
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,96,2726.017205765122,444.1937557651217,448.59593576512174,331.96324054619765,54.092101641574004,328.70560531599995
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,96,497.8060857651217,441.81900576512174,447.4393757651217,333.7475225432242,296.2117237255976,329.55525729541284
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,96,480.7705057651217,429.0463857651217,436.2733257651217,343.68311547849174,306.7076639122478,337.9899477238272
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,96,479.95545576512166,426.8498157651217,432.3934557651217,345.45170945603303,307.2285082453276,341.0227342476457
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,96,474.4456357651217,453.5485457651217,464.0788007651217,325.1162416901123,310.79640651772036,317.73913915331684
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,96,510.6640357651217,452.08850576512174,467.6426907651217,326.16621908838164,288.75344345765956,315.3176593510137
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,96,470.1589857651217,450.1854557651217,460.1301507651217,327.54500778412523,313.63007649816507,320.4658473209608
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,96,473.9228057651217,455.3644357651217,464.15113576512175,323.81975193319886,311.13927603526827,317.6896215314693
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,96,548.1299357651217,497.4260357651217,513.8688057651217,296.4380393113316,269.01650364145405,286.9526173421578
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,96,1699.8794757651217,467.4428657651217,492.0719457651217,315.4524530452245,86.74497323774976,299.6634943324853
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,128,937.5787757651217,587.2879157651217,846.4738557651218,251.079572690683,157.27318401980045,174.20029958160788
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,128,1077.9807357651216,498.70484576512166,664.6711657651217,295.6778944499938,136.78908586066206,221.84804555311163
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,128,512.0764857651217,451.2411557651217,456.3184757651217,326.77870077277527,287.95698080183297,323.14273136604066
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,128,844.8532757651217,776.2596657651217,823.0835057651217,189.95705393273877,174.5344469752192,179.15071582469196
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,128,687.1013657651216,578.3020957651217,623.4218057651217,254.98091741323435,214.60588850230351,236.5268549074342
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,128,487.0734257651217,441.8974257651217,448.5373207651217,333.6882950416797,302.73874721517865,328.74856066883615
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,128,457.5129257651217,445.38443576512174,447.8953707651217,331.07577804020275,322.2990878093872,329.21974244543156
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,128,1192.7462557651218,429.8521057651217,435.6610107651217,343.0389116852305,123.62730024406028,338.46498750869415
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,128,2159.734915765122,428.0931857651217,434.5672357651217,344.44836648767995,68.27504553197667,339.31687993784345
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,128,476.5749757651217,460.0203657651217,467.2949107651217,320.5423272886807,309.40776622390035,315.5523316576214
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,128,473.54033576512165,454.6964657651217,464.37822576512167,324.29545802279927,311.3905776221726,317.5342651183282
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,128,521.4086857651217,459.3216657651217,467.6757407651217,321.02992223293097,282.80311170111105,315.29537628683306
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,128,1298.3107957651216,460.3317357651217,470.22646076512166,320.3255113366721,113.57527026656483,313.5850722481135
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,128,4008.748025765122,480.2169057651217,496.8724857651217,307.06124030492805,36.78355409132562,296.7682915993196
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,128,1303.3199057651218,466.6659757651217,485.9668707651217,315.9776077956229,113.138761150361,303.4280885914292
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,144,1021.8384657651218,943.0919257651217,966.7887457651217,156.3537925724802,144.30460814418154,152.52142725078255
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,144,1527.1187557651217,683.6566057651218,1027.6215207651217,215.68722929483562,96.55830565528511,143.49251783140684
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,144,504.99894576512173,443.2854857651217,455.7074257651217,332.64341677414257,291.992686321427,323.5760277158527
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,144,843.1311857651217,780.8288657651217,824.1088807651216,188.8454764742497,174.8909324538213,178.9278124334262
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,144,672.2657857651217,594.7817557651217,611.3974657651218,247.91614322537393,219.3418171702594,241.17862313038358
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,144,515.4296157651218,444.47568576512174,449.2303657651217,331.7526769574282,286.08367520671396,328.24138759808244
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,144,4123.008145765122,442.61050576512173,448.15047076512167,333.1506972123188,35.764178637386394,329.0323412019144
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,144,457.6721657651217,429.89562576512174,436.0382607651217,343.0041845273003,322.18694879349994,338.172155601986
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,144,445.7305957651217,424.8942757651217,431.4729157651217,347.04162174176594,330.81866041954487,341.75030034329853
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,144,635.3933457651217,462.89833576512166,471.0310207651217,318.54942491260607,232.07041748233596,313.04944297458957
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,144,481.8710457651217,461.2862457651217,469.3060707651217,319.66268233661856,306.00717764638483,314.20006655571206
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,144,469.79033576512165,457.9210457651217,464.12662576512173,322.0118402506283,313.87618570445704,317.70639835943047
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,144,506.0937757651217,460.8381757651217,470.1495607651217,319.9734883077613,291.3610200860401,313.63636378138517
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,144,532.8289757651218,484.3674557651217,506.2493407651217,304.43002921789997,276.7417042518971,291.2714879660733
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,144,530.3388057651217,482.02083576512166,493.4644457651217,305.91208463102964,278.04112620006066,298.8178783699616
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,160,1061.5044757651217,600.4097157651217,617.7054407651217,245.43240239348557,138.82183521260313,238.56030603712748
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,160,1453.0811457651218,677.6742957651217,1137.5644957651216,217.44959193524087,101.41209250426242,129.5399074074481
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,160,524.2778957651217,450.8996457651217,457.4727157651217,326.8132942662519,281.0723091703847,322.117568015859
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,160,849.3706557651217,773.7121657651217,806.7935157651217,190.45842331780824,173.49316021817847,182.64896326881754
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,160,685.9286657651217,593.6326157651216,652.5372457651216,248.2343372572754,214.83283385719974,225.82618846663544
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,160,460.45239576512165,445.6092857651217,448.9461457651217,330.69328514223747,320.0330805095163,328.23535740310945
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,160,481.59303576512167,441.0423457651217,448.4068057651217,334.1175739699373,305.98448848014914,328.63015617447917
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,160,2627.7125557651216,429.65742576512173,433.4593607651217,342.9709105693808,56.07919307582105,339.96266293612086
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,160,471.4048457651217,427.7425457651217,433.0696807651217,344.50629239480617,312.5975475220503,340.2685643997455
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,160,474.1478957651217,461.3061857651217,467.8709707651217,319.4407601597542,310.7891018815015,314.95862721554806
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,160,492.3574457651217,459.40803576512167,465.2273607651217,320.76060314486443,299.2947501860691,316.7483494871373
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,160,492.5166757651217,449.24676576512167,465.1267957651217,328.01571394714756,299.1979885838587,316.8168336032239
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,160,501.5330457651217,454.46695576512167,467.3261707651217,324.2479937375425,293.81912119251166,315.3258000153747
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,160,525.8948557651217,484.3525257651217,502.47603076512166,304.2412104258029,280.20810091203396,293.26771773304574
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,160,615.7904657651218,483.72076576512166,493.6279357651217,304.63856244998533,239.30217692391375,298.5244311738108
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,176,1120.6746157651219,601.3918057651217,611.1410407651217,244.9517894166201,131.44939429430462,241.0441929980337
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,176,1436.7286857651216,639.6171657651217,685.3852457651217,230.3127666194452,102.53292846821344,214.93313432117193
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,176,480.18696576512167,452.35177576512166,460.0636157651217,325.6580531196318,306.7805026029757,320.19919332026296
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,176,843.9860357651216,789.7755457651217,803.6003457651218,186.52388010745585,174.5431713538769,183.31500228938427
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,176,693.9967557651216,592.6645757651218,622.9430757651218,248.5588053870201,212.26612066603883,236.47746436159142
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,176,548.0188557651218,443.5699157651217,450.11475576512174,332.10547730558466,268.8082669271638,327.2765372101994
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,176,501.9049357651217,444.87140576512166,448.23662576512174,331.1338887792317,293.5057782057296,328.6478394235652
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,176,447.7697457651217,431.20319576512173,436.7772407651217,341.6301177727809,328.9905135396038,337.2703172758004
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,176,481.0499257651217,428.62064576512165,432.4236657651217,343.68852737263126,306.23016617006886,340.66590295577487
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,176,484.9868457651217,446.44986576512173,465.6218557651217,329.9631378546487,303.74431801604516,316.3768986275687
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,176,485.4884257651217,445.5223857651217,464.87097576512167,330.65004881123934,303.43050605758,316.88792447315166
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,176,466.5601957651217,452.9120457651217,456.6913207651217,325.25520131336754,315.7406053924017,322.5636046403991
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,176,467.3942757651217,447.0802957651217,459.7815607651217,329.49785530697727,315.1771562116678,320.3956209075063
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,176,523.0707357651218,473.0857057651217,496.1202257651217,311.38543584417295,281.6292113758839,296.9280248862257
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,176,542.8389557651217,491.72194576512175,500.0531757651217,299.5839416971319,271.37330010358875,294.59266712392474
